=  Gabon - African Cup of Nations 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Didier Ovono, GAB, G, 1.86, 82, 23-01-83, Port-Gentil, Le Mans
2, Georges Ambourouet, GAB, D, 1.74, 66, 01-05-86, Libreville, Makedonija Gjorče Petrov
3, Arsène Copa, GAB, F, 1.77, 66, 07-06-88, Moanda, Győr
4, Erwin Nguéma, GAB, D, , , 18-03-83, , Cotonsport Garoua
5, Bruno Ecuele Manga, GAB, D, 1.86, 76, 16-07-88, Libreville, Angers
6, Ernest Akouassaga, GAB, D, 1.83, 79, 16-09-85, Léconi, Nantes
7, Stéphane Nguéma, GAB, F, 1.74, 68, 20-11-84, Libreville, 
8, Daniel Cousin, GAB, F, 1.86, 85, 07-02-77, Libreville, Hull C
9, Pierre-Emerick Aubameyang, GAB, F, 1.85, 74, 18-06-89, Laval, Lille (On Loan)
10, Alain Djissikadié, GAB, M, , , 26-12-82, , TP Mazembe
11, Eric Mouloungui, GAB, F, 1.86, 73, 01-04-84, Port-Gentil, Nice
12, Willy Aubameyang, GAB, F, 1.81, 75, 16-02-87, Paris, Eupen (On Loan)
13, Bruno Mbanangoyé Zita, GAB, M, 1.75, 70, 15-07-80, Port Gentil, Sivasspor
14, Paul Ulrich Kessany, GAB, M, 1.77, 70, 16-03-85, Lambarene, Istres
15, Arsène Do Marcolino, GAB, D, 1.84, 73, 26-11-86, Libreville, Les Herbiers
16, Boris Nguéma-Békalé, GAB, G, 1.82, 71, 07-12-84, Kango, Telestars FC
17, Moïse Brou Apanga, GAB, D, 1.80, 79, 04-02-82, Abidjan, Brest
18, Cédric Moubamba, GAB, M, 1.73, 65, 14-10-79, Libreville, Dhofar
19, Rodrigue Moundounga, GAB, D, 1.74, 68, 28-08-82, Libreville, Mangasport
20, Fabrice Do Marcolino, GAB, F, 1.85, 87, 14-03-83, Libreville, Laval
21, Thierry Issiémou, GAB, M, 1.79, 80, 31-03-83, Libreville, US Monastir
22, Yves Bitséki, GAB, G, 1.86, 81, 23-04-83, Bitam, US Bitam
23, Roguy Meyé, GAB, F, 1.77, 75, 07-10-86, Makokou, Ankaragücü (On Loan)
