=  Zambia - African Cup of Nations 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Kalililo Kakonje, ZAM, G, 1.75, 73, 01-01-85, Lusaka, AmaZulu
2, Francis Kasonde, ZAM, D, 1.83, 73, 01-09-86, Kitwe, Al-Suwaiq
3, Dennis Banda, ZAM, D, 1.60, 58, 10-12-88, Lusaka, Green Buffaloes
4, Joseph Musonda, ZAM, D, 1.78, 69, 30-05-77, Kalulushi, Golden Arrows
5, Hichani Himoonde, ZAM, D, 1.83, 73, 15-06-85, Lusaka, ZESCO U
6, Emmanuel Mbola, ZAM, D, 1.75, 68, 10-05-93, Kabwe, Pyunik
7, Jacob Mulenga, ZAM, F, 1.86, 80, 12-02-84, Kitwe, FC Utrecht
8, Isaac Chansa, ZAM, M, 1.70, 70, 23-03-84, Kitwe, Helsingborgs IF
9, Collins Mbesuma, ZAM, F, 1.83, 79, 03-02-84, Luanshya, Moroka Swallows
10, Félix Katongo, ZAM, M, 1.70, 63, 18-04-84, Mufulira, Mamelodi Sundowns
11, Christopher Katongo, ZAM, F, 1.78, 75, 31-08-82, Mufulira, Arminia Bielefeld
12, James Chamanga, ZAM, F, 1.70, 75, 02-02-80, Luanshya, Dalian Shide
13, Stoppila Sunzu, ZAM, D, 1.89, 80, 22-06-89, Chingola, Zanaco
14, Noah Chivuta, ZAM, M, 1.79, 68, 25-12-83, Ndola, Maritzburg U
15, Kampamba Chintu, ZAM, D, 1.85, 84, 28-12-80, Kabwe, AmaZulu
16, Kennedy Mweene, ZAM, G, 1.78, 81, 11-12-84, Lusaka, Free State Stars
17, Rainford Kalaba, ZAM, M, 1.66, 56, 14-08-86, Mufulira, União de Leiria (On Loan)
18, Given Singuluma, ZAM, F, 1.72, 70, 19-07-86, Rufunsa, TP Mazembe
19, Thomas Nyirenda, ZAM, D, , , 28-02-86, , Zanaco
20, William Njobvu, ZAM, M, 1.60, 55, 04-03-87, Lusaka, Hapoel Ironi Kiryat Shmona
21, Emmanuel Mayuka, ZAM, F, 1.76, 71, 21-11-90, Kabwe, Maccabi Tel Aviv
22, Jacob Banda, ZAM, G, , , 11-02-88, , ZESCO U
23, Clifford Mulenga, ZAM, F, 1.68, 64, 05-08-87, Kitwe, Mpumalanga Black Aces
