=  Tunisia - African Cup of Nations 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Adel Nefzi, TUN, G, 1.83, 86, 16-03-74, Béja, Club Africain
2, Khaled Souissi, TUN, D, 1.80, 76, 20-05-85, Tunis, Club Africain
3, Karim Haggui, TUN, D, 1.87, 85, 20-01-84, Kasserine, Hannover 96
4, Radhouène Felhi, TUN, D, 1.86, 76, 25-03-84, Meknassi, 1860 Munich (On Loan)
5, Ammar Jemal, TUN, D, 1.86, 81, 20-04-87, M'saken, Étoile du Sahel
6, Hocine Ragued, TUN, M, 1.82, 76, 11-02-83, Saint-Germain, Slavia Prague
7, Chaouki Ben Saada, TUN, F, 1.70, 65, 01-07-84, Bastia, Nice
8, Khaled Korbi, TUN, M, 1.86, 75, 16-12-85, Tunis, Espérance
9, Amine Chermiti, TUN, F, 1.76, 68, 26-12-87, Sfax, Al-Ittihad [KSA] (On Loan)
10, Oussama Darragi, TUN, M, 1.90, 70, 03-04-87, Tunis, Espérance
11, Souheïl Ben Radhia, TUN, D, 1.78, 74, 26-08-85, Bizerte, Étoile du Sahel
12, Khalil Chemmam, TUN, D, 1.78, 73, 24-07-87, Tunis, Espérance
13, Chedi Hammemi, TUN, M, 1.84, , 14-06-86, Sfax, CS Sfaxien
14, Haythem Mrabet, TUN, M, , , 15-10-80, Sfax, CS Sfaxien
15, Zouhaeir Dhaouadi, TUN, F, 1.80, 68, 01-01-88, Kairouan, Club Africain
16, Aymen Mathlouthi, TUN, G, 1.82, 84, 14-09-84, Tunis, Étoile du Sahel
17, Issam Jemâa, TUN, F, 1.85, 80, 28-01-84, Gabès, Lens
18, Yassin Mikari, TUN, D, 1.73, 66, 09-01-83, Zürich, Sochaux
19, Youssef Msakni, TUN, M, 1.76, 73, 28-10-90, Tunis, Espérance
20, Mohamed Ali Nafkha, TUN, M, 1.81, 80, 25-01-86, Sousse, Étoile du Sahel
21, Bilel Ifa, TUN, D, 1.82, 74, 09-03-90, Aryanah, Club Africain
22, Farouk Ben Mostfa, TUN, G, 1.82, 72, 01-07-89, Bizerte, CA Bizertin
23, Ahmed Akaïchi, TUN, F, 1.85, 80, 23-02-89, Bizerte, Étoile du Sahel
