=  Benin - African Cup of Nations 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Yoann Djidonou, BEN, G, 1.80, 70, 17-05-86, Domont, Libourne
2, Junior Salomon, BEN, D, , , 08-04-86, , ASPAC
3, Khaled Adenon, BEN, D, 1.81, 70, 28-07-85, Abobo, Bastia (On Loan)
4, Djiman Koukou, BEN, M, 1.85, 82, 14-11-90, Porto-Novo, Évian TG
5, Damien Chrysostome, BEN, D, 1.81, 78, 24-05-82, Cotonou, Denizlispor
6, Réda Johnson, BEN, D, 1.87, 87, 21-03-88, Marseille, Plymouth Arg
7, Romuald Boco, BEN, M, 1.78, 69, 08-07-85, Évreux, Sligo R
8, Razak Omotoyossi, BEN, F, 1.77, 80, 10-08-85, Lagos, Metz
9, Mohamed Aoudou, BEN, F, 1.90, 87, 19-02-90, Aplahoué, Évian TG
10, Nouhoum Kobéna, BEN, F, 1.84, , 01-06-85, Parakou, Al-Madina
11, Mouritala Ogunbiyi, BEN, M, 1.74, 64, 10-10-82, Bohicon, Guingamp
12, Félicien Singbo, BEN, D, 1.86, 75, 25-10-80, Abomey, Lokomotiv Plovdiv
13, Pascal Angan, BEN, M, 1.78, 72, 19-04-86, Odienné, Wydad Casablanca
14, Mickaël Poté, BEN, F, 1.80, 79, 24-09-84, Lyon, Nice
15, Gérard Adanhoume, BEN, M, , , 26-11-86, , FC Soleil
16, Rachad Chitou, BEN, G, , , 18-09-76, , Wikki Tourists
17, Stéphane Sessegnon, BEN, M, 1.72, 72, 01-06-84, Allahe, Paris St-Germain
18, Séïdath Tchomogo, BEN, M, 1.79, 70, 13-08-85, , East Riffa
19, Jocelyn Ahouéya, BEN, M, 1.75, 67, 19-12-85, , Sion
20, Arnaud Seka, BEN, M, , , 30-10-85, , Tonnerre d'Abomey
21, Mouftaou Adou, BEN, D, , , 10-04-91, , ASPAC
22, Valere Amoussou, BEN, G, 1.85, 70, 10-03-87, Cotonou, Mogas 90
23, Emmanuel Imorou, BEN, D, 1.81, 69, 16-09-88, Bourges, Gueugnon
