=  Egypt - African Cup of Nations 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Essam El-Hadary, EGY, G, 1.83, 85, 15-01-73, Damietta, Ismaily
2, Mahmoud Fathalla, EGY, D, 1.83, 79, 12-02-82, El-Mahalla El-Kubra, Zamalek
3, Ahmed Elmohamady, EGY, M, 1.80, 81, 09-09-87, El-Mahalla El-Kubra, ENPPI
4, El-Moatasem Salem, EGY, D, 1.83, 77, 02-09-80, , Ismaily
5, Abdel El-Saqua, EGY, D, 1.84, 81, 30-01-74, Dakahlia, Eskişehirspor
6, Hani Saïd, EGY, D, 1.76, 76, 22-04-80, Cairo, Zamalek
7, Ahmed Fathi, EGY, M, 1.78, 72, 10-11-84, Ismaïlia, Al-Ahly
8, Hosni Abd Rabbou, EGY, M, 1.75, 72, 01-11-84, Ismaïlia, Al-Ahli [UAE] (On Loan)
9, Mohamed Zidan, EGY, F, 1.72, 71, 11-12-81, Port Said, Borussia Dortmund
10, Emad Motaeb, EGY, F, 1.76, 74, 20-02-83, Sharkia, Al-Ahly
11, Ahmed Eid, EGY, M, 1.83, 82, 15-05-80, , Haras El-Hodood
12, Hossam Ghaly, EGY, M, 1.81, 78, 15-12-81, Kafrelshikh, Al-Nasr
13, Abdelaziz Tawfik, EGY, M, 1.72, 73, 24-05-86, Cairo, ENPPI
14, Sayed Moawad, EGY, D, 1.69, 69, 25-05-79, Faiyum, Al-Ahly
15, Mohamed Nagy, EGY, F, 1.78, 70, 30-10-84, Damanhur, Ittihad
16, Abdel-Wahed El-Sayed, EGY, G, 1.82, 84, 03-06-77, , Zamalek
17, Ahmed Hassan, EGY, M, 1.75, 68, 02-05-75, Maghagha, Al-Ahly
18, Shikabala, EGY, M, 1.83, 74, 05-03-86, Aswan, Zamalek
19, Mohamed Abdel-Shafy, EGY, D, 1.79, 75, 01-07-85, Cairo, Zamalek
20, Wael Gomaa, EGY, D, 1.85, 79, 03-08-75, Mahalla, Al-Ahly
21, Ahmed Raouf, EGY, F, 1.78, 75, 15-09-82, Cairo, ENPPI
22, Al-Sayed Hamdi, EGY, F, 1.85, 69, 01-03-84, Fayoum, Petrojet
23, Mahmoud Abou El-Saoud, EGY, G, , , 30-11-87, , El-Mansoura
