=  Aston Villa - English Premiership 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David James, G, 6'05", 14 02, 01-08-70, Welwyn, Liverpool
2, Mark Delaney, D, 6'01", 11 07, 13-05-76, Haverfordwest, Cardiff C
3, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyme, Blackburn R
4, Gareth Southgate, D, 6'00", 12 06, 03-09-70, Watford, Crystal Palace
6, George Boateng, M, 5'10", 10 12, 05-09-75, Nkawkaw, Coventry C
7, Ian Taylor, M, 6'01", 12 00, 04-06-68, Birmingham, Sheffield Wed
8, Juan Pablo Angel, F, 6'00", 12 10, 24-10-75, Medellin, River Plate
9, Dion Dublin, F, 6'02", 12 04, 22-04-69, Leicester, Coventry C
10, Paul Merson, F, 6'00", 13 02, 20-03-68, Northolt, Middlesbrough
11, Steve Staunton, D, 6'01", 12 11, 19-01-69, Drogheda, Liverpool
12, Julian Joachim, F, 5'06", 12 00, 20-09-74, Boston, Leicester C
13, Neil Cutler, G, 6'01", 12 00, 03-09-76, Birmingham, Chester C
14, David Ginola, M, 5'11", 11 10, 25-01-67, Gassin, Tottenham H
15, Gareth Barry, D, 5'11", 12 06, 23-02-81, Hastings, None
16, Ozalan Alpay, D, 6'02", 14 00, 29-05-73, Izmir, Fenerbahçe
17, Lee Hendrie, M, 5'09", 11 00, 18-05-77, Birmingham, None
18, Steve Stone, M, 5'08", 12 02, 20-08-71, Gateshead, Nottingham F
19, Richard Walker, F, 6'00", 12 00, 08-11-77, Birmingham, None
21, Thomas Hitzlsperger, M, 6'00", 11 12, 05-04-82, Munich, Bayern Munich
22, Darius Vassell, F, 5'07", 12 00, 13-06-80, Birmingham, None
23, Najwan Ghrayib, D, 5'08", 11 04, 30-01-74, Nazareth, Hapoel Haifa
24, John McGrath, M, 5'10", 10 04, 27-03-80, Limerick, Belvedere
27, Michael Standing, M, 5'10", 10 05, 20-03-81, Shoreham, None
28, Gavin Melaugh, M, 5'07", 09 07, 09-07-81, Londonderry, None
29, Stephen Cooke, M, 5'07'', 09 00, 15-02-83, Walsall, None
30, Jonathan Bewers, M, 5'08", 09 13, 10-09-82, Kettering, None
31, J Lloyd Samuel, D, 5'11", 11 04, 29-03-81, Trinidad, Charlton Ath
35, Neil Tarrant, F, 6'00", 12 00, 24-06-79, Darlington, Ross Co
39, Peter Enckleman, G, 6'02", 12 05, 10-03-77, Turku, TPS Turku

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Alan Thompson, M, 6'00", 13 11, 22-12-73, Newcastle, Celtic
32, Aaron Lescott, M, 5'08", 10 09, 02-12-78, Birmingham, Sheffield W
5, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, Middlesbrough
40, Matthew Ghent, G, 6'03", 14 01, 05-10-80, Burton, Lincoln C
25, Gilles De Bilde, F, 5'11", 11 04, 09-06-71, Brussels, Sheffield W
20, Luc Nilis, F, 6'01", 12 00, 25-05-67, Hasselt, Retired
