=  Ipswich Town - English Premiership 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Wright, G, 6'02", 13 07, 05-11-77, Ipswich, None
2, Fabian Wilnis, D, 5'08", 12 06, 23-08-70, Paramaribo, De Graafschap
3, Jamie Clapham, D, 5'09", 11 08, 07-12-75, Lincoln, Tottenham H
4, John McGreal, D, 6'01", 11 06, 02-06-72, Birkenhead, Tranmere R
5, Tony Mowbray, D, 6'01", 13 07, 22-11-63, Saltburn, Celtic
6, Mark Venus, D, 6'01", 12 12, 06-04-67, Hartlepool, Wolves
7, Jim Magilton, M, 6'00", 14 00, 06-05-69, Belfast, Sheffield W
8, Matt Holland, M, 5'10", 11 10, 11-04-74, Bury, Bournemouth
10, James Scowcroft, F, 6'02", 14 02, 15-11-75, Bury St Edmunds, None
11, Marcus Stewart, F, 5'10", 11 08, 07-11-72, Bristol, Huddersfield T
12, Richard Naylor, F, 6'00", 13 07, 28-02-77, Leeds, None
13, Mike Salmon, G, 6'02", 12 12, 14-06-64, Leyland, Charlton Ath
14, Jermaine Wright, M, 5'10", 11 09, 21-10-75, Greenwich, Crewe Alex
15, John Scales, D, 6'02", 13 05, 04-07-66, Harrogate, Tottenham H
16, Gary Croft, D, 5'08", 10 08, 17-02-74, Stafford, Blackburn R
17, Wayne Brown, D, 6'00", 12 00, 20-08-77, Barking, None
19, Titus Bramble, D, 6'01", 13 10, 21-07-81, Ipswich, None
20, Richard Logan, M, 6'00", 12 05, 04-01-82, Bury St Edmunds, None
21, Keith Branagan, G, 6'00", 13 02, 10-07-66, Fulham, Bolton W
23, Sean Friars, M, 5'08", 10 07, 15-05-79, Derry, Liverpool
25, Ashley Nicholls, M, 5'11", 11 11, 30-10-81, Ipswich, Ipswich Wanderers
26, James Pullen, G, 6'02", 14 00, 18-03-82, Chelmsford, Heybridge Swifts
27, Guillermo Graaven, F, 6'00", 11 06, 07-01-82, Amsterdam, Ajax
28, Nabil Abidallah, M, 5'07", 09 00, 05-08-82, Amsterdam, Ajax
29, Justin Miller, D, 6'00", 11 07, 16-12-80, Johannesburg, None
30, Martijn Reuser, M, 5'07", 11 07, 01-02-75, Amsterdam, Vitesse Arnhem
31, Stephen Moffatt, D, 6'02", 13 05, 03-07-81, East Kilbride, None
32, Hermann Hreidarsson, D, 6'03", 12 12, 11-07-74, Reykjavik, Wimbledon
33, Amir Karic, D, 5'11", 12 08, 31-12-73, Oramovica Ponja, Maribor
34, Alun Armstrong, F, 6'00", 13 08, 22-02-75, Gateshead, Middlesbrough
35, Mark Burchill, F, 5'08", 09 09, 18-08-80, Broxburn, Celtic
36, Chris Makin, D, 5'10", 12 10, 08-05-73, Manchester, Sunderland

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Stuart Niven, M, 5'11", 12 08, 24-12-78, Glasgow, Barnet
9, David Johnson, F, 5'06", 12 00, 15-08-76, Kingston, Nottingham F
18, Manuel Thetis, D, 6'03", 14 13, 05-11-71, Sarcelles, Sheffield U
24, Neil Midgley, M, 5'11", 11 08, 21-10-78, Cambridge, Barnet
