=  Leicester City - English Premiership 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Flowers, G, 6'03", 14 04, 03-02-67, Kenilworth, Blackburn R
2, Gary Rowett, D, 6'00", 12 10, 06-03-74, Bromsgrove, Birmingham C
3, Frank Sinclair, D, 5'10", 12 07, 03-12-71, Lambeth, Chelsea
4, Gerry Taggart, D, 6'02", 14 00, 18-10-70, Belfast, Bolton W
6, Muzzy Izzet, M, 5'10", 11 02, 31-10-74, Mile End, Chelsea
7, Matt Jones, M, 5'11", 11 09, 01-09-80, Llanelli, Leeds U
8, Robbie Savage, M, 5'11", 10 07, 18-10-74, Wrexham, Crewe Alex
9, Darren Eadie, M, 5'09", 11 03, 10-06-75, Chippingham, Norwich C
11, Steve Guppy, M, 5'11", 12 00, 29-03-69, Winchester, Port Vale
12, Simon Royce, G, 6'02", 12 10, 09-09-71, Forest Green, Charlton Ath
13, Arnar Gunnlaugsson, M, 5'10", 11 06, 06-03-73, Akranes, Bolton W
14, Callum Davidson, D, 5'10", 11 00, 26-06-76, Stirling, Blackburn R
16, Stuart Campbell, M, 5'10", 10 08, 09-12-77, Corby, None
17, Stefan Oakes, M, 5'11", 12 04, 06-09-78, Leicester, None
18, Matt Elliott, D, 6'03", 14 05, 01-11-68, Wandsworth, Oxford U
20, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Cambridge U
21, Dean Sturridge, F, 5'08", 12 06, 27-07-73, Birmingham, Derby Co
22, Ade Akinbiyi, F, 6'01", 13 09, 10-10-74, Hackney, Wolverhampton W
23, Richard Cresswell, F, 6'01", 11 07, 20-09-77, Bridlington, Sheffield W
24, Andy Impey, M, 5'08", 11 06, 13-09-71, Hammersmith, West Ham U
25, Junior Lewis, F, 6'02", 11 08, 09-10-73, Wembley, Gillingham
26, Lee Marshall, M, 6'02", 12 06, 21-01-79, Islington, Norwich C
28, Lawrie Dudfield, F, 6'00", 11 05, 07-05-80, London, None
29, Damien Delaney, D, 6'02", 13 10, 29-07-81, Cork, Cork C
30, Michael Price, G, 6'03", 13 11, 04-03-83, Newcastle, None
31, Matthew Nurse, G, 6'01", 13 10, 06-10-81, Leicester, None
32, Matthew Piper, M, 6'01", 12 09, 29-09-81, Leicester, None
33, Ian Andrews, G, 6'02", 12 13, 01-12-64, Nottingham, Bournemouth
34, Jordan Stewart, M, 5'11", 11 09, 03-03-82, Birmingham, Aston Villa
35, Kevin Ellison, F, 6'00", 12 00, 23-02-79, Liverpool, Altrincham
45, Tim McCann, M, 5'09", 11 05, 22-03-80, Belfast, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Tony Cottee, F, 5'08", 11 05, 11-07-65, West Ham, Norwich C
5, Steve Walsh, D, 6'03", 14 09, 03-11-64, Fulwood, Norwich C
10, Stan Collymore, F, 6'03", 14 10, 22-01-71, Stone, Bradford C
21, Billy McKinlay, M, 5'08", 11 06, 22-04-69, Glasgow, Blackburn R
7, Neil Lennon, M, 5'09", 12 02, 25-06-71, Lurgan, Celtic
25, Stuart Wilson, M, 5'08", 09 12, 16-09-77, Leicester, Cambridge U
15, Phil Gilchrist, D, 6'00", 13 04, 25-08-73, Stockton, WBA
10, Roberto Mancini, F, 6'00", 12 04, 27-11-64, Jesi, Retired
