=  Manchester United - English Premiership 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabien Barthez, G, 5'11", 12 08, 28-06-71, Lavelanet, Monaco
2, Gary Neville, D, 5'11", 12 07, 18-02-75, Bury, None
3, Denis Irwin, D, 5'08", 10 10, 31-10-65, Cork, Oldham Ath
4, David May, D, 6'00", 13 05, 24-06-70, Oldham, Blackburn R
5, Ronny Johnsen, D, 6'03", 13 02, 10-06-69, Sandefjord, Besiktas
6, Jaap Stam, D, 6'03", 13 09, 17-07-72, Kampen, PSV Eindhoven
7, David Beckham, M, 6'00", 11 09, 02-05-75, Leytonstone, None
8, Nicky Butt, M, 5'10", 11 05, 21-01-75, Manchester, None
9, Andy Cole, F, 5'10", 12 04, 15-10-71, Nottingham, Newcastle U
10, Teddy Sheringham, F, 6'00", 13 00, 02-04-66, Highams Park, Tottenham H
11, Ryan Giggs, M, 5'11", 10 10, 29-11-73, Cardiff, None
12, Phil Neville, D, 5'11", 11 11, 21-01-77, Bury, None
14, Andy Goram, G, 5'10", 13 00, 13-04-65, Bury, Motherwell
15, Jesper Blomqvist, M, 5'09", 11 03, 05-02-74, Tavelsjo, Parma
16, Roy Keane, M, 5'11", 12 01, 10-08-71, Cork, Nottingham F
17, Raimond Van Der Gouw, G, 6'03", 13 07, 24-03-63, Oldenzaal, Vitesse Arnhem
18, Paul Scholes, M, 5'07", 11 08, 16-11-74, Salford, None
19, Dwight Yorke, F, 5'10", 12 04, 03-11-71, Canaan, Aston Villa
20, Ole Gunnar Solkjaer, F, 5'10", 11 06, 26-02-73, Kristiansund, Molde
22, Ronnie Wallwork, D, 5'10", 12 12, 10-09-77, Manchester, None
23, Michael Clegg, D, 5'08", 11 10, 03-07-77, Ashton-u-Lyme, None
24, Wes Brown, D, 6'01", 11 11, 13-10-79, Manchester, None
25, Quentin Fortune, M, 5'11", 11 11, 21-05-77, Cape Town, Atlético Madrid
26, Mark Wilson, M, 6'00", 13 02, 09-02-79, Scunthorpe, None
27, Michaël Silvestre, D, 6'00", 13 01, 09-08-77, Chambray-Les-Tours, Internazionale
28, Michael Stewart, M, 5'11", 11 11, 26-02-81, Edinburgh, None
30, John O'Shea, D, 6'03", 11 12, 30-04-81, Waterford, Waterford
31, Darren Fletcher, M, 6'00", 11 03, 01-02-84, Edinburgh, None
32, Bojand Djordjic, M, 5'10", 11 01, 06-02-82, Belgrade, Brommopojkarna
33, Paul Rachubka, G, 6'01", 13 05, 21-05-81, California, None
34, Jonathan Greening, M, 6'00", 11 03, 02-01-79, Scarborough, York C
36, Luke Chadwick, M, 5'11", 11 08, 18-11-80, Cambridge, None
37, Danny Webber, F, 5'09", 10 08, 28-12-81, Manchester, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Alex Notman, F, 5'07", 10 11, 10-12-79, Edinburgh, Norwich C
35, David Healy, F, 5'08", 10 09, 05-08-79, Downpatrick, Preston NE
13, Mark Bosnich, G, 6'01", 14 07, 13-01-72, Fairfield, Chelsea
21, Henning Berg, D, 6'00", 12 01, 01-09-69, Eidsvoll, Blackburn R
