=  Middlesbrough - English Premiership 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Schwarzer, G, 6'05", 15 01, 06-10-72, Sydney, Bradford C
2, Curtis Fleming, D, 5'10", 12 05, 08-10-68, Manchester, St Patrick's Ath
3, Dean Gordan, D, 6'00", 13 08, 10-02-73, Thornton Heath, Crystal Palace
4, Steve Vickers, D, 6'02", 13 01, 13-10-67, Bishop Auckland, Tranmere R
5, Gianluca Festa, D, 5'11", 13 00, 15-03-69, Cagliari, Internazionale
6, Gary Pallister, D, 6'05", 15 02, 30-06-65, Ramsgate, Manchester U
7, Robbie Mustoe, M, 6'00", 12 03, 28-08-68, Oxford, Oxford U
8, Christian Karembeu, M, 5'11", 11 09, 03-12-70, Lifou, Real Madrid
9, Paul Ince, M, 5'10", 12 02, 21-10-67, Ilford, Liverpool
10, Brian Deane, F, 6'03", 14 00, 07-02-68, Leeds, Benfica
11, Alen Bokšić, F, 6'02", 11 02, 21-01-70, Makarska, Lazio
12, Keith O'Neill, M, 6'02", 12 07, 16-02-76, Dublin, Norwich C
13, Marlon Beresford, G, 6'01", 13 08, 02-06-69, Lincoln, Burnley
14, Paul Okon, M, 6'00", 13 03, 05-04-72, Sydney, Fiorentina
15, Neil Maddison, M, 5'10", 11 10, 02-10-69, Darlington, Southampton
16, Joseph-Desire Job, F, 6'01", 11 00, 01-12-77, Venissieux, Lens
17, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, Aston Villa
18, Andy Campbell, F, 6'00", 11 13, 18-04-79, Middlesbrough, None
19, Hamilton Ricard, F, 6'01", 13 12, 12-01-74, Choco, Deportivo Cali
20, Dean Windass, M, 5'10", 12 06, 01-04-69, Hull, Bradford C
22, Mark Summerbell, M, 5'09", 11 01, 30-10-76, Durham, None
23, Carlos Arturo Marinelli, M, 5'08", 11 06, 14-03-82, Buenos Aires, Boca Juniors
24, Phil Stamp, M, 5'11", 14 09, 12-12-75, Middlesbrough, None
25, Mark Crossley, G, 6'00", 15 09, 16-06-69, Barnsley, Nottingham F
26, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Coventry C
27, Robbie Stockdale, D, 6'00", 12 03, 30-11-79, Redcar, None
28, Colin Cooper, D, 5'11", 11 11, 28-02-67, Sedgefield, Nottingham F
29, Jason Gavin, D, 6'00", 11 12, 14-03-80, Dublin, None
30, Stuart Parnaby, D, 5'10", 11 00, 19-07-82, Durham, None
31, Alan Moore, M, 5'10", 11 02, 25-11-74, Dublin, Rivermount
32, Steve Baker, D, 6'00", 12 06, 08-09-78, Pontefract, None
33, Anthony Ormerod, M, 5'11", 12 00, 31-03-79, Middlesbrough, None
34, Chris Bennion, G, 6'02", 12 00, 30-08-80, Edinburgh, None
35, Sean Kilgannon, D, 5'11", 11 08, 08-03-81, Stirling, None
36, Mark Hudson, M, 5'10", 11 03, 24-10-80, Bishop Auckland, None
37, Chistian Hanson, M, 6'01", 11 05, 03-08-81, Middlesbrough, None
38, Craig Dove, M, 5'08", 11 00, 06-08-83, Hartlepool, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Christian Ziege, D, 6'02", 12 13, 01-02-72, Berlin, Liverpool
21, Craig Harrison, D, 6'00", 11 08, 10-11-77, Gateshead, Crystal Palace
20, Alun Armstrong, F, 6'00", 13 08, 22-02-75, Gateshead, Ipswich T
35, Gary Walsh, G, 6'03", 14 11, 21-03-68, Wigan, Bradford C
, Richard Kell, M, 6'01", 10 13, 15-09-79, Bishop Auckland, Torquay U
