=  Chelsea - English Premiership 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ed de Goey, G, 6'06", 15 04, 20-12-66, Gouda, Feyenoord
3, Celestine Babayaro, D, 5'09", 10 12, 29-08-78, Kaduna, Anderlecht
5, Franck LeBoeuf, D, 6'00", 12 00, 22-01-68, Marseille, Strasbourg
6, Marcel Desailly, D, 6'02", 12 06, 17-09-68, Accra, Milan
7, Winston Bogarde, D, 6'02", 14 02, 22-10-70, Rotterdam, Barcelona
8, Gustavo Poyet, M, 6'01", 13 01, 15-11-67, Montevideo, Zaragoza
9, Jimmy Floyd Hasselbaink, F, 6'02", 13 10, 27-03-72, Holland, Atlético Madrid
10, Slavisa Jokanovic, M, 6'03", 13 03, 16-08-68, Novi Sad, Deportivo La Coruña
11, Dennis Wise, M, 5'06", 10 11, 16-12-66, Kensington, Wimbledon
12, Mario Stanic, M, 6'00", 13 07, 10-04-72, Sarajevo, Parma
13, Kevin Hitchcock, G, 6'01", 13 00, 05-10-62, Custom House, Mansfield T
14, Graeme Le Saux, D, 5'10", 11 09, 17-10-68, Jersey, Blackburn R
15, Mario Melchiot, D, 6'02", 11 11, 04-11-76, Amsterdam, Ajax
16, Roberto Di Matteo, M, 5'10", 12 00, 29-05-70, Schaffhausen, Lazio
17, Albert Ferrer, D, 5'09", 11 00, 06-06-70, Barcelona, Barcelona
18, Gabriele Ambrosetti, M, 5'11", 11 05, 07-08-73, Varese, Vicenza
19, Pierre Issa, D, 6'05", 13 05, 11-09-75, Johannesburg, Marseille
20, Jody Morris, M, 5'05", 10 11, 22-12-78, Hammersmith, None
21, Bernard Lambourde, D, 6'01", 12 06, 11-05-71, Pointe-A-Pitre, Bordeaux
22, Eidur Gudjonsson, F, 6'00", 13 00, 15-09-78, Reykjavik, Bolton W
23, Carlo Cudicini, G, 6'01", 12 02, 06-09-73, Milan, Castel di Sangro
24, Samuele Dalla Bona, D, 6'01", 12 00, 06-02-81, S Dona di Piave, Atalanta
25, Gianfranco Zola, F, 5'06", 10 10, 05-07-66, Oliena, Parma
26, John Terry, D, 6'00", 11 11, 07-12-80, Barking, None
27, Rati Aleksidze, M, 6'00", 12 02, 06-08-78, Georgia, Dynamo Tbilisi
28, Danny Slatter, D, 5'08", 10 02, 15-11-80, Cardiff, None
29, Leon Knight, F, 5'04", 09 06, 16-09-82, Hackney, None
30, Jesper Grønkjær, M, 6'01", 13 03, 12-08-77, Nuuk, Ajax
31, Mark Bosnich, G, 6'01", 14 07, 13-01-72, Fairfield, Manchester U
32, Warren Cummings, D, 5'09", 11 05, 15-10-80, Aberdeen, None
34, Jon Harley, D, 5'10", 11 10, 26-09-79, Maidstone, None
37, Mark Nicholls, F, 5'10", 10 04, 30-05-77, Hillingdon, None
39, Robert Wolleaston, M, 5'11", 11 10, 21-12-79, Perivale, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Emerson Thome, D, 6'01", 13 12, 30-03-72, Porto Alegre, Sunderland
33, Luca Percassi, D, 5'09", 11 00, 25-08-80, Milan, Monza
19, Tore Andre Flo, F, 6'04", 13 08, 15-06-73, Strin, Rangers
2, Christian Panucci, D, 5'11", 11 07, 12-04-73, Savona, Internazionale
4, Jes Hogh, D, 6'04", 12 08, 07-05-66, Aalborg, Retired
