=  Manchester City - English Premiership 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Weaver, G, 6'03", 13 01, 02-03-79, Sheffield, Mansfield T
3, Richard Edghill, D, 5'09", 11 00, 23-09-74, Oldham, None
4, Gerard Wiekens, D, 6'00", 12 06, 25-02-73, Tolhuiswyk, Veendam
5, Andy Morrison, D, 5'11", 12 12, 30-07-70, Inverness, Huddersfield T
6, Kevin Horlock, M, 6'00", 12 00, 01-11-72, Erirth, Swindon T
7, Spencer Prior, D, 6'01", 13 00, 22-04-71, Rochford, Derby Co
9, Paul Dickov, F, 5'05", 11 09, 01-11-72, Glasgow, Arsenal
10, Shaun Goater, F, 6'00", 12 10, 25-02-70, Bermuda, Bristol C
11, Terry Cooke, M, 5'08", 10 03, 05-08-76, Marston Green, Manchester U
12, Andrei Kanchelskis, M, 5'10", 12 12, 23-01-69, Kirovograd, Rangers
14, Gareth Taylor, F, 6'01", 12 02, 25-02-73, Weston-S-Mare, Sheffield U
15, Alf-Inge Haaland, D, 6'01", 12 06, 23-11-72, Stavanger, Leeds U
16, Paul Ritchie, D, 5'11", 12 00, 21-08-75, Kirkcaldy, Rangers
17, Jim Whitley, M, 5'09", 10 12, 14-04-75, Zambia, None
18, Jeff Whitley, M, 5'09", 10 10, 28-01-79, Zambia, None
19, Danny Tiatto, M, 5'08", 11 01, 22-05-73, Melbourne, FC Baden
20, Carlo Nash, G, 6'05", 14 01, 13-09-73, Bolton, Stockport Co
21, Darren Huckerby, F, 5'11", 11 04, 23-04-76, Nottingham, Leeds U
22, Richard Dunne, D, 6'02", 15 10, 21-09-79, Dublin, Everton
23, Paulo Wanchope, F, 6'03", 12 05, 31-07-76, Heredia, West Ham U
24, Steve Howey, D, 6'01", 11 12, 26-10-71, Sunderland, Newcastle U
26, Richard McKinney, G, 6'02", 14 00, 18-05-79, Ballymoney, Ballymena U
27, Egil Ostenstad, F, 5'11", 13 00, 02-01-72, Haugesund, Blackburn R
28, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, Everton
29, Shaun Wright-Phillips, F, 5'06", 10 01, 25-10-81, London, Nottingham F
30, Steven Hodgson, G, 5'11", 11 00, 23-12-81, Macclesfield, None
31, Laurent Charvet, D, 5'11", 12 10, 08-05-73, Beziers, Newcastle U
32, Leon Mike, F, 6'00", 12 02, 04-09-81, Manchester, None
33, Chris Killen, F, 5'11", 11 03, 08-10-81, Wellington, None
34, Mark Kennedy, M, 5'11", 11 00, 15-05-76, Dublin, Wimbledon
35, Brian Murphy, G, 6'00", 13 01, 07-05-83, Waterford, None
36, Danny Granville, D, 6'01", 12 11, 19-01-75, Islington, Leeds U
37, Terry Dunfield, M, 5'10", 11 03, 20-02-82, Canada, None
38, Rhys Day, M, 6'01", 12 08, 31-08-82, Bridgend, None
39, Dixon Etuhu, M, 6'02", 13 00, 08-06-82, Kano, None
40, Chris Shuker, M, 5'05", 09 03, 09-05-82, Liverpool, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Robert Taylor, F, 6'01", 13 08, 30-04-71, Norwich, Wolverhampton W
22, George Weah, F, 5'09", 11 07, 01-10-66, Monrovia, Marseille
21, Nick Fenton, D, 6'01", 11 08, 23-11-79, Preston, Notts Co
20, Gary Mason, M, 5'08", 10 01, 15-10-79, Edinburgh, Dunfermline Ath
31, David Laycock, M, 5'10", 10 07, 01-10-80, Hull, 
12, Danny Allsopp, F, 6'00", 12 08, 10-08-78, Melbourne, Notts Co
2, Lee Crooks, D, 6'01", 12 09, 14-01-78, Wakefield, Barnsley
8, Ian Bishop, M, 5'10", 12 00, 29-05-65, Liverpool, Miami Fusion
27, Shaun Holmes, D, 5'09", 10 07, 27-12-80, Derry, 
25, Richard Jobson, D, 6'02", 12 12, 09-05-63, Holderness, Tranmere R
13, Tommy Wright, G, 6'01", 14 05, 29-08-63, Belfast, Bolton W
