=  Newcastle United - English Premiership 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shay Given, G, 6'00", 11 08, 24-04-76, Lifford, Blackburn R
2, Warren Barton, D, 5'11", 12 00, 19-03-69, Stoke Newington, Wimbledon
3, Elena Marcelino, D, 6'02", 13 00, 26-09-71, Gijon, Mallorca
5, Andy O'Brien, D, 5'10", 10 06, 29-06-79, Harrogate, Bradford C
6, Clarence Acuna, M, 5'10", 12 00, 08-02-75, Rancagua, Universidad de Chile
7, Robert Lee, M, 5'10", 11 03, 01-02-66, Hornchurch, Charlton Ath
8, Kieron Dyer, M, 5'08", 10 01, 29-12-78, Ipswich, Ipswich T
9, Alan Shearer, F, 5'11", 12 06, 13-08-70, Gosforth, Blackburn R
10, Christian Bassedas, M, 5'08", 11 09, 16-02-73, Buenos Aires, Velez Sarsfield
11, Gary Speed, M, 5'10", 10 12, 08-09-69, Mancot, Everton
12, Andy Griffin, D, 5'08", 10 10, 17-03-79, Wigan, Stoke C
13, Steve Harper, G, 6'01", 13 09, 03-02-74, Easington, Seaham Red Star
14, Wayne Quinn, D, 5'10", 11 11, 19-11-76, Truro, Sheffield U
15, Nolberto Solano, M, 5'09", 11 06, 12-12-74, Callao, Boca Juniors
16, Carl Cort, F, 6'04", 12 07, 01-11-77, Southwark, Wimbledon
17, Daniel Cordone, F, 5'09", 11 08, 06-01-74, General Rodríguez, Racing Club
18, Aaron Hughes, D, 6'00", 11 02, 08-11-79, Magherafelt, None
19, Stephen Glass, M, 5'08", 10 11, 23-05-76, Dundee, Aberdeen
20, Lomano Lua-Lua, F, 5'08", 10 00, 28-12-80, Zaire, Colchester U
21, Diego Gavilan, M, 5'08", 10 07, 12-04-81, Asuncion, Cerro Porteño
22, Jamie McClen, M, 5'08", 10 07, 13-05-79, Newcastle, None
23, Shola Ameobi, F, 6'02", 12 00, 12-10-81, Zaria, None
25, Brian Kerr, M, 5'08", 11 00, 12-10-81, Motherwell, None
26, James Coppinger, F, 5'07", 10 03, 10-01-81, Middlesbrough, Darlington
27, David Beharall, D, 6'00", 11 07, 08-03-79, Newcastle, None
29, John Karelse, G, 6'03", 13 07, 17-05-70, Kapelle, NAC Breda
30, Stephen Caldwell, D, 6'00", 11 05, 12-09-80, Stirling, None
31, Stuart Green, M, 5'10", 11 00, 15-06-81, Whitehaven, None
32, Kevin Gallacher, F, 5'08", 11 03, 23-11-66, Clydebank, Blackburn R
33, Des Hamilton, M, 5'11", 12 13, 15-08-76, Bradford, Bradford C
34, Nikos Dabizas, D, 6'00", 11 11, 03-08-73, Amypeo, Olympiakos
35, Oliver Bernard, D, 5'07", 10 11, 14-10-79, Lyon, Lyon
36, Gary Caldwell, M, 5'11", 11 10, 12-04-82, Stirling, None
39, David McMahon, F, 6'01", 11 05, 17-01-81, Dublin, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Laurent Charvet, D, 5'11", 12 10, 08-05-73, Beziers, Manchester C
24, Garry Brady, M, 5'10", 10 09, 07-09-76, Glasgow, Portsmouth
5, Alain Goma, D, 6'00", 13 00, 05-10-72, Sault, Fulham
4, Didier Domi, D, 5'10", 11 04, 02-05-79, Sarcelles, Paris St-Germain
40, Carl Serrant, D, 5'11", 11 02, 12-09-75, Bradford, Retired
