=  Arsenal - English Premiership 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Seaman, G, 6'04", 14 10, 19-09-63, Rotherham, QPR
2, Lee Dixon, D, 5'08", 11 08, 17-03-64, Manchester, Stoke C
3, Igors Stepanovs, D, 6'04", 13 05, 21-01-76, Orge, Skonto Riga
4, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, AC Milan
5, Martin Keown, D, 6'01", 12 04, 24-07-66, Oxford, Everton
6, Tony Adams, D, 6'03", 13 11, 10-10-66, Romford, None
7, Robert Pires, M, 6'01", 11 09, 29-01-73, Reims, Marseille
8, Fredrik Ljungberg, M, 5'09", 10 13, 16-04-77, Halmstad, Halmstads BK
10, Dennis Bergkamp, F, 6'00", 12 05, 18-05-69, Amsterdam, Internazionale
11, Sylvain Wiltord, F, 5'09", 12 04, 10-05-74, Neuilly-sur-Marne, Bordeaux
12, Lauren Mayer, D, 5'11", 11 03, 19-01-77, Les Ulysses, Mallorca
13, Alex Manninger, G, 6'02", 13 03, 04-06-77, Salzburg, Graz
14, Thierry Henry, F, 5'11", 12 05, 17-08-77, Paris, Juventus
15, Ray Parlour, M, 5'10", 11 12, 07-03-73, Romford, None
16, Silvinho, D, 5'08", 11 05, 12-04-74, São Paulo, Corinthians
17, Edu, M, 6'01", 12 04, 15-05-78, São Paulo, Corinthians
18, Gilles Grimandi, D, 6'00", 12 07, 11-11-70, Gap, Monaco
19, Stefan Malz, M, 5'09", 12 02, 15-06-72, Ludwigshafen, 1860 Munich
20, Matthew Upson, D, 6'01", 11 05, 18-04-79, Eye, Luton T
21, Tomas Danilevicius, F, 6'03", 12 02, 18-07-78, Moscow, FC Lausanne
22, Oleg Luzhny, D, 6'00", 12 05, 05-08-68, Kiev, Dynamo Kiev
23, Nelson Vivas, D, 5'05", 10 06, 18-10-69, San Nicolas, Lugano
24, John Lukic, G, 6'04", 13 07, 11-12-60, Chesterfield, Leeds U
25, Nwankwo Kanu, F, 6'05", 13 00, 01-08-76, Owerri, Inter Milan
28, Graham Barrett, F, 5'10", 11 07, 06-10-81, Dublin, Kilnamanagh
29, Ashley Cole, D, 5'08", 10 08, 20-12-80, Stepney, None
31, Stuart Taylor, G, 5'08", 11 05, 28-11-80, Romford, None
35, Moritz Volz, D, 5'10", 12 06, 21-01-83, Siegen, None
36, Jermaine Pennant, M, 5'08", 10 01, 15-01-83, Nottingham, Notts Co
38, Alberto Mendez, M, 5'11", 11 09, 24-10-74, Nurnberg, FC Feucht
40, Lee Canoville, D, 6'01", 12 00, 14-03-81, Ealing, None
41, Liam Chilvers, D, 6'02", 12 03, 06-10-81, Chelmsford, None
42, John Halls, D, 6'00", 11 00, 14-02-82, Islington, None
44, Greg Lincoln, D, 5'09'', 10 01, 23-03-80, Cheshunt, None
45, Greg Oates, D, 6'00", 12 04, 03-10-81, Maldon, None
46, Jo Osei-Kuffour, F, 5'07'', 10 03, 17-11-81, Edmonton, None
47, Graham Stack, G, 6'02", 12 06, 26-09-81, Hampstead, None
48, David Noble, M, 6'00'', 12 04, 02-02-82, Hitchin, None
49, Sebastian Svärd, D, 6'01'', 12 02, 15-01-83, Hvidovre, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Rhys Weston, D, 6'00", 12 03, 27-10-80, Kingston, Cardiff C
30, Paulo Vernazza, M, 6'00", 11 10, 01-11-79, Islington, Watford
27, Chris Wreh, F, 5'09", 11 05, 14-05-75, Monorovia, Al-Hilal
43, James Harper, M, 5'10", 10 00, 09-11-80, Chelmsford, Reading
