=  Coventry City - English Premiership 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Magnus Hedman, G, 6'03", 14 00, 19-03-73, Stockholm, AIK
2, Marc Edworthy, D, 5'11", 10 03, 24-12-72, Barnstaple, Crystal Palace
3, Steve Froggatt, M, 5'11", 11 00, 09-03-73, Lincoln, Wolves
4, Paul Williams, D, 5'11", 12 10, 26-03-71, Burton, Derby Co
5, John Hartson, F, 6'00", 13 00, 05-04-75, Swansea, Wimbledon
6, Richard Shaw, D, 5'10", 12 08, 11-09-68, Brentford, Crystal Palace
7, David Thompson, M, 5'07", 10 00, 12-09-77, Birkenhead, Liverpool
8, Youssef Chippo, M, 5'11", 12 00, 10-05-73, Boujaad, FC Porto
10, Mustapha Hadji, M, 6'00", 12 00, 16-11-71, Ifrane, Deportivo
11, Ysrael Zúñiga, F, 5'07", 10 03, 27-08-76, Lima, FBC Melgar
12, Paul Telfer, M, 5'09", 11 06, 21-10-71, Edinburgh, Luton T
13, Chris Kirkland, G, 6'03", 11 07, 02-05-81, Leicester, None
14, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, Nottingham F
15, John Eustace, M, 5'11", 11 12, 03-11-79, Solihull, None
16, John Aloisi, F, 6'01", 12 08, 05-02-76, Adelaide, Portsmouth
17, Gary Breen, D, 6'01", 11 12, 12-12-73, London, Birmingham C
18, Craig Bellamy, F, 5'08", 10 05, 13-01-79, Cardiff, Norwich C
19, Ivan Guerreo, D, 5'07", 10 00, 30-11-77, Comayagua, Montagua
20, Tomas Gustafsson, D, 5'10", 11 00, 07-05-73, Stockholm, AIK
21, Gavin Strachan, M, 5'10", 11 07, 23-12-78, Aberdeen, None
22, Barry Quinn, M, 6'00", 12 02, 09-05-79, Dublin, None
23, Morten Hyldgaard, G, 6'06", 14 00, 26-01-78, Harning, Ikast
24, Marcus Hall, D, 6'01", 12 02, 24-03-76, Coventry, None
25, Barry Ferguson, M, 6'03", 13 00, 07-09-79, Dublin, Home Farm
26, Mohammed Konjic, D, 6'03", 13 00, 14-05-70, Tulsa, Monaco
27, Stephen McPhee, M, 5'07", 10 08, 05-06-81, Glasgow, None
28, Jay Bothroyd, F, 6'03", 13 00, 05-05-82, Islington, Arsenal
29, Runar Normann, F, 5'11", 12 00, 01-03-78, Harstad, Lillestrøm
30, Laurent Delorge, M, 5'10", 11 12, 21-07-79, Leuven, Gent
31, Jaire Martinez, F, 5'09", 11 08, 14-05-78, Hondouras, Montagua
32, Lee Carlsey, M, 5'09", 12 00, 28-02-74, Birmingham, Blackburn R
33, Gary McSheffrey, F, 5'08", 10 06, 13-08-81, Coventry, None
34, Alan Miller, G, 6'03", 14 06, 29-03-70, Epping, Blackburn R
35, Craig Pead, M, 5'09", 11 06, 15-09-81, Bromsgrove, None
36, Lee Fowler, M, 5'07", 10 00, 10-06-83, Cardiff, None
37, Craig Strachan, M, 5'08", 10 06, 19-05-82, Aberdeen, None
38, Thomas Cudworth, D, 5'10", 11 00, 03-08-82, Coventry, None
39, Richard Spong, D, 5'11", 11 09, 23-09-83, Falun, None
40, Gary McPhee, F, 6'00", 12 00, 18-04-80, Stirling, None
41, Calum Davenport, D, 6'04", 14 00, 01-01-83, Bedford, None
42, Robert Betts, M, 5'10", 11 00, 21-12-81, Doncaster, Doncaster R

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Daire Doyle, M, 5'10", 11 06, 18-10-80, Dublin, Kidderminster H
5, Colin Hendry, D, 6'04", 12 13, 07-12-65, Keith, Bolton W
9, Cedric Roussel, F, 6'03", 13 00, 06-01-78, Mons, Wolverhampton W
