=  West Ham United - English Premiership 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shaka Hislop, G, 6'04", 14 04, 22-02-69, Hackney, Newcastle U
2, Gary Charles, D, 5'09", 11 06, 13-04-70, London, Benfica
3, Stuart Pearce, D, 5'10", 12 06, 24-04-62, Shepherd's Bush, Newcastle U
4, Steve Potts, D, 5'07", 10 11, 07-05-67, Hartford [USA], None
5, Igor Stimac, D, 6'02", 13 00, 06-09-67, Metkovic, Derby Co
6, Hayden Foxe, D, 6'03", 13 05, 23-06-77, Sydney, Sanfrecce
7, Christian Dailly, D, 6'00", 12 05, 23-10-73, Dundee, Blackburn R
8, Trevor Sinclair, M, 5'10", 12 05, 02-03-72, Dulwich, QPR
9, Davor Suker, F, 6'00", 12 03, 01-01-68, Osijek, Arsenal
10, Paolo Di Canio, F, 5'10", 11 07, 09-07-68, Rome, Sheffield W
11, Steve Lomas, M, 6'00", 12 08, 18-01-74, Hanover, Manchester C
12, Paul Kitson, F, 5'11", 10 12, 09-01-71, Murton, Newcastle U
14, Frédéric Kanouté, F, 6'03", 12 04, 02-09-77, Sainte-Foy-le-Grande, Lyon
15, Rigobert Song, D, 6'00", 13 00, 01-07-76, Nkanglicock, Liverpool
16, John Moncur, M, 5'07", 09 10, 22-09-66, Mile End, Swindon T
17, Nigel Winterburn, D, 5'08", 11 04, 11-12-63, Coventry, Arsenal
18, Frank Lampard, M, 6'00", 11 12, 20-06-78, Romford, None
19, Ian Pearce, D, 6'03", 14 04, 07-05-74, Bury St Edmunds, Blackburn R
20, Scott Minto, D, 5'10", 12 04, 06-08-71, Cheshire, Benfica
21, Michael Carrick, M, 6'00", 11 10, 28-07-81, Wallsend, None
22, Craig Forrest, G, 6'04", 14 04, 20-09-67, Vancouver, Ipswich T
23, Adam Newton, D, 5'10", 11 00, 04-12-80, Ascot, None
24, Christian Basilla, M, 6'04", 13 01, 05-10-77, Paris, Rennes
25, Kaba Diawara, F, 6'00", 11 05, 16-12-75, Toulon, Paris St-Germain
26, Joe Cole, M, 5'09", 11 00, 08-11-81, North London, None
27, Shaun Byrne, M, 5'09", 11 08, 21-01-81, Taplow, None
29, Titi Camara, F, 6'00", 13 00, 17-11-72, Donka, Liverpool
30, Sebastian Schemmel, D, 5'09", 11 03, 02-06-75, Nancy, Metz
31, Omer Riza, F, 5'09", 11 02, 09-11-79, Enfield, Arsenal
32, Stephen Bywater, G, 6'02", 12 00, 07-06-81, Manchester, Rochdale
33, Terrell Forbes, D, 6'00", 12 05, 17-08-81, Southwark, None
34, Stevland Angus, D, 6'00", 12 00, 16-09-80, Westminster, None
35, Jermaine Defoe, F, 5'07", 10 04, 07-10-82, Reckton, Charlton Ath
36, Ragnvald Soma, D, 6'02", 13 05, 10-11-79, Stavanger, Bryne
37, Svetoslav Todorov, F, 6'00", 11 11, 30-08-78, Dobrich, Litex Lovech
39, Ezomo Iriekpen, D, 6'01", 12 02, 14-05-82, East London, None
45, Grant McCann, M, 5'10", 11 00, 14-04-80, Belfast, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Darren Peacock, D, 6'01", 12 12, 03-02-68, Bristol, Blackburn R
15, Rio Ferdinand, D, 6'02", 12 00, 08-11-78, Peckham, Leeds U
7, Marc Keller, M, 5'09", 12 03, 14-01-68, Colmar, Blackburn R
30, Javier Margas, D, 6'01", 13 00, 10-05-69, Santiago, 
33, Craig Etherington, M, 6'00", 11 10, 16-09-79, Basildon, 
43, Alex O'Reilly, G, , , 15-09-79, Epping, Bristol R
28, Hannu Tihinen, D, 6'01", 13 00, 01-07-76, Keminmaa, Viking
, Daniel Sjolund, M, 5'11", 12 00, 22-04-83, Mariehamn, Liverpool
