=  Bradford City - English Premiership 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gary Walsh, G, 6'03", 14 11, 21-03-68, Wigan, Middlesbrough
2, Ian Nolan, D, 5'11", 12 02, 09-07-70, Liverpool, Sheffield W
3, Andy Myers, D, 5'10", 13 11, 03-11-73, Hounslow, Chelsea
4, Stuart McCall, M, 5'09", 11 04, 10-06-64, Leeds, Rangers
5, David Wetherall, D, 6'04", 13 05, 14-03-71, Sheffield, Leeds U
6, Gareth Whalley, M, 5'10", 11 06, 19-12-73, Manchester, Crewe Alex
7, Jamie Lawrence, M, 6'00", 12 06, 08-03-70, Balham, Leicester C
8, Robbie Blake, F, 5'08", 11 00, 04-03-76, Middlesbrough, Darlington
9, Ashley Ward, F, 6'01", 12 02, 24-11-70, Manchester, Blackburn R
10, Benito Carbone, F, 5'06", 10 06, 14-08-71, Begnara, Aston Villa
12, Robert Molenaar, D, 6'02", 14 09, 27-02-69, Zaandam, Leeds U
13, Matthew Clarke, G, 6'04", 13 10, 03-11-73, Sheffield, Sheffield W
16, Lee Sharpe, M, 6'00", 12 10, 27-05-71, Halesowen, Leeds U
17, Aidan Davison, G, 6'02", 14 00, 11-05-68, Sedgefield, Sheffield U
18, Gunnar Halle, D, 6'00", 12 07, 11-08-65, Larvik, Leeds U
19, Gary Locke, D, 5'10", 11 08, 16-06-75, Edinburgh, Hearts
20, Peter Atherton, D, 5'11", 13 13, 06-04-70, Wigan, Sheffield W
21, Dean Saunders, F, 5'08", 10 06, 21-06-64, Swansea, Benfica
22, Wayne Jacobs, D, 5'08", 12 01, 28-09-64, Liverpool, Rotherham U
23, Mark Bower, D, 5'10", 10 11, 23-01-80, Bradford, None
24, Gareth Grant, F, 5'10", 10 04, 06-09-80, Leeds, None
25, Scott Kerr, M, 5'09", 10 07, 11-12-81, Leeds, None
27, Billy McKinlay, M, 5'08", 11 06, 22-04-69, Glasgow, Blackburn R
29, Eoin Jess, M, 5'10", 11 07, 13-12-70, Aberdeen, Aberdeen
31, Adam Hardy, M, 5'08", 13 05, 22-02-83, Uitenhage, None
32, Jon Worsnopp, G, 6'00", 10 09, 13-01-83, Bradford, None
33, Ben Jones, F, 5'07", 11 00, 02-10-82, Bradford, None
34, Lewis Emanuel, D, 5'08", 12 01, 04-10-83, Bradford, None
35, Andrew Lee, M, 5'07", 09 07, 18-08-82, Bradford, None
36, Craig Fishlock, M, 5'10", 11 09, 23-02-83, Middlesbrough, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Ashley Westwood, D, 5'11", 11 02, 31-08-76, Bridgnorth, Sheffield W
26, Dan Petrescu, M, 5'10", 11 07, 22-12-67, Bucharest, Southampton
19, Isiah Rankin, F, 5'10", 11 00, 22-05-78, London, Barnsley
28, Stan Collymore, F, 6'03", 14 10, 22-01-71, Stone, Ovideo
11, Peter Beagrie, M, 5'08", 12 00, 28-11-65, Middlesbrough, Wigan Ath
15, Dean Windass, M, 5'10", 12 06, 01-04-69, Hull, Middlesbrough
14, Andy O'Brien, D, 5'10", 10 06, 29-06-79, Harrogate, Newcastle U
30, David Hopkin, M, 6'01", 13 13, 21-08-70, Greenock, Crystal Palace
