=  Sunderland - English Premiership 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Sørensen, G, 6'03", 12 05, 12-06-76, Fredericia, Odense
2, Patrice Carteron, D, 6'00", 11 07, 30-07-70, Saint-Brieuc, St-Etienne
3, Michael Gray, D, 5'07", 10 08, 03-08-74, Sunderland, None
4, Don Hutchison, M, 6'02", 12 04, 09-05-71, Gateshead, Everton
8, Gavin McCann, M, 5'11", 11 00, 10-01-78, Blackpool, Everton
9, Niall Quinn, F, 6'04", 12 04, 06-10-66, Dublin, Manchester C
10, Kevin Phillips, F, 5'07", 11 00, 25-07-73, Hitchin, Watford
11, Kevin Kilbane, M, 6'00", 12 07, 01-02-77, Preston, WBA
12, Danny Dichio, F, 6'03", 12 08, 19-10-74, Hammersmith, Sampdoria
15, Carsten Fredgaard, M, 6'01", 12 01, 20-05-76, Hillesod, Lyngby
16, Alex Rae, M, 5'08", 11 08, 30-09-69, Glasgow, Millwall
17, Jody Craddock, D, 6'00", 11 01, 25-07-75, Bromsgrove, Cambridge U
18, Darren Williams, D, 5'10", 11 00, 28-04-77, Middlesbrough, York C
20, Stefan Schwarz, M, 6'00", 12 00, 18-04-69, Malmo, Valencia
21, Paul Thirlwell, M, 5'11", 11 04, 13-02-79, Newcastle, None
22, Neil Wainwright, M, 5'10", 10 02, 04-11-77, Warrington, Wrexham
23, Chris Lumsdon, M, 5'11", 10 03, 15-12-79, Newcastle, None
24, George McCartney, D, 6'00", 12 06, 29-04-81, Belfast, None
25, Mark Maley, D, 5'08", 12 00, 26-01-81, Newcastle, None
26, Thomas Butler, M, 5'08", 10 07, 25-04-81, Ballymun, None
27, Michael Reddy, F, 6'01", 11 07, 24-03-80, Graignamanagh, Kilkenny C
28, John Oster, M, 5'09", 10 12, 08-12-78, Boston, Everton
29, Tom Peeters, M, 5'10", 11 00, 25-09-78, Bornem, KV Mechelen
30, Jurgen Macho, G, 6'04", 13 12, 24-08-77, Vienna, FC Vienna
31, Milton Núñez, F, 5'03", 10 13, 31-10-72, La Ceiba, Nacional [URU]
32, Stanislav Varga, D, 6'05", 14 09, 08-10-72, Lipany, Slovan Bratislava
33, Julio Arca, D, 6'01", 10 12, 30-01-81, Quimes, Argentinos Juniors
34, Kevin Kyle, F, 6'03", 12 00, 07-06-81, Stranraer, None
36, Emerson Thome, D, 6'01", 14 07, 30-03-72, Porto Alegre, Chelsea
37, Brendan McGill, M, 5'08", 09 02, 22-03-81, Dublin, None
38, Ben Clark, D, 6'02", 12 06, 24-01-83, Shotley Bridge, Manchester U
39, John Kennedy, G, 6'01", 14 03, 30-11-80, Rotherham, Worksop T
40, Michael Ingham, G, 6'04", 13 10, 09-07-80, Preston, Cliftonville

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Steve Bould, D, 6'04", 14 02, 16-11-62, Stoke, Retired
14, Darren Holloway, D, 6'00", 12 04, 03-10-77, Bishop Auckland, Wimbledon
35, Thomas Helmer, D, 6'01", 12 04, 21-04-65, Herford, Released
7, Nicky Summerbee, M, 5'08", 11 08, 26-08-71, Altrincham, Bolton W
6, Paul Butler, D, 6'00", 13 05, 02-11-72, Manchester, Wolverhampton W
19, Eric Roy, M, 6'02", 13 00, 26-09-67, Nice, Troyes
2, Chris Makin, D, 5'10", 12 10, 08-05-73, Manchester, Ipswich T
13, Andy Marriott, G, 6'02", 10 10, 11-10-70, Sutton-in-Ashfield, Barnsley
