=  Derby County - English Premiership 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mart Poom, G, 6'05", 13 05, 03-02-72, Tallinn, Flora Tallinn
2, Horacio Carbonari, D, 6'03", 13 02, 02-05-73, Rosario, Rosario Central
3, Brian O'Neil, D, 6'00", 13 10, 06-09-72, Paisley, Wolfsburg
4, Darryl Powell, M, 6'00", 13 00, 15-11-71, Lambeth, Portsmouth
5, Rory Delap, M, 6'00", 13 00, 06-07-76, Sutton Coldfield, Carlisle U
6, Craig Burley, M, 6'01", 11 07, 24-09-71, Ayr, Celtic
7, Seth Johnson, M, 5'10", 11 00, 12-03-79, Birmingham, Crewe Alex
9, Deon Burton, F, 5'09", 11 10, 25-10-76, Reading, Portsmouth
10, Georgiou Kinkladze, M, 5'08", 10 09, 06-07-73, Tbilisi, Ajax
11, Lee Morris, M, 5'10", 10 06, 30-04-80, Driffield, Sheffield U
12, Malcolm Christie, F, 6'00", 11 00, 11-04-79, Peterborough, Nuneaton Boro
14, Thordur Gudjonsson, M, 5'10", 11 06, 14-10-73, Akranes, Las Palmas
15, Danny Higginbotham, D, 6'01", 12 03, 29-12-78, Manchester, Manchester U
16, Lilian Martin, D, 6'00", 11 11, 28-05-71, Valréas, Marseille
17, Youl Mawene, D, 6'01", 13 05, 16-07-79, Caen, Lens
18, Richard Jackson, D, 5'09", 09 07, 18-04-80, Whitby, Scarborough
19, Steve Elliott, D, 6'01", 13 12, 29-10-78, Derby, None
20, Stefano Eranio, M, 5'10", 12 00, 29-12-68, Genoa, Milan
21, Chris Riggott, D, 6'02", 12 05, 01-09-80, Derby, None
22, Bjørn Otto Bragstad, D, 6'04", 14 06, 05-01-71, Trondheim, Rosenborg
23, Paul Boertein, D, 5'10", 11 11, 21-01-79, Carlisle, Carlisle U
24, Andy Oakes, G, 6'03", 10 12, 11-01-77, Crewe, Hull C
25, Branko Strupar, F, 6'03", 14 00, 09-02-70, Zagreb, KRC Genk
26, Marvin Robinson, F, 5'11", 12 09, 11-04-80, Crewe, None
27, Con Blatsis, D, 6'03", 13 00, 06-07-77, Australia, South Melbourne
28, Simo Valakari, M, 5'10", 11 11, 28-04-73, Helsinki, Motherwell
29, Ian Evatt, D, 6'03'', 14 04, 19-11-81, Coventry, None
30, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, None
31, Adam Bolder, M, 5'09", 10 08, 25-10-80, Hull, Hull C
32, Lee Grant, G, 6'04", 13 00, 27-01-83, Hemel Hempstead, None
33, Lewis Hunt, M, 5'11", 12 08, 25-08-82, Birmingham, None
34, Taribo West, D, 6'01", 12 08, 26-03-74, Port Harcourt, Milan
35, Fiachra McArdle, M, 5'09", 11 02, 18-08-83, Newry, Dundalk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Jacob Laursen, D, 5'11", 12 11, 06-10-71, Vejle, FC København
3, Stefan Schnoor, D, 6'01", 12 04, 24-04-71, Neumunster, Wolfsburg
8, Dean Sturridge, F, 5'08", 12 06, 27-07-73, Birmingham, Leicester C
14, Lars Bohinen, M, 6'01", 13 00, 08-09-69, Vadso, Lyngby
