=  Everton - English Premiership 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Gerrard, G, 6'02", 14 04, 22-01-73, Heywood, Oldham Ath
2, Steve Watson, D, 6'01", 12 07, 01-04-74, North Shields, Aston Villa
3, Alessandro Pistone, D, 5'11", 11 05, 27-07-75, Milan, Newcastle U
4, Richard Gough, D, 6'02", 11 09, 05-04-62, Stockholm, Nottingham F
5, David Weir, D, 6'02", 13 07, 10-05-70, Falkirk, Hearts
6, David Unsworth, D, 6'00", 15 00, 16-10-73, Chorley, Aston Villa
7, Niclas Alexandersson, M, 6'02", 11 07, 29-12-71, Halmstad, Sheffield W
8, Alex Nyarko, M, 6'00'', 12 00, 15-10-73, Accra, Lens
9, Kevin Campbell, F, 6'01", 13 08, 04-02-70, Lambeth, Trabzonspor
10, Stephen Hughes, M, 6'00", 12 05, 18-09-76, Wokingham, Arsenal
11, Mark Pembridge, M, 5'07", 12 03, 28-11-70, Merthyr Tydfil, Benfica
12, Michael Ball, D, 6'01", 11 09, 02-10-79, Liverpool, None
13, Steve Simonsen, G, 6'03", 13 02, 03-04-79, South Shields, Tranmere R
14, Francis Jeffers, F, 5'10", 10 02, 25-01-81, Liverpool, None
15, Gary Naysmith, D, 5'07", 11 08, 16-11-78, Edinburgh, Hearts
16, Thomas Gravesen, M, 5'10", 13 06, 11-03-76, Vejle, SV Hamburg
17, Scot Gemmill, M, 5'11", 11 06, 02-01-71, Paisley, Nottingham F
18, Paul Gascoigne, M, 5'10", 12 09, 27-05-67, Gateshead, Middlesbrough
19, Joe Max-Moore, F, 5'08", 11 06, 23-02-71, America, New England Revolution
20, Alec Cleland, D, 5'09", 11 10, 10-12-70, Glasgow, Rangers
21, Danny Cadamarteri, F, 5'08", 12 11, 12-10-79, Bradford, None
22, Dave Watson, D, 5'11", 11 12, 20-11-61, Liverpool, Norwich C
24, Duncan Ferguson, F, 6'04", 14 06, 27-12-71, Stirling, Newcastle U
25, Peter Degn, D, 5'10", 13 04, 06-04-77, Denmark, Aarhus
26, Phil Jevons, F, 5'11", 11 07, 01-08-79, Liverpool, None
28, Abel Xavier, D, 6'02", 13 06, 30-11-72, Mozambique, PSV Eindhoven
29, Kevin McLeod, M, 5'11", 11 00, 12-09-80, Liverpool, None
30, Peter Clarke, D, 6'00", 12 00, 03-01-82, Southport, None
31, Leon Osman, M, 5'08", 09 11, 17-05-81, Billinge, None
32, Tony Hibbert, D, 5'09'', 11 05, 20-02-81, Liverpool, None
33, Idan Tal, M, 5'11", 10 13, 10-02-75, Petah Tikva, Maccabi Petah Tikva
35, Thomas Myhre, G, 6'02", 13 00, 16-10-73, Sarpsborg, Viking

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Richard Dunne, D, 6'02", 15 10, 21-09-79, Dublin, Manchester C
23, Mark Hughes, F, 5'10", 13 04, 01-11-63, Wrexham, Blackburn R
27, Jamie Milligan, M, 5'07", 09 12, 03-01-80, Blackpool, Blackpool
