=  Alavés - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Herrera, G, 6'01'', 12 06, 13-09-70, Rio Puerto, FerroCarril Oeste
2, Cosmin Contra, D, 5'11'', 11 09, 15-12-75, Timisoara, Steaua Bucharest
3, Ibón Begoña, D, 6'00'', 11 07, 17-11-73, Bilbao, Athletic Bilbao B
4, Dan Eggen, D, 6'04", 12 04, 13-01-70, Oslo, Celta Vigo
5, Antonio Karmona, D, 5'09'', 11 09, 24-03-68, Bermeo, Eibar
6, óscar Téllez, D, 6'00'', 14 13, 02-04-75, Madrid, Villarreal
7, Nan Ribera, M, 5'10", 11 00, 22-04-75, Girona, Espanyol
9, Júlio Salinas, F, 6'02", 12 13, 11-09-62, Bilbao, Yokohama Marinos
10, Pablo, M, 5'08'', 10 10, 21-05-70, Vitoria, Levante
11, Magno, F, 5'08'', 11 07, 26-02-74, Curitiba, Groningen
14, Angel Morales, M, 5'10'', 11 11, 13-07-75, Barcelona, Espanyol
16, Hermes Desio, M, 5'09'', 11 07, 20-01-70, Rosario, Salamanca
17, Raúl Gañan, D, 5'10'', 11 07, 22-12-74, Bilbao, Barakaldo
18, Martin Astudillo, F, 6'02'', 12 06, 10-07-77, Mendoza, Gimnasia de Jujuy
19, Javi Moreno, F, 5'11'', 12 13, 10-09-74, Silla, Yeclano
20, Jorge Azkoitia, M, 6'00'', 12 04, 27-07-74, Bilbao, Sestao
21, José Ignacio Berruet, D, 6'00", 12 06, 23-04-73, Irún, Real Unión
22, Josete, D, 5'07", 11 11, 12-03-70, Huesca, Betis
23, Meho Kodro, F, 6'02", 12 04, 12-01-67, Mostar, Tenerife
24, Torres Mestre, D, 5'10", 12 00, 31-12-80, Madrid, Bordeaux
25, Kike, G, 6'03", 13 08, 20-01-71, Barakaldo, Mallorca
26, Benito Anguas, D, 6'01", 12 04, 30-01-74, Pamplona, Burgos
27, Asier Salcedo, M, 5'11", 12 04, 04-09-80, Vitoria, Alavés B
28, Pablo Lusarreta, D, 6'02", 12 13, 04-09-76, Pamplona, Alavés B
29, Jesús Herrera, M, 5'11", 12 08, 09-03-75, Torrelavega, Alavés B
30, Jon Pascua, G, 6'00", 12 08, 25-07-72, , Alavés B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Álex, M, 6'00", 12 04, 25-04-74, Gijón, Córdoba (On Loan)
