=  Celta Vigo - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Richard Dutruel, G, 6'03", 13 07, 24-12-72, Thonon-le-Bains, Paris St-Germain
2, Juan Velasco, D, 5'10'', 11 05, 17-05-77, Seville, Sevilla
3, Rafael Berges, D, 6'00", 12 01, 21-01-71, Córdoba, Tenerife
4, Fernando Cáceres, D, 5'10'', 12 01, 07-02-69, San Isidrio, Valencia
5, Everton Giovanella, M, 5'10'', 11 00, 13-09-70, Caixas do Sul, Salamanca
6, Mazinho, M, 5'09", 11 09, 08-04-66, Santa Rita, Valencia
7, Tomás, M, 6'00'', 12 04, 25-11-70, Ponferrada, Sporting Gijón
8, Valeri Karpin, M, 6'01'', 12 00, 02-02-69, Tallin, Valencia
9, Haim Revivo, F, 5'10", 10 03, 22-02-72, Ashdod, Maccabi Haifa
10, Alexander Mostovoi, F, 5'11'', 11 11, 22-08-68, St Petersburg, Strasbourg
11, Gustavo López, M, 5'09'', 11 11, 13-04-73, Valentin Alsina, Zaragoza
12, Rick Hoogendorp, F, 5'10", 12 06, 12-01-75, Blerick, RKC Waalwijk
13, José Manuel Pinto, G, 6'01'', 12 13, 08-11-75, Cádiz, Betis
14, Juanfran, D, 6'00'', 12 04, 15-07-76, Valencia, Valencia
16, Albert Celades, M, 5'09'', 11 11, 29-09-75, Andorre le Vieille, Barcelona
17, Benni McCarthy, F, 6'00'', 12 08, 11-12-77, Ciudad de Cabo, Ajax
18, Pablo Coira, D, 5'09'', 11 05, 18-10-79, Pontevedra, Compostela
19, Goran Djorovic, M, 6'00'', 12 04, 11-11-71, Pristina, Crvena Zvezda
20, Nelson Vivas, D, 5'08", 12 04, 18-10-69, San Nicolás, Arsenal
21, Sergio Fernández, D, 6'02'', 12 13, 23-05-77, Avilés, Sporting Gijón
22, Mario Hector Turdó, F, 6'01", 12 13, 01-01-79, Rosario, Independiente
23, Claude Makelele, M, 5'07", 10 03, 18-02-73, Kinshasa, Marseille
24, Djamel Belmadi, M, 5'08", 11 03, 27-03-76, Champigny-sur-Mane, Marseille
25, Jacobo Campos, M, 5'09", 10 10, 15-03-81, Vigo, Celta B
26, Roberto, G, 5'11'', 11 11, 25-01-79, Chantada, Celta B
27, Jonathan, M, 5'10'', 11 05, 28-02-82, Moaña, Celta B
28, José María Mena, F, 5'10'', 11 07, 28-09-78, Talavera de la Reina, Celta B
29, Iago Bouzón, D, 5'11'', 11 09, 01-01-83, Redondela, Celta B
30, Juan Diego Bugarín, D, 5'08", 11 05, 06-11-78, Porriño, Celta B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Adriano Teixeira, D, 6'00", 12 08, 07-04-73, Fortaleza, Compostela
24, Bruno Caires, M, 6'00", 12 00, 02-04-76, Lisbon, Tenerife (On Loan)
12, Ivan Kaviedes, F, 6'00", 11 03, 24-10-77, Pichincha, Puebla (On Loan)
