=  Deportivo La Coruña - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacques Songo'o, G, 6'00", 12 08, 17-03-64, Sakbayenne, Metz
2, Manuel Pablo, D, 5'09'', 12 08, 25-01-76, Arucas, Las Palmas
3, Enrique Romero, D, 6'00'', 12 06, 23-06-71, Jerez de la Frontera, Mallorca
4, Noureddine Naybet, D, 6'00'', 11 11, 10-02-70, Casablanca, Sporting Lisbon
5, Gabriel Schürrer, D, 6'00'', 12 04, 16-08-71, Buenos Aires, Racing Santander
6, Mauro Silva, M, 5'10'', 13 01, 12-01-68, São Bernardo, Bragantino
7, Roy Makaay, F, 6'02'', 11 11, 09-03-75, Wijchen, Tenerife
8, Djalminha, M, 5'09'', 11 11, 09-12-70, Santos, Palmeiras
9, Pauleta, F, 5'10", 12 03, 28-04-73, Ponta Delgada, Salamanca
10, Fran, M, 5'09'', 11 05, 14-07-69, Carreira-Riveira, Deportivo B
11, José Turu Flores, F, 5'09'', 12 08, 16-05-71, Buenos Aires, Las Palmas
12, Lionel Scaloni, M, 6'00'', 12 08, 16-05-78, Rosario, Estudiantes la Plata
13, Petr Kouba, G, 6'01", 12 13, 28-01-69, Prague, Viktoria Zizkov
14, César Martin, D, 6'01'', 12 11, 02-04-77, Oviedo, Oviedo
15, Iván Pérez, F, 5'08", 11 05, 29-01-76, Madrid, Bordeaux
16, Flavio Conceiçao, M, 5'10'', 11 09, 12-06-74, Santa Maria da Serra, Palmeiras
17, Manel, M, 5'07'', 10 01, 07-01-71, Avilés, Oviedo
18, Victor Sánchez, F, 6'00'', 12 01, 23-02-76, Madrid, Racing Santander
19, Luis Miguel Ramis, D, 6'03", 12 08, 25-07-70, Tarragona, Sevilla
20, Donato, M, 5'10", 12 08, 30-12-62, Rio de Janeiro, Atlético Madrid
21, Jaime, M, 5'09'', 11 00, 20-03-73, Madrid, Real Madrid
23, José Ramón, M, 5'09", 11 05, 20-05-68, Carreira, Compostela
24, Slavisa Jokanovic, M, 6'03", 13 03, 16-08-68, Novi Sad, Tenerife
25, Fernando, M, 6'02", 12 08, 12-09-71, Madrid, Betis
26, Dani Mallo, G, 5'11'', 13 01, 25-01-79, La Coruña, Deportivo B
28, Hugo Carreira, D, 6'02", 12 08, 10-03-79, Barreiro, Deportivo B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Salaheddine Bassir, F, 5'08", 11 00, 05-09-72, Casablanca, De-Registered
22, José Manuel, M, 5'09'', 11 07, 29-11-73, Gijón, Compostela
23, Walter Pandiani, F, 6'00'', 11 09, 27-04-76, Montevideo, Peñarol (On Loan)
