=  Atlético Madrid - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Molina, G, 6'01'', 14 00, 08-08-70, Valencia, Albacete
3, Toni, D, 5'09", 11 11, 04-02-68, Córdoba, Córdoba
4, Carlos Gamarra, D, 5'11", 11 11, 17-07-71, Ypacarai, Corinthians
5, Juan Manuel López, D, 6'01", 12 01, 03-09-69, Madrid, Atlético B
6, Santi, D, 5'11'', 11 07, 09-03-74, Albacete, Albacete
7, Veljko Paunovic, M, 5'11'', 11 07, 21-08-77, Strumica, Mallorca
8, Rubén Baraja, M, 5'11'', 11 11, 11-07-75, Valladolid, Atlético B
9, Jorge Solari, M, 6'00'', 12 00, 07-10-76, Rosario, River Plate
10, Celso Ayala, D, 6'01", 12 13, 20-08-70, Resistencia, Betis
11, Jordi Lardin, F, 5'09", 10 01, 04-06-73, Manresa, Espanyol
12, Hugo Leal Miguel Ribeiro, M, 5'10", 11 11, 25-05-80, Cascais, Benfica
13, Toni, G, 5'11'', 12 08, 12-10-70, Granollers, Espanyol
14, Oscar Mena, M, 6'00", 12 08, 30-11-71, Lujan, Mallorca
15, Carlos Aguilera, M, 5'08'', 11 00, 22-05-69, Madrid, Tenerife
16, Juan Carlos Valerón, M, 5'11'', 11 05, 17-06-75, Las Palmas, Mallorca
17, Jimmy Hasselbaink, F, 6'02", 13 10, 27-03-72, Paramaribo, Leeds U
18, Roberto, M, 6'01", 13 10, 15-01-73, Toledo, Espanyol
19, Kiko, F, 6'02", 13 03, 26-04-72, Cádiz, Cádiz
20, Fernando Edgardo Correa, F, 5'10", 12 06, 06-01-74, Montevidep, Racing Santander
21, Gustavo, D, 6'00'', 12 04, 19-12-75, Madrid, Atlético B
22, Juan Capdevila, D, 6'00'', 12 04, 02-03-78, Tarrega, Espanyol
23, Zoran Njegus, D, 6'00", 12 04, 25-06-73, Uzice, Crvena Zvezda
24, Radek Bejbl, M, 6'01", 12 04, 29-08-72, Mumburk, Slavia Prague
25, Leonel Pilipauskas, D, 5'11", 11 03, 18-05-75, Montevideo, Bella Vista
26, Gaspar Gálvez, D, 6'00'', 11 09, 07-07-79, Córdoba, Atlético B
30, José Juan Luque, F, 5'08'', 12 00, 16-10-77, Castillejos, Atlético B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Juninho, M, 5'05", 09 06, 22-02-73, São Paulo, Middlesbrough (On Loan)
14, José Marí, F, 6'00'', 11 09, 10-12-78, Seville, Milan
2, José Chamot, D, 6'01", 12 08, 17-05-69, Concepción, Milan
23, Giorgio Venturin, M, 5'07", 10 10, 09-07-68, Bollate, De-Registered
