=  Numancia - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roberto Urroz, G, 5'11", 11 11, 16-04-76, Pamplona, Izarra
2, Diego Jaume, D, 5'11", 11 09, 09-10-73, Montevideo, Nacional
3, Miguel Angel Soria, D, 6'00", 12 04, 26-03-74, Valencia, Valencia
4, Eléder, D, 5'09", 11 00, 08-09-68, Getxo, Las Palmas
5, Juan Ramon Muñiz, D, 6'01", 12 04, 02-11-68, Gijón, Rayo Vallecano
6, Txomin Nagore, M, 6'00'', 12 00, 26-08-74, Navarra, Athletic Bilbao
7, Iñaki, M, 5'07'', 10 10, 26-02-72, Logroño, Villarreal
9, Rubén Navarro, F, 5'11'', 12 08, 06-06-78, Sallent, Valencia
10, Julián Maidana, D, 6'01", 13 01, 11-01-72, Lomas de Zamora, Talleres
11, Octavio, D, 5'10'', 11 11, 19-08-70, Castellón, Numancia B
12, Fabrice Moreau, M, 5'09", 11 00, 07-10-67, Paris, Talavera
13, Alvaro Nuñez, G, 6'02'', 12 11, 11-05-73, Rivera, Rentistas
14, Francisco Castaño, M, 5'09", 11 11, 29-12-72, Gijón, Logroñés
15, Jorge Pérez, F, 5'09", 11 00, 24-10-75, Bilbao, Athletic Bilbao
16, Chispa Delgado, F, 6'01", 12 00, 30-09-75, Montevideo, Nacional [URU]
17, Alberto Belsué, D, 5'07", 10 12, 02-03-68, Zaragoza, Alavés
18, Raúl Muñoz, D, 5'11", 12 04, 25-05-75, Muñoz, Colo-Colo
19, Iván Rocha, D, 6'01", 11 11, 14-01-69, São Paolo, Alavés
20, Pacheta, M, 6'00'', 12 01, 23-03-68, Salas de los Infantes, Espanyol
21, Constantin Barbu, F, 5'09", 11 07, 16-05-71, Galati, Rapid Bucharest
22, Caco Morán, M, 5'08", 11 00, 30-04-73, Gijón, Extremadura
23, Alberto Rivera, M, 5'06'', 10 10, 19-02-78, Puertollano, Real Madrid B
24, Pedro Rafael Ojeda, F, 6'04", 15 02, 15-11-72, San Luis, Racing Club
25, Raúl Rodríguez, G, 6'00", 13 08, 29-11-73, Madrid, Leganés
26, Bachi, M, , , , , Numancia B
27, Alfonso, , , , , , Numancia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Pepín, M, 5'10", 11 11, 28-10-75, Alicante, Badajoz
1, José Luis Diezma, G, 6'03", 14 02, 22-09-68, Madrid, Recreativo Huelva
3, Damián Manusovich, D, 5'09", 12 00, 30-04-73, Manusovich, Elche
18, Gabriel Popescu, M, 5'10", 11 09, 25-12-73, Craiova, Dinamo Bucharest
8, Tito, M, 5'08", 11 00, 15-07-71, Benidorm, Extremadura (On Loan)
10, José Luis Morales, F, 5'07", 11 00, 02-08-73, Madrid, Salamanca
