=  Zaragoza - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juanmi, G, 5'11'', 11 07, 09-03-71, Cartagena, Real Madrid
2, Vladislav Radimov, M, 6'00", 12 00, 26-11-75, Smena, CSKA Moscow
3, Jesús Ángel Solana, D, 5'10", 11 09, 25-12-64, Arnedo, Real Madrid
4, Carlos Cuartero, D, 5'11'', 12 08, 17-08-75, Zaragoza, Zaragoza B
5, Marco Lanna, D, 6'00", 12 01, 13-07-68, Genoa, Salamanca
6, Xabier Aguado, D, 6'01", 12 08, 05-06-68, Bardalona, Sabadell
7, Juanele, F, 5'09'', 11 00, 10-04-71, Gijón, Tenerife
8, Santiago Aragón, M, 5'10", 11 07, 03-04-68, Málaga, Valladolid
9, Savo Milosevic, F, 6'02", 12 11, 02-09-73, Bijeljina, Aston Villa
10, Ander Garitano, M, 5'09", 11 03, 26-02-69, Derio, Athletic Bilbao
11, Martín Vellisca, M, 5'08'', 10 01, 28-02-71, Madrid, Salamanca
12, Paulo Roberto Jamelli, F, 5'10", 11 09, 22-07-74, São Paulo, Kashiwa Reysol
13, César Láinez, G, 6'00'', 13 03, 10-04-77, Zaragoza, Zaragoza B
14, José Ignacio, M, 5'11'', 11 03, 28-09-73, Logroño, Valencia
15, Juan José Camacho, F, 5'11", 11 11, 02-08-80, Valencia, Zaragoza B
16, Pablo Javier, D, 5'10", 12 01, 05-08-71, Buenos Aires, Sporting Gijón
17, Luis Helguera, M, 5'11", 12 00, 09-06-76, Santander, Manchego
19, Yordi, F, 6'01'', 12 13, 14-09-74, Cádiz, Atlético Madrid
20, Roberto Acuña, M, 5'09'', 12 04, 25-03-72, Avellaneda, Independiente
22, Gary Sundgren, D, 6'02", 12 13, 25-10-67, Vammla, AIK
23, Paco, D, 5'11'', 12 06, 18-04-70, Las Palmas, Deportivo La Coruña
24, Marcos Vales Llanes, M, 5'11'', 12 01, 05-04-75, La Coruña, Sporting Gijón
25, Joaquín Moso, G, 6'00", 12 08, 07-09-78, Zaragoza, Zaragoza B
28, Raúl Rodríguez, F, 5'10", 11 09, 31-03-79, S.Coloma de Gramanet, Zaragoza B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Nordin Wooter, F, 5'06", 10 08, 24-08-76, Breda, Watford
2, Álvaro, M, 5'10'', 11 00, 18-04-79, Logroño, Albacete (On Loan)
21, Jorge Martínez, D, 5'07", 11 03, 20-06-73, Montecarlo, Independiente
