=  Rayo Vallecano - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jesus Diego Cota, D, 5'07", 10 10, 28-07-67, Madrid, Rayo B
3, Carlos Llorens, D, 5'11", 11 03, 01-09-69, Valencia, Leganés
4, Iván Amaya, D, 6'00", 13 05, 03-09-79, Madrid, Rayo B
5, Dave van den Bergh, M, 6'02", 12 04, 07-05-76, Amsterdam, Ajax
6, Angel Luis Alcazar, D, 5'07", 10 12, 16-04-67, Madrid, Sporting Gijón
7, Eduardo Estíbariz, M, 5'10", 11 03, 27-05-66, Vitoria, Athletic Bilbao
8, Míchel I, M, 5'09'', 10 08, 30-10-75, Madrid, Rayo B
10, Michel II, F, 6'02", 12 13, 03-08-77, Madrid, Penafiel
12, David Clotet, D, 6'03", 11 11, 01-12-72, Granollers, Logroñés
13, Julen Lopetegui, G, 6'01", 13 10, 20-08-66, Asteasu, Barcelona
14, Luis Cembranos, M, 5'09'', 11 07, 06-06-72, Lucerne, Espanyol
15, Martin Mandra, F, 6'00", 13 05, 20-12-75, Buenos Aires, FerroCaril Oeste
16, Manuel Canabal, F, 6'05'', 14 02, 30-11-74, Forcarei, Real Madrid
17, Jean François Hernandez, D, 6'03", 13 10, 23-04-69, Tours, Compostela
18, Mark Draper, M, 5'10", 12 04, 11-11-70, Long Eaton, Aston Villa
19, Gilmar, D, 6'00", 12 00, 23-04-71, São Paulo, Zaragoza
20, Gerhard Poschner, M, 6'00'', 12 00, 23-09-69, Mettersdorf, Venezia
21, Bolo, F, 6'01'', 12 06, 05-03-74, Bilbao, Athletic Bilbao
22, Pablo Sanz, D, 6'03'', 11 11, 30-08-73, Barcelona, Barcelona B
23, Jordi Ferrón, D, 5'10'', 11 07, 19-08-78, Barcelona, Barcelona B
24, Helder, M, 5'09'', 12 04, 18-08-72, Torres Vedras, Paris St-Germain
25, Kasey Keller, G, 6'02'', 13 12, 27-11-69, Washington, Leicester C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dani Bouzas, F, 5'09", 11 00, 21-01-74, Arteixo, Toledo
9, Iván Rosado, F, 5'09'', 10 06, 23-04-74, Huelva, Osasuna
18, Quinzinho, F, 6'00", 12 04, 04-03-74, , Farense
1, Javier Yubero, G, 6'00", 11 11, 21-01-72, Irún, Real Sociedad
