=  Barcelona - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ruud Hesp, G, 6'04", 14 11, 31-10-65, Bussum, Roda JC
2, Michael Reiziger, D, 5'10'', 11 11, 03-05-73, Amstelveev, Milan
3, Frédéric Dehu, D, 6'01", 12 13, 24-10-72, Villeparisis, Lens
4, Josep Guardiola, M, 5'11", 11 07, 18-01-71, Palmarés, Barcelona B
5, Abelardo Fernández, D, 5'11", 12 01, 19-03-70, Gijón, Sporting Gijón
6, Ronald De Boer, M, 5'11", 12 01, 15-05-70, Hoom, Ajax
7, Luis Figo, M, 5'11'', 11 11, 04-11-72, Lisbon, Sporting CP
8, Philip Cocu, M, 6'00'', 11 09, 29-10-70, Eindhoven, PSV Eindhoven
9, Patrick Kluivert, F, 6'02'', 12 11, 01-09-76, Amsterdam, Milan
10, Jari Litmanen, F, 6'00", 12 10, 20-02-71, Lahti, Ajax
11, Rivaldo, M, 6'01", 11 11, 19-04-72, Recife, Deportivo La Coruña
12, Sergi Barjuán, D, 5'08'', 10 10, 28-12-71, Les Franqueses, Barcelona B
14, Emmanuel Amunike, F, 5'09", 11 00, 25-12-70, Ezebodo, Sporting CP
17, Winston Bogarde, D, 6'0", 14 02, 22-10-70, Rotterdam, Milan
19, Dani, F, 6'02'', 12 11, 22-12-74, Barcelona, Mallorca
20, Simão Sabrosa, F, 5'07", 10 01, 31-10-79, Constantim, Sporting CP
21, Luis Enrique, M, 5'11'', 11 07, 08-05-70, Gijón, Real Madrid
22, Frank De Boer, D, 5'10", 12 06, 15-05-70, Hoorn, Ajax
23, Boudewijn Zenden, M, 5'08", 11 09, 15-08-76, Maastricht, PSV
25, Francesco Arnau, G, 6'01'', 13 01, 23-03-75, Les Planes, Barcelona B
26, Xavi, M, 5'07'', 10 10, 25-01-80, Barcelona, Barcelona B
27, Mikel Arteta, M, 5'09", 10 12, 26-03-82, San Sebastián, Barcelona B
28, Gabri, M, 5'09'', 11 05, 10-02-79, Sallent, Barcelona B
29, Mario, M, 5'06", 10 01, 22-05-80, Málaga, Barcelona B
30, José Manuel Reina, G, 6'02'', 13 08, 31-08-82, Madrid, Barcelona B
31, Nano, F, 6'02'', 12 08, 20-04-82, La Coruña, Barcelona B
32, Carlos Puyol, D, 5'10'', 12 04, 13-04-78, Lleida, Barcelona B
37, Sergio Santamaría, F, 5'10'', 11 05, 16-07-80, Málaga, Barcelona B
