=  Espanyol - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Luis Mora, G, 6'01'', 12 13, 12-07-73, Aranjuez, Oviedo
2, Cristóbal, D, 5'11", 12 04, 21-08-67, Priego, Oviedo
3, Pablo Rotchen, D, 6'00", 12 06, 23-04-73, Buenos Aires, Independiente
4, Nando, D, 6'02", 13 03, 30-10-67, Seville, Real Madrid
5, Mauricio Pochettino, D, 5'11", 12 08, 12-03-72, Murphy, Newell's Old Boys
7, Toni Velamazán, M, 5'11'', 11 09, 22-01-77, Barcelona, Extremadura
8, Sergio Gonzalez, M, 5'10'', 11 07, 10-11-76, Barcelona, Espanyol B
9, Manuel Serrano, F, 5'08", 10 08, 10-09-72, Barcelona, Alavés
10, Miguel Angel Benítez, F, 5'07", 10 08, 19-05-70, Asunción, Atlético Madrid
11, Martín Posse, F, 5'08'', 10 12, 20-08-75, San Justo, Velez Sarsfeld
12, Délio César Toledo, D, 5'11", 10 10, 10-02-76, Cecilio Báez, Udinese
14, Enrique De Lucas, M, 5'10", 10 10, 17-08-78, Hospitalet de Llobregat, Espanyol B
15, Constantin Galca, M, 5'10", 11 05, 08-03-72, Bucharest, Mallorca
16, Branko Brnovic, M, 6'00", 12 04, 08-08-67, Podgorica, Partizan Belgrade
17, César Santis, M, 5'11", 11 05, 05-02-79, Santiago, Unión Española
18, Mauro Navas, D, 5'10'', 12 00, 20-10-74, Buenos Aires, Udinese
19, Moisés García Arteaga, M, 6'00", 12 01, 01-09-69, Cádiz, Cádiz
20, Carlos Casartelli, F, 6'00", 12 08, 04-11-74, Villa Angela, Salamanca
21, Bárasz Molnár, M, 6'02", 12 08, 01-07-77, Zalaegerszeg, Zalaegerszeg
22, Manel, F, 6'03", 13 12, 03-11-73, Barcelona, Logronés
23, Raúl Tamudo, F, 5'10'', 11 09, 19-10-77, Santa Coloma, Lleida
24, Roger García, M, 5'11'', 11 07, 15-12-76, Sabadell, Barcelona
25, Pablo Cavallero, G, 6'00'', 12 00, 13-04-74, Lomas de Zamora, Vélez Sarsfield
26, Salvador Balbuena, G, 5'11", 12 08, 03-02-78, Teruel, Espanyol B
27, David García, D, 5'08'', 11 07, 16-01-81, Manresa, Espanyol B
28, Raúl Vates, M, 5'11", 11 05, 28-02-81, El Masnou, Espanyol B
29, Javi López, M, 5'11", 11 05, 19-11-81, Málaga, Espanyol B
30, Alberto Lopo, M, 6'01'', 12 11, 05-05-80, Barcelona, Espanyol B
31, Gerard, D, 6'01'', 11 03, 08-10-78, Manlleu, Espanyol B
32, Antoni Soldevilla, D, 6'01'', 12 08, 19-12-78, Barcelona, Espanyol B
33, Arnal, F, 5'06'', 10 10, 21-11-80, Girona, Espanyol B
34, Manolo Pérez, M, 5'11'', 12 06, 31-08-76, Barcelona, Espanyol B
35, Iván Díaz, M, 5'08'', 11 05, 10-07-78, Sabadell, Espanyol B
36, Bruno Saltor, M, 5'10", 11 11, 01-10-81, Barcelona, Espanyol B
37, Diego Ribera, F, 5'09", 11 07, 19-02-77, Ribarroja de Turia, Espanyol B
, David Català, D, 6'01'', 12 11, 03-05-81, Barcelona, Espanyol B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Sergio Corino, D, 5'11'', 11 07, 10-10-74, Vizcaya, Real Sociedad
