=  Valencia - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Santiago Cañizares, G, 5'11'', 12 08, 18-12-69, Puertollano, Real Madrid
2, Mauricio Pellegrino, D, 6'04'', 13 03, 05-10-71, Leones, Barcelona
3, Joachim Björklund, D, 6'00", 12 06, 12-02-71, Växjö, Rangers
5, Miroslav Djukic, D, 5'10'', 11 11, 19-02-66, Stitar Sabac, Deportivo La Coruña
6, Gaizka Mendieta, M, 5'08", 10 12, 27-03-74, Bilbao, Castellón
7, Claudio López, F, 5'10", 11 11, 17-07-74, Rio Tercero, Racing Club
8, Francisco Javier Farinós, M, 5'08", 10 12, 29-03-78, Valencia, Valencia B
9, óscar García, M, 6'00'', 12 00, 26-04-73, Sabadell, Barcelona
10, Miguel Angulo, M, 5'11'', 11 09, 23-06-77, Oviedo, Villarreal
11, Adrian Ilie, F, 5'10'', 11 05, 22-04-74, Craiova, Galatasaray
13, Jorge Bartual, G, 6'00", 13 03, 18-08-71, Valencia, Valencia B
14, Gerard, M, 5'11'', 11 00, 12-03-77, Barcelona, Barcelona B
15, Amedeo Carboni, D, 5'11'', 12 01, 06-04-65, Arezzo, Roma
16, Alain Roche, D, 6'00", 12 08, 14-10-67, Brive, Paris St-Germain
17, Juan Sánchez, F, 5'08'', 11 05, 15-02-72, Aldaya, Celta Vigo
18, Kily González, M, 5'09", 11 03, 04-08-74, Rosario, Zaragoza
19, Goran Vlaović, F, 5'10", 11 11, 07-08-72, Nove Gradiška, Padova
20, Jocelyn Angloma, D, 5'11", 11 09, 07-08-65, Abymes, Internazionale
21, Luis Milla, M, 5'08", 10 12, 12-03-66, Teruel, Real Madrid
22, Gerardo, M, 5'09'', 11 05, 07-12-74, Sevilla, Villarreal
23, David Albelda, M, 5'11'', 11 11, 01-09-77, Alzira, Valencia B
24, Daniel Fernando Fagiani, D, 5'09'', 11 09, 22-01-74, Pujato, Newell's Old Boys
25, Andrés Palop, G, 6'00'', 12 01, 22-10-73, Valencia, Villarreal
27, Curro Montoya, D, 5'11", 12 00, 13-02-77, Alicante, Valencia B
29, Jonathan, G, 6'01", 12 06, 16-04-81, Langreo, Valencia B
30, Manuel Cabezas, D, 5'10", 11 09, 06-02-78, Valencia, Valencia B
37, Alex Pascual, M, 5'09", 10 08, 21-05-77, Muro de Alcoi, Hércules
38, José Braulio, M, 5'08", 10 08, 08-04-78, Valencia, Valencia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Dennis Serban, M, 5'08'', 10 10, 05-01-76, Bucharest, Villarreal (On Loan)
4, Francisco Camarasa, D, 6'00", 11 11, 27-09-67, Rafelbunyol, Valencia B
12, Miguel Angel Soria, D, 6'00", 12 04, 26-03-74, Valencia, Numancia (On Loan)
