=  Mallorca - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, César Gálvez, G, 6'02", 13 05, 31-07-73, San Sebastián, Melilla
2, Armando Alvarez, D, 5'08", 10 10, 18-07-70, Colmar, Deportivo La Coruña
3, Miquel Soler, D, 5'11'', 11 00, 13-03-65, Girona, Zaragoza
4, Juan José Serrizuela, D, 6'01", 13 12, 25-01-77, Avellaneda, Lanús
5, Fernando Niño, D, 6'01'', 12 13, 16-09-74, Cádiz, Xerez
6, Gustavo Lionel Siviero, D, 6'00'', 11 05, 13-09-69, Laguna Pavia, Lanús
7, Luis Carreras, D, 6'00'', 12 04, 24-09-72, Sant Pol de Mar, Barcelona
8, Carlos Domínguez, F, 5'06'', 10 03, 18-09-76, Seville, Sevilla
10, Ariel Ibagaza, M, 5'05'', 10 03, 27-10-76, Buenos Aires, Lanus
11, Jovan Stankovic, M, 6'01", 12 04, 04-03-71, Belgrade, Crvena Zvezda
12, Lauren Mayer, M, 5'11", 11 03, 19-01-77, Les Ulysses, Levante
13, Germán Burgos, G, 6'02'', 14 11, 16-04-69, Mar de Plata, River Plate
14, Javier Olaizola, D, 5'10'', 11 11, 28-11-69, San Sebastián, Eibar
15, Paco Soler, M, 5'07'', 11 00, 05-03-70, Palma de Mallorca, Mallorca B
16, Samuel Eto'o, F, 5'11'', 11 11, 10-03-81, Nkon, Real Madrid
17, Paco Sanz, D, 6'00", 12 11, 29-11-72, Madrid, Racing Santander
18, David Castedo, D, 5'05'', 10 03, 26-01-74, Palma de Mallorca, Mallorca B
19, Diego Tristán, F, 6'01'', 12 06, 05-01-76, La Algaba, Mallorca B
20, Miguel Angel Nadal, D, 6'02'', 13 01, 28-07-66, Manacor, Barcelona
21, Ardijan Djokaj, M, 5'10", 10 08, 23-05-79, Podgorica, Buducnost
22, Leo Biagini, F, 6'00'', 11 05, 13-04-77, Arroyo Seco, Mérida
23, Vicente Engonga, M, 5'11'', 13 03, 20-10-65, Barcelona, Valencia
24, Iván Gabrich, F, 6'02", 13 03, 28-08-72, Chovet, Extremadura
25, Leo Franco, G, 6'02'', 13 05, 20-05-77, San Nicolas, Merida
26, Jorge Cordero, D, 5'09", 11 00, 04-06-77, Cartagena, Castellón
29, Alvaro Novo, M, 6'00'', 12 00, 16-05-78, Córdoba, Carabanchel
30, João Mota, F, 5'10", 11 07, 21-11-80, Fortaleza Ceará, Mallorca B
31, Romerito, M, 6'03", 11 00, 20-02-77, Seville, Xerez
33, José Luis Martí, M, 5'11'', 11 11, 28-04-75, Palma de Mallorca, Mallorca B
34, José Luis Perera, F, 5'10", 11 07, 12-04-80, Olivenza, Mallorca B
35, Julian Robles, M, 6'00'', 12 01, 28-03-81, Palma de Mallorca, Mallorca B
37, Guiza, F, 5'11", 12 08, 17-08-80, Jerez de la Frontera, Mallorca B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Albert Luque, F, 6'00'', 12 08, 11-03-78, Barcelona, Málaga (On Loan)
9, Gustavo Quinteros, F, 6'00", 11 11, 27-07-74, , Rosario Central
