=  Oviedo - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esteban Andrés, G, 6'02", 13 01, 27-06-75, Avilés, Avilés
2, Óscar Álvarez, D, 6'00", 12 00, 09-06-77, Barcelona, Barcelona B
3, Franck Rabarivony, D, 5'08", 11 00, 15-10-70, Tours, Auxerre
4, Rubén, F, 5'11", 10 10, 18-11-75, Gijón, Eibar
5, Ricardo Bango, D, 6'00", 12 01, 18-09-68, Gijón, Sporting Gijón
6, Iván Iglesias, M, 5'09", 11 05, 16-12-71, Gijón, Sporting Gijón
7, Viktor Onopko, D, 6'02", 12 11, 14-10-69, Lugansk, Spartak Moscow
8, Fábio Pinto, F, 6'00", 12 11, 09-10-80, Itajaí, Internacional
9, Julio César Dely Valdés, F, 6'02", 12 01, 12-03-67, Colón, Paris St-Germain
10, Peter Dubovksy, F, 5'11", 12 04, 07-05-72, Bratislava, Real Madrid
11, Juan Antonio González, F, 5'10", 12 00, 27-05-72, Montevideo, Atlético Madrid
12, Roberto Pompei, M, 5'09", 12 06, 14-03-70, Capital Federal, Boca Juniors
13, Mateo Corbo, D, 5'11", 12 12, 21-04-76, Montevideo, River Plate
14, Frédéric Danjou, D, 6'00", 12 01, 28-09-74, Clamart, Auxerre
15, Jaime, M, 5'09'', 11 05, 02-02-77, Oviedo, Avilés
16, Daniel Amieva, M, 5'08'', 11 03, 24-03-76, Oviedo, Oviedo B
17, Paulo Bento, M, 5'09'', 11 05, 20-06-69, Lisbon, Benfica
18, Gert Claessens, M, 5'10", 12 06, 21-02-72, Tongeren, Club Brugge
19, Iván Anía, M, 5'10'', 11 00, 24-10-77, Oviedo, Oviedo B
20, Idrissa Keita, M, 6'02", 12 00, 10-04-77, Abidjan, Levante
21, Albert Nadj, D, 6'00", 11 11, 29-10-74, Zemun, Betis
22, Peter Møller, F, 6'03", 13 03, 23-03-72, Gistrup, PSV
23, Xabier Eskurza, M, 5'10", 11 00, 17-01-70, Vizcaya, Valencia
24, Roberto Losada, F, 5'11'', 11 03, 25-10-76, Vigo, Toledo
25, Juan Carlos Unzué, G, 5'11", 12 00, 22-04-67, Pamplona, Tenerife
26, Bernardo, G, 6'02", 13 10, 06-07-79, Zafra, Oviedo B
27, Stéphane Lucas, G, 5'11", 11 05, 18-04-78, Aubervilliers, Red Star 93
28, Oliver, M, 5'08", 09 13, 26-02-79, Barcelona, Oviedo B
29, Geni, F, 5'11'', 12 06, 04-02-80, Gijón, Oviedo B
30, Sergio Boris González, D, 6'00'', 11 11, 26-05-80, Avilés, Oviedo B
31, Iván Pinel, G, 5'11", 13 05, 14-01-79, Mieres, Oviedo B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Joyce Renato Moreno, D, 6'00", 12 04, 29-11-74, Panamá, De-Registered
