=  Sevilla - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gerardo Rabadja, G, 6'01", 13 05, 13-08-67, Montevideo, Puebla
2, Bakero, M, 5'05", 09 13, 02-04-78, Salgueiros, União Leiria
3, Nando, D, 5'08", 11 05, 31-05-67, Valencia, Deportivo La Coruña
4, José Miguel Prieto, D, 6'00", 12 06, 30-06-71, Albacete, Albacete
5, Mirsad Hibic, D, 6'01'', 12 11, 11-10-73, Zenika, Hajduk Split
6, Carlos Marchena, D, 6'00'', 12 04, 31-07-78, Las Cabezas, Sevilla B
7, Jesuli, F, 5'09'', 11 05, 24-01-78, Sevilla, Sevilla B
8, Gabriel Moya, F, 5'09", 11 07, 30-03-66, Madrid, Mallorca
9, Andrés Nicolás Oliviera, F, 5'05'', 10 10, 30-05-78, Montevideo, Valencia
10, Vassilis Tsartas, M, 6'01", 13 01, 12-11-71, Alexandria, AEK Athens
11, Frode Olsen, G, 6'03", 13 10, 12-10-67, Stavanger, Stabæk
12, Ángel Luis, M, 5'07", 10 12, 21-09-73, Santa Cruz, Numancia
13, Juan José Valencia, G, 5'11'', 12 01, 18-09-71, San Sebastián, Athletic Bilbao
14, Alfredo, M, 5'07", 11 03, 13-10-67, Madrid, Deportivo La Coruña
16, Inti Podestá, M, 5'09'', 12 00, 23-04-78, Montevideo, Danubio
17, Héctor, D, 6'00'', 12 08, 11-10-74, Andalusia, Elche
18, Tabaré Silva, D, 5'09", 12 00, 30-08-74, Montevideo, Defensor
19, Loren, F, 6'00'', 12 04, 17-06-74, Seville, Atlético Madrid
20, Juan Carlos, F, 5'09", 11 00, 05-04-74, Córdoba, Valladolid
21, Ivan Juric, M, 5'09", 11 11, 25-08-75, Split, Hajduk Split
22, José Maria Quevedo, M, 6'00'', 12 08, 01-06-69, Cádiz, Valladolid
23, Francisco, M, 5'08'', 11 09, 18-11-75, Coria, Coria
24, Marcelo Zalayeta, F, 6'01", 13 05, 05-12-78, Montevideo, PAOK Salonika
25, Marcelo Otero, F, 5'09", 11 00, 14-04-71, Montevideo, Vicenza
26, Manuel Ángel, D, 5'09", 11 05, 04-07-78, Seville, Sevilla B
27, Víctor Salas, M, 5'11'', 12 04, 16-06-80, Seville, Sevilla B
28, Paco Mije, D, 5'10", 12 06, 22-03-78, Seville, Sevilla B
30, Francisco Soriano, F, 5'11", 11 07, 21-03-79, Casas de Ves, Sevilla B
31, Manuel Jesús, G, , , 14-10-76, , Sevilla B
32, Marco, M, 5'11", 11 09, 14-08-78, Seville, Sevilla B
33, Francisco Segovia, M, 6'00", 12 01, 02-09-79, Seville, Sevilla B
34, José Antonio Reyes, F, 5'10'', 11 11, 01-09-83, Utrera, Sevilla B
35, Germán Rojas, D, 5'10", 11 07, 10-04-79, Lepe, Sevilla B
36, Francisco Gallardo, M, 5'07'', 10 06, 13-01-80, Seville, Sevilla B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Fredi, M, 6'00'', 12 01, 07-05-74, Gijón, Extremadura (On Loan)
15, Sebastian Manuel Corona, D, 6'00'', 12 00, 08-07-76, Lora del Rio, Albacete
