=  Betis - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Prats, G, 6'01'', 13 05, 09-09-71, Capdepera, Celta Vigo
2, Miroslav Karhan, D, 6'02", 13 05, 21-06-76, Trnava, Spartak Trnava
3, Luis Fernández, D, 5'08'', 10 08, 27-09-72, Argomiya de Cayón, Racing Santander
4, Juan Antonio Ureña, D, 5'11", 11 09, 13-12-67, Montilla, Betis B
5, Hristo Vidakovic, D, 6'00", 12 00, 05-01-69, Sekovici, Crvena Zvezda
6, Juan Merino, D, 5'09'', 11 11, 24-08-80, La Linea, Betis B
7, Alexis, M, 5'09", 12 00, 30-07-65, Las Palmas, Tenerife
9, Oli, F, 5'07'', 10 12, 02-04-72, Oviedo, Oviedo
10, Juan José Cañas, M, 6'00'', 12 04, 17-05-72, Rota, Betis B
11, Alfonso Peréz, F, 5'10'', 10 12, 26-09-72, Madrid, Real Madrid
12, Joaquín Bornes, D, 6'02", 12 13, 25-05-75, Los Palacios, Recreativo Huelva
13, Joaquín Enrique Valerio, G, 6'04", 14 00, 12-01-73, Badalona, Albacete
14, Jorge Otero Bouzas, D, 5'09", 11 00, 28-01-69, Nigran, Valencia
15, Ito, M, 5'09'', 11 03, 21-01-75, Almendralejo, Celta Vigo
16, Denilson, M, 5'09'', 10 06, 24-08-77, São Bernardo, São Paulo
17, Sebastián Romero, M, 5'08", 11 05, 27-04-78, Berisso, Gimnasia y Esgrima
18, Andrei Frascarelli, D, 6'00", 12 13, 21-02-73, Pederneiras, Atlético Madrid
19, Roberto Solozábal, D, 5'11", 12 13, 15-09-69, Madrid, Atlético Madrid
20, Angel Manuel Cuéllar, F, 5'08", 11 07, 13-09-72, Villafranca Barros, Barcelona
21, Benjamín, M, 6'00'', 11 07, 02-03-76, Valladolid, Valladolid
22, José Gálvez, F, 5'11", 12 04, 03-08-74, Palma de Mallorca, Mallorca
23, Iulian Filipescu, D, 6'02'', 12 13, 29-03-74, Bucharest, Galatasaray
24, Diego Sebastián Crosa, D, 5'11", 12 04, 18-04-76, Rosario, Newell's Old Boys
25, Finidi George, M, 6'00", 12 04, 15-04-71, Puthovcourt, Ajax
26, Antonio Doblas, G, 6'00'', 11 05, 05-08-80, Seville, Betis B
27, Juanito, D, 6'00'', 12 08, 23-07-76, Cádiz, Recreativo
28, Juan Jesús, M, 5'10", 11 09, 31-03-77, Marbella, Betis B
29, David Rivas, D, 6'03'', 13 05, 02-12-78, Dos Hermanas, Betis B
30, Romerito, M, 5'09", 11 09, 09-01-79, Camas, Betis B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Celso Ayala, D, 6'01", 12 13, 20-08-70, Resistencia, Atlético Madrid
27, Fernando Varela, D, 5'11'', 12 04, 01-09-79, Dos Hermanas, Extremadura (On Loan)
8, Luis Márquez, M, 5'11'', 12 08, 01-11-71, Seville, Valladolid
