=  Valladolid - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, César Sanchez, G, 6'01'', 12 13, 02-09-71, Coria, Real Madrid
2, Gabriel Heinze, D, 5'10", 11 04, 19-04-78, Crespo, Newell's Old Boys
3, Alberto Marcos, D, 5'08'', 12 00, 15-02-74, Camarma, Real Madrid
4, Arilson, M, 5'10", 12 00, 11-06-73, Bento Gonçalves, Grêmio
5, José Antonio Garcia Calvo, D, 6'01'', 12 04, 01-04-75, Madrid, Real Madrid
6, José Luis Santamaría, D, 5'10", 12 04, 14-01-73, Madrid, Real Madrid
7, Luis Márquez, M, 5'11", 12 08, 01-11-71, Seville, Betis
8, Javier Torres Gómez, D, 5'10'', 11 05, 09-01-70, Madrid, Real Madrid
9, Alen Peternac, F, 5'10", 12 01, 16-01-72, Zagreb, Croatia Zagreb
10, Eusebio, M, 5'07", 11 03, 13-04-64, La Seca, Celta Vigo
11, Rodrigo Fabri, F, 5'11", 11 09, 15-01-76, Santo André, Real Madrid
12, Dragan Isailovic, F, 5'11", 12 06, 12-01-76, Belgrade, Partizan Belgrade
13, Ricardo, G, 6'02'', 13 12, 30-12-71, Madrid, Atlético Madrid
14, Chema, M, 5'07'', 10 08, 09-05-76, Pamplona, Atlético Madrid
15, Juan Vizcaíno, M, 5'11", 12 01, 06-08-66, Tarragona, Atlético Madrid
16, Javi Jiménez, M, 6'01'', 12 06, 30-04-76, Madrid, Elche
17, Juan Manuel Peña, D, 6'00'', 11 09, 17-01-73, La Paz, Independiente
18, Jesús Angel Turiel, M, 5'10'', 12 00, 06-10-73, Málaga, Valladolid B
19, Alberto, F, 6'00", 13 01, 25-02-67, Madrid, Racing Santander
20, Harold Lozano, M, 6'04", 13 05, 30-03-72, Cali, América de Cali
21, Víctor Manuel, F, 5'05'', 10 06, 17-04-74, Mérida, Toledo
22, José Luis Caminero, M, 6'02'', 13 08, 08-11-67, Madrid, Atlético Madrid
23, Edwin Congo, F, 6'01", 12 08, 07-10-76, Bogotá, Real Madrid
24, Manuel Tena, D, 6'00'', 12 01, 08-09-76, Alcala de Henares, Real Madrid
25, Shoji Jo, F, 5'10", 11 05, 17-06-75, Hokkaido, Yokohama F Marinos
26, David Martín, M, , , 01-11-78, Madrid, Valladolid B
27, Emilio López, F, 5'11", 12 06, 11-03-78, Medina del Campo, Valladolid B
28, Jorge Britez, M, 5'10", 11 09, 08-02-81, Villarrica, Valladolid B
29, Orlando, D, 5'07", 10 01, 18-03-76, Laredo, Valladolid B
30, Gustavo Diaz Domínguez, D, 5'09", 11 09, 07-11-74, Montevideo, River Plate [URU]

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Luis García, F, 5'09'', 10 03, 24-06-78, Badalona, Toledo (On Loan)
