=  Racing Santander - Spanish La Liga 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Maria Ceballos, G, 6'00", 12 06, 07-09-68, Pamanes, Rayo Cantabria
2, Sigurd Rushfeldt, F, 6'03", 13 08, 11-12-72, Tromsø, Rosenborg
3, Marcelo Espina, M, 5'09", 11 07, 28-04-67, Buenos Aires, Colo-Colo
4, Claudio David Arzeno, D, 5'11", 12 01, 16-10-70, Buenos Aires, Independiente
5, Olof Mellberg, D, 6'01'', 12 10, 03-09-77, Amncharad, AIK
6, Ismael Ruiz, M, 6'02'', 12 08, 07-02-77, Santander, Racing B
7, Javier Manjarín, F, 5'08", 11 07, 31-12-69, Gijón, Deportivo La Coruña
8, David Billabona, M, 5'09", 11 03, 12-05-69, Irún, Athletic Bilbao
9, Salva Ballesta, F, 6'00", 13 03, 25-05-75, Zaragoza, Sevilla
10, Ángel Manuel Vivar Dorado, M, 5'11'', 12 04, 12-02-74, Madrid, Tenerife
11, Vladimir Beschastnykh, F, 6'01", 13 01, 01-04-74, Moscow, Werder Bremen
12, Leider Preciado, F, 5'10", 11 11, 26-02-77, Tumaco, Unión (Santa Fe)
13, Erwin Lemmens, G, 6'00'', 12 06, 12-05-76, Brussels, Beveren
14, Fernando Morán, M, 5'09'', 10 08, 27-04-76, Madrid, Real Madrid
15, Txema, D, 6'01", 13 03, 29-04-71, Bilbao, Lleida
18, Gonzalo Colsa, M, 6'01'', 13 01, 02-04-79, Santander, Racing B
19, Sergei Shustikov, M, 6'00", 12 06, 30-09-70, Moscow, CSKA Moscow
20, Neru, D, 6'00'', 12 00, 20-01-74, Laredo, Racing B
21, José Amavisca, M, 6'00'', 10 10, 19-06-71, Laredo, Real Madrid
22, Sietes, D, 5'10'', 11 07, 18-02-74, Asturias, Valencia
23, Pedro Munitis, F, 5'06'', 11 03, 19-06-75, Santander, Badajoz
24, Washington Tais, D, 5'10'', 11 11, 21-12-72, Montevideo, Peñarol
25, Francisco Borja, G, 6'01'', 13 01, 24-12-77, Santander, Racing B
26, Mora, D, 6'02'', 12 00, 14-07-79, Santander, Racing B
27, César Porras, M, 5'09", 12 01, 11-05-77, Santander, Racing B
28, Txomin, M, 5'11", 12 00, 17-02-80, San Sebastián, Racing B
29, Pablo Casar, D, 6'02'', 12 04, 17-09-78, Cabezon de la Sal, Racing B
30, Dani Roiz, G, 6'01", 12 11, 24-06-80, Santander, Racing B
