=  Southend United - English Football League Two 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Bentley, ENG, G, 1.88, 72, 13-07-93, Basildon, None
2, John White, ENG, D, 1.83, 70, 26-07-86, Colchester, Colchester U
3, Ben Coker, ENG, D, 1.80, 74, 17-06-89, Hatfield, Histon
4, Mads Ibenfeldt, DEN, D, 1.94, 87, 26-01-85, , AB København
5, Adam Thompson, NIR, D, 1.85, 74, 28-09-92, Harlow, Watford
6, Luke Prosser, ENG, D, 1.91, 66, 28-05-88, Enfield, Port Vale
7, David Worrall, ENG, M, 1.83, 71, 12-06-90, Manchester, Rotherham U
8, Michael Timlin, IRL, M, 1.73, 74, 19-03-85, Lambeth, Swindon T
9, Lee Barnard, ENG, F, 1.78, 68, 18-07-84, Romford, Southampton
10, Barry Corr, IRL, F, 1.91, 79, 02-04-85, County Wicklow, Exeter C
11, Myles Weston, ENG, M, 1.80, 75, 12-03-88, Lewisham, Gillingham
12, Will Atkinson, ENG, M, 1.78, 67, 14-10-88, Beverley, Bradford C
13, Ted Smith, ENG, G, 1.85, 76, 18-01-96, Benfleet, None
14, Kevan Hurst, ENG, M, 1.78, 73, 27-08-85, Chesterfield, Walsall
15, Cian Bolger, IRL, D, 1.93, 79, 12-03-92, Kildare, Bolton W
16, Conor Clifford, IRL, M, 1.73, 67, 01-10-91, Dublin, Leicester C
18, Ryan Leonard, ENG, D, 1.85, 84, 24-05-92, Chaddlewood, Plymouth Arg
19, Jack Payne, ENG, M, 1.65, 60, 25-10-94, Tower Hamlets, None
21, Paul Smith, ENG, G, 1.91, 89, 17-12-79, Epsom, Nottingham F
22, Gary Deegan, IRL, M, 1.76, 75, 28-09-87, Dublin, Northampton T
23, Jerome Binnom-Williams, ENG, D, 1.80, 77, 07-03-95, Croydon, Crystal Palace
24, Jake Cassidy, WAL, F, 1.78, 71, 09-02-93, Glan Conwy, Wolverhampton W
25, Stephen McLaughlin, IRL, M, 1.78, 76, 14-06-90, Donegal, Nottingham F
26, Adam Barrett, ENG, D, 1.78, 76, 29-11-79, Dagenham, Gillingham
28, Jason Williams, ENG, F, 1.82, 79, 01-11-95, Islington, None
29, Ellis Brown, ENG, M, , , 15-10-95, , Charlton Ath
30, Jack Bridge, ENG, M, 1.78, 73, 21-09-95, Southend-on-Sea, None
32, Joe Pigott, ENG, F, 1.88, 85, 24-11-93, Maidstone, Charlton Ath
34, Dan Matsuzaka, ENG, D, 1.93, 75, 13-08-98, Barnet, Crystal Palace

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Elliot Lee, ENG, F, 1.80, 72, 16-12-94, Durham, West Ham U
35, Jakub Sokolík, CZE, D, 1.85, 77, 28-08-93, Ostrava, Yeovil T
26, John-Joe O'Toole, IRL, M, 1.88, 86, 30-09-88, Harrow, Northampton T
20, Isaac Layne, ENG, F, 1.85, 72, 16-05-95, , Alloa Ath
17, Shaquile Coulthirst, ENG, F, 1.80, 77, 02-11-94, Hackney, Tottenham H
