=  Portsmouth - English Football League Two 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Jones, ENG, G, 1.91, 83, 28-06-86, Maidstone, Crawley T
2, Adam Webster, ENG, D, 1.85, 75, 04-01-95, West Wittering, None
3, Jack Whatmough, ENG, D, 1.84, 66, 24-06-96, Gosport, Southampton
4, Danny East, ENG, D, 1.77, 71, 26-12-91, Beverley, Hull C
5, Joe Devera, ENG, D, 1.88, 76, 06-02-87, Southgate, Swindon T
6, Ben Chorley, ENG, D, 1.91, 84, 30-09-82, Sidcup, Stevenage
7, Andy Barcham, ENG, M, 1.75, 75, 16-12-86, Basildon, Scunthorpe U
8, Jed Wallace, ENG, M, 1.78, 69, 15-12-93, Reading, Lewes
9, Ryan Taylor, ENG, F, 1.88, 68, 04-05-88, Rotherham, Bristol C
10, Tom Craddock, ENG, F, 1.80, 75, 14-10-86, Darlington, Oxford U
13, Johannes Ertl, AUT, M, 1.88, 80, 13-11-82, Vienna, Sheffield U
14, Matt Tubbs, ENG, F, 1.76, 70, 15-07-84, Bournemouth, Bournemouth
15, Paul McCallum, ENG, F, 1.91, 76, 28-07-93, Streatham, West Ham U
16, Paul Robinson, ENG, D, 1.85, 74, 07-01-82, Barnet, Millwall
17, Nicky Shorey, ENG, D, 1.75, 67, 19-02-81, Romford, Bristol C
18, Josh Passley, ENG, D, 1.84, 79, 21-11-94, Chelsea, Fulham
19, Wes Fogden, ENG, M, 1.75, 73, 12-04-88, Brighton, Bournemouth
20, Craig Westcarr, ENG, F, 1.80, 72, 29-01-85, Nottingham, Walsall
21, James Dunne, ENG, M, 1.80, 69, 18-09-89, Farnborough, Stevenage
22, Michael Poke, ENG, G, 1.86, 78, 21-11-85, Spelthorne, Torquay U
24, Nyron Nosworthy, JAM, D, 1.83, 80, 11-10-80, Brixton, Blackpool
25, Nigel Atangana, FRA, M, 1.87, 72, 09-09-89, Corbeil-Essonnes, Havant & Waterlooville
26, Bradley Tarbuck, ENG, M, 1.75, 75, 06-11-95, Emsworth, None
29, Danny Hollands, ENG, M, 1.80, 81, 06-11-85, Ashford, Charlton Ath
30, Adam May, ENG, M, 1.83, 73, 06-12-98, Southampton, None
31, Alex Bass, ENG, G, 1.87, 70, 01-04-98, Southampton, None
33, Ben Close, ENG, M, 1.75, 75, 08-08-96, Portsmouth, None
34, Dan Butler, ENG, D, 1.75, 75, 26-08-94, Cowes, None
36, Conor Chaplin, ENG, F, 1.78, 69, 16-02-97, Worthing, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Ryan Bird, ENG, F, 1.93, 79, 15-11-87, Slough, Cambridge U
27, Petr Brezovan, SVK, G, 1.98, 95, 09-12-79, Bratislava, Tranmere R
18, Michael Drennan, NIR, F, 1.77, 75, 02-02-94, Kilkenny, Aston Villa
14, Miles Storey, ENG, F, 1.80, 70, 04-01-94, Sandwell, Swindon T
15, Alex Wynter, ENG, D, 1.83, 84, 15-09-93, Beckenham, Crystal Palace
18, Marcus Bean, JAM, M, 1.80, 73, 02-11-84, Bournemouth, Colchester U
27, Matt Fish, ENG, D, 1.85, 69, 05-06-89, Croydon, Gillingham
28, Lee Holmes, ENG, M, 1.75, 66, 02-04-87, Mansfield, Preston NE
35, David Connolly, IRL, F, 1.72, 68, 06-06-77, Willesden, AFC Wimbledon
11, Ricky Holmes, ENG, M, 1.88, 75, 20-06-87, Uxbridge, Northampton T
24, Nick Awford, ENG, M, 1.76, 69, 15-04-95, Portsmouth, Havant & Waterlooville
30, Jack Maloney, ENG, M, 1.83, 76, 08-12-94, Ryde, Bognor Regis T
23, Patrick Agyemang, GHA, F, 1.85, 89, 29-09-80, Walthamstow, 
27, David Cornell, WAL, G, 1.80, 73, 28-03-91, Swansea, Swansea C
28, Cole Kpekawa, ENG, D, 1.91, 80, 20-05-96, Blackpool, QPR
