=  Northampton Town - English Football League Two 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Duke, ENG, G, 1.96, 84, 16-07-77, Sheffield, Bradford C
2, Brendan Moloney, IRL, D, 1.86, 85, 18-01-89, Beaufort, Yeovil T
3, Evan Horwood, ENG, D, 1.83, 66, 10-03-86, Hartlepool, Tranmere R
4, Darren Carter, ENG, M, 1.88, 78, 18-12-83, Solihull, Cheltenham T
6, Lee Collins, ENG, D, 1.80, 78, 28-09-88, Telford, Barnsley
7, Billy Bodin, WAL, M, 1.80, 70, 24-03-92, Swindon, Torquay U
8, Ian Morris, IRL, M, 1.83, 71, 27-02-87, Dublin, Torquay U
9, Marc Richards, ENG, F, 1.80, 81, 08-07-82, Wolverhampton, Chesterfield
10, John-Joe O'Toole, IRL, M, 1.88, 86, 30-09-88, Harrow, Bristol R
11, Chris Hackett, ENG, M, 1.83, 73, 01-03-83, Oxford, Millwall
12, Ben Tozer, ENG, D, 1.86, 81, 01-03-90, Plymouth, Newcastle U
14, James Gray, NIR, F, 1.80, 78, 26-06-92, Stockton on Tees, Accrington Stanley
15, Lewis Hornby, ENG, M, 1.78, 70, 25-04-95, Northampton, None
16, Zander Diamond, SCO, D, 1.89, 73, 03-12-85, Alexandria, Burton Alb
17, Ross Perry, SCO, D, 1.88, 72, 07-02-90, Falkirk, Ross Co
19, Lawson D'Ath, ENG, M, 1.75, 77, 24-12-92, Witney, Reading
21, Jason Taylor, ENG, M, 1.85, 71, 28-01-87, Ashton-under-Lyne, Cheltenham T
22, Diego De Girolamo, ITA, F, 1.78, 70, 05-10-95, Chesterfield, Sheffield U
23, Kaid Mohamed, WAL, M, 1.80, 79, 23-07-84, Cardiff, Port Vale
24, Ivan Toney, ENG, F, 1.79, 65, 16-03-96, Northampton, None
25, Joel Byrom, ENG, M, 1.83, 78, 14-09-86, Oswaldtwistle, Preston NE
26, Ricky Holmes, ENG, M, 1.88, 75, 20-06-87, Uxbridge, Portsmouth
27, Kashif Siddiqi, PAK, D, 1.75, 70, 25-01-86, Hammersmith, Ventura County Fusion
28, Sam Warburton, ENG, D, 1.71, 64, 10-10-96, Northampton, None
29, Ben Jackson, ENG, D, , , 19-10-96, , None
30, Shaun McWilliams, ENG, M, 1.80, 69, 14-08-98, Northampton, None
31, Brendan Brown, ENG, G, , , 15-11-96, , None
33, Tom Newey, ENG, D, 1.78, 64, 31-10-82, Sheffield, Oxford U
34, Danny Clifton, ENG, M, 1.78, 66, 08-11-96, Northampton, None
36, Ryan Cresswell, ENG, D, 1.88, 66, 22-12-87, Rotherham, Fleetwood T
42, Shwan Jalal, ENG, G, 1.88, 89, 14-08-83, Baghdad, Bury

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, Aston Villa
30, Oliver Banks, ENG, M, 1.90, 75, 21-09-92, Rotherham, Chesterfield
2, Daniel Alfei, WAL, D, 1.80, 77, 23-02-92, Swansea, Swansea C
21, Jordan Archer, SCO, G, 1.86, 80, 12-04-93, Walthamstow, Tottenham H
26, Ryan Watson, ENG, M, 1.85, 73, 07-07-93, Crewe, Leicester C
32, Stewart Murdoch, SCO, M, 1.76, 75, 17-12-90, Linlithgow, Fleetwood T
14, Alex Nicholls, ENG, F, 1.78, 70, 09-12-87, Stourbridge, Exeter C
18, Ricky Ravenhill, ENG, M, 1.78, 71, 16-01-81, Doncaster, Mansfield T
5, Kelvin Langmead, ENG, D, 1.85, 88, 23-03-85, Coventry, Ebbsfleet U
20, David Moyo, ENG, F, 1.83, 69, 17-12-94, Harare, Brackley T
7, Emile Sinclair, ENG, F, 1.83, 72, 29-12-87, Leeds, York C
22, Connor Roberts, ENG, D, , , 30-07-96, Northampton, St Albans C
17, Gregor Robertson, SCO, D, 1.83, 80, 19-01-84, Edinburgh, Grimsby T
13, Dean Snedker, ENG, G, 1.83, 76, 17-11-94, Northampton, Brackley T
