=  Exeter City - English Football League Two 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Danny Butterfield, ENG, D, 1.80, 71, 21-11-79, Boston, Carlisle U
3, Craig Woodman, ENG, D, 1.75, 69, 22-12-82, Tiverton, Brentford
4, Scot Bennett, ENG, D, 1.78, 81, 30-11-90, Truro, None
5, Pat Baldwin, ENG, D, 1.83, 80, 12-11-82, London, Southend U
6, Christian Ribeiro, WAL, D, 1.81, 77, 14-12-89, Neath, Scunthorpe U
7, Liam Sercombe, ENG, M, 1.78, 68, 25-04-90, Exeter, None
8, Matt Oakley, ENG, M, 1.78, 70, 17-08-77, Peterborough, Leicester C
10, Jimmy Keohane, IRL, F, 1.80, 72, 22-01-91, Kilkenny, Bristol C
11, Arron Davies, WAL, M, 1.75, 70, 22-06-84, Cardiff, Northampton T
14, Jamie McAllister, SCO, D, 1.78, 70, 26-04-78, Glasgow, Kerala Blasters
15, Jordan Moore-Taylor, ENG, D, 1.78, 83, 21-01-94, Exeter, None
16, Lee Holmes, ENG, M, 1.75, 66, 02-04-87, Mansfield, Preston NE
17, Paul Tisdale, ENG, M, 1.75, 76, 14-01-73, Valletta, Yeovil T
18, Jamie Reid, NIR, F, 1.81, 74, 12-07-94, Torquay, None
19, David Noble, ENG, M, 1.83, 78, 02-02-82, Hitchin, Oldham Ath
20, Tom Nichols, ENG, F, 1.78, 75, 01-09-93, Taunton, None
21, James Hamon, ENG, G, 1.85, 70, 01-07-95, Saint Peter Port, Guernsey
22, David Wheeler, ENG, M, 1.80, 76, 04-10-90, Brighton, Staines T
23, Alex Nicholls, ENG, F, 1.78, 70, 09-12-87, Stourbridge, Northampton T
24, Alex Byrne, ENG, M, 1.75, 73, 15-06-96, Barnstaple, None
25, Connor Riley-Lowe, ENG, D, 1.78, 68, 10-01-96, Paignton, None
26, Jordan Tillson, ENG, D, 1.83, 74, 05-03-93, Bath, Bristol R
27, Matt Jay, ENG, F, 1.78, 69, 27-02-96, Torbay, None
28, Jason Pope, ENG, M, 1.73, 64, 20-09-95, , None
29, Ollie Watkins, ENG, F, 1.79, 70, 30-12-95, Torbay, None
30, Christy Pym, ENG, G, 1.82, 74, 24-04-95, Exeter, None
31, Graham Cummins, IRL, F, 1.88, 75, 29-12-87, Cork, Preston NE
32, Kavanagh Keadell, ENG, G, , , 06-05-98, Sunbury-on-Thames, None
33, Ryan Harley, ENG, M, 1.75, 70, 22-01-85, Bristol, Swindon T
34, Clinton Morrison, IRL, F, 1.78, 64, 14-05-79, Tooting, Long Eaton U
35, Tom McCready, ENG, M, 1.83, 75, 07-06-91, Chester, Morecambe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Matt Grimes, ENG, M, 1.78, 70, 15-07-95, Exeter, Swansea C
16, Aaron Dawson, ENG, M, 1.80, 72, 24-03-92, Exeter, Torquay U
