=  Burton Albion - English Football League Two 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon McLaughlin, SCO, G, 1.88, 83, 09-09-87, Edinburgh, Bradford C
2, Phil Edwards, ENG, D, 1.73, 71, 08-11-85, Kirkby, Rochdale
3, Shane Cansdell-Sherriff, AUS, D, 1.82, 76, 10-11-82, Sydney, Preston NE
4, John Mousinho, ENG, M, 1.85, 79, 30-04-86, Isleworth, Preston NE
5, George Taft, ENG, D, 1.91, 86, 29-07-93, Leicester, Leicester C
6, Ian Sharps, ENG, D, 1.91, 90, 23-10-80, Warrington, Rotherham U
8, Robbie Weir, NIR, M, 1.75, 73, 09-12-88, Belfast, Tranmere R
9, Stuart Beavon, ENG, F, 1.71, 69, 05-05-84, Reading, Preston NE
10, Lucas Akins, ENG, F, 1.80, 73, 25-02-89, Huddersfield, Stevenage
11, Kevin Stewart, ENG, D, 1.71, 73, 07-09-93, Enfield, Liverpool
12, Jacob Blyth, ENG, F, 1.91, 77, 14-08-92, Nuneaton, Leicester C
14, Damien McCrory, IRL, D, 1.88, 81, 23-02-90, Croom, Dagenham & Redbridge
15, Tom Naylor, ENG, D, 1.81, 72, 28-06-91, Sutton-in-Ashfield, Derby Co
16, Dean Lyness, ENG, G, 1.90, 76, 20-07-91, Halesowen, Kidderminster H
17, Jimmy Phillips, ENG, M, 1.68, 62, 20-09-89, Stoke-on-Trent, Stoke C
18, Dominic Knowles, ENG, F, 1.75, 72, 13-02-92, Accrington, Harrogate T
19, Mark Shelton, ENG, M, 1.83, 70, 12-09-96, Nottingham, None
20, Adam McGurk, NIR, F, 1.75, 82, 24-01-89, St Helier, Tranmere R
21, Abdenasser El Khayati, NED, F, 1.85, 75, 07-02-89, Rotterdam, Kozakken Boys
23, Matt Palmer, ENG, M, 1.79, 79, 01-08-93, Derby, None
24, Liam Slade, ENG, D, 1.91, 80, 14-05-95, Birmingham, None
26, Joe Doyle, ENG, M, 1.83, 70, 14-10-95, Leicester, None
27, Marcus Harness, ENG, M, 1.82, 70, 01-08-94, Coventry, None
28, Mickaël Antoine-Curier, FRA, F, 1.91, 76, 05-03-83, Orsay, Hamilton Academical
30, Sam Austin, ENG, F, 1.82, 70, 01-09-96, Stourbridge, None
31, Kelvin Maynard, NED, D, 1.80, 83, 29-05-87, Paramaribo, Royal Antwerp
32, Florent Cuvelier, BEL, M, 1.82, 72, 12-09-92, Brussels, Sheffield U
33, Scott Shearer, SCO, G, 1.91, 74, 15-02-81, Glasgow, Crewe Alex
34, Stefan Maletić, NED, D, 1.95, 76, 09-04-87, Belgrade, Achilles '29
35, Jack Dunn, ENG, M, 1.72, 67, 19-11-94, Liverpool, Liverpool
36, Denny Johnstone, SCO, F, 1.88, 83, 09-01-95, Dumfries, Birmingham C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Billy Kee, NIR, F, 1.75, 72, 01-12-90, Leicester, Scunthorpe U
25, Chris Weale, ENG, G, 1.88, 84, 09-02-82, Yeovil, Yeovil T
21, Bryn Morris, ENG, D, 1.82, 71, 25-04-96, Hartlepool, Middlesbrough
32, Remi Matthews, ENG, G, 1.84, 78, 10-02-94, Gorleston, Norwich C
15, Callum McFadzean, ENG, M, 1.80, 75, 16-01-94, Sheffield, Sheffield U
11, Alex MacDonald, ENG, M, 1.70, 72, 14-04-90, Warrington, Oxford U
7, Lee Bell, ENG, M, 1.80, 78, 26-01-83, Crewe, Macclesfield T (On Loan)
11, Iván Calero, ESP, M, 1.74, 64, 21-04-95, Parla, Derby Co
22, Darragh Lenihan, IRL, M, 1.78, 76, 16-03-94, Dublin, Blackburn R
35, Callum Reilly, IRL, M, 1.85, 76, 03-10-93, Warrington, Birmingham C
