=  Oxford United - English Football League Two 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ryan Clarke, ENG, G, 1.91, 82, 30-04-82, Bristol, Salisbury C
2, Jonathan Meades, WAL, D, 1.85, 83, 02-03-92, Cardiff, Bournemouth
3, Joe Skarz, ENG, D, 1.83, 74, 13-07-89, Huddersfield, Rotherham U
5, Johnny Mullins, ENG, D, 1.80, 79, 06-11-85, Hampstead, Rotherham U
6, Jake Wright, ENG, D, 1.80, 67, 11-03-86, Keighley, Brighton & HA
7, Danny Rose, ENG, M, 1.70, 64, 21-02-88, Bristol, Fleetwood T
9, Pat Hoban, IRL, F, 1.80, 78, 28-07-91, Galway, Dundalk
10, Danny Hylton, ENG, F, 1.83, 71, 25-02-89, Camden Town, Rotherham U
11, Alex MacDonald, ENG, M, 1.70, 72, 14-04-90, Warrington, Burton Alb
12, George Baldock, ENG, M, 1.75, 67, 26-01-93, Buckingham, MK Dons
14, Josh Ruffels, ENG, M, 1.78, 75, 23-10-93, Oxford, Coventry C
15, Callum O'Dowda, ENG, M, 1.80, 75, 23-04-95, Oxford, None
16, Andrew Whing, ENG, D, 1.83, 76, 20-09-84, Birmingham, Leyton Orient
17, Matt Bevans, ENG, D, 1.80, 77, 19-09-93, Enfield, Watford
18, Jamie Ashdown, ENG, G, 1.78, 92, 30-11-80, Reading, Crawley T
19, Michael Collins, IRL, M, 1.83, 74, 30-04-86, Halifax, Scunthorpe U
20, Giorgio Rasulo, ENG, M, 1.77, 77, 23-01-97, Banbury, MK Dons
21, Max Crocombe, NZL, G, 1.93, 88, 12-08-93, Auckland, None
22, Sam Long, ENG, D, 1.79, 75, 16-01-95, Oxford, None
23, Josh Shama, ENG, F, , , 14-10-94, , Reading
24, Josh Ashby, ENG, M, 1.80, 75, 03-05-96, Oxford, None
25, Armand Gnanduillet, CIV, F, 1.93, 88, 13-02-92, Angers, Chesterfield
26, Jérémy Balmy, FRA, F, 1.73, 68, 19-04-94, , Notts Co
27, Kyle Vassell, ENG, F, 1.83, 78, 07-02-93, Milton Keynes, Peterborough U
29, Kemar Roofe, ENG, M, 1.78, 71, 06-01-93, Walsall, WBA
30, Sam Humphreys, ENG, M, 1.73, 63, 03-11-95, Chipping Norton, None
31, James Roberts, ENG, F, 1.80, 75, 21-06-96, Stoke Mandeville, Wycombe W
32, Aidan Hawtin, ENG, M, 1.78, 76, 13-06-95, Bicester, None
33, Cheyenne Dunkley, ENG, D, 1.88, 85, 13-02-92, Wolverhampton, Kidderminster H
35, Jack Stevens, ENG, G, 1.88, 77, 02-08-97, Ealing, None
36, John Campbell, ENG, F, , , 23-11-88, , Jarrow Roofing
44, Will Hoskins, ENG, F, 1.75, 70, 06-05-86, Nottingham, Brighton & HA
53, Eddie Cavanagh, ENG, G, , , 30-03-97, Oxford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Alex Jakubiak, ENG, F, 1.77, 66, 27-08-96, Westminster, Watford
9, Carlton Morris, ENG, F, 1.85, 85, 19-12-95, Cambridge, Norwich C
18, George Long, ENG, G, 1.93, 93, 05-11-93, Sheffield, Sheffield U
27, Tyrone Barnett, ENG, F, 1.91, 85, 28-10-85, Birmingham, Peterborough U
20, Tyrone Marsh, ENG, F, 1.80, 80, 24-12-93, Bedford, Ebbsfleet U
29, Brian Howard, ENG, M, 1.73, 70, 23-01-83, Winchester, Eastleigh
8, Junior Brown, ENG, M, 1.75, 68, 07-05-89, Crewe, Mansfield T
25, Joe Riley, ENG, D, 1.83, 71, 13-10-91, Salford, Bolton W
4, Michael Raynes, ENG, D, 1.93, 76, 15-10-87, Wythenshawe, Mansfield T
11, Alfie Potter, ENG, M, 1.70, 60, 09-01-89, Islington, AFC Wimbledon
3, Tom Newey, ENG, D, 1.78, 64, 31-10-82, Sheffield, Northampton T
13, David Hunt, ENG, D, 1.80, 74, 10-09-82, Dulwich, Maidenhead U
26, Wes Burns, WAL, F, 1.73, 68, 28-10-95, Cardiff, Bristol C
34, Tareiq Holmes-Dennis, ENG, D, 1.75, 75, 31-10-95, Farnborough, Charlton Ath
4, Richard Brindley, ENG, D, 1.79, 77, 05-05-93, Norwich, Rotherham U
