=  York City - English Football League Two 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jason Mooney, NIR, G, 2.05, 89, 27-08-88, Belfast, Tranmere R
2, Marvin McCoy, ATG, D, 1.81, 84, 02-10-88, Waltham Forest, Wycombe W
3, Femi Ilesanmi, ENG, D, 1.85, 76, 18-04-91, Southwark, Dagenham & Redbridge
5, John McCombe, ENG, D, 1.88, 81, 07-05-85, Pontefract, Mansfield T
7, Michael Coulson, ENG, M, 1.78, 64, 04-04-88, Scarborough, Grimsby T
8, Luke Summerfield, ENG, M, 1.83, 70, 06-12-87, Ivybridge, Shrewsbury T
9, Wes Fletcher, ENG, F, 1.80, 79, 28-02-90, Ormskirk, Burnley
10, Russell Penn, ENG, M, 1.80, 72, 08-11-85, Wordsley, Cheltenham T
12, Josh Carson, NIR, M, 1.75, 70, 03-06-93, Ballymena, Ipswich T
14, Lewis Montrose, ENG, M, 1.83, 76, 17-11-88, Manchester, Gillingham
15, Keith Lowe, ENG, D, 1.88, 84, 13-09-85, Wolverhampton, Cheltenham T
16, Dave Winfield, ENG, D, 1.90, 86, 24-03-88, Aldershot, Shrewsbury T
17, Brad Halliday, ENG, D, 1.80, 68, 10-07-95, Redcar, Middlesbrough
18, Tom Platt, ENG, M, 1.86, 82, 01-10-93, Pontefract, None
19, Shaun Miller, ENG, F, 1.78, 74, 25-09-87, Alsager, Coventry C
20, Lindon Meikle, ENG, M, 1.68, 78, 21-03-88, Nottingham, Mansfield T
21, Ben Hirst, ENG, F, 1.83, 74, 25-10-97, York, None
22, Ben Godfrey, ENG, M, 1.83, 74, 15-01-98, York, Middlesbrough
23, Josh O'Hanlon, IRL, F, 1.83, 76, 25-09-95, Dublin, Bournemouth
24, Michael Ingham, NIR, G, 1.93, 87, 09-07-80, Preston, Hereford U
29, Emile Sinclair, ENG, F, 1.83, 72, 29-12-87, Leeds, Northampton T
30, Shaquile Coulthirst, ENG, F, 1.80, 77, 02-11-94, Hackney, Tottenham H
31, Robert Olejnik, AUT, G, 1.88, 98, 26-11-86, Vienna, Peterborough U
38, Stéphane Zubar, FRA, D, 1.87, 81, 09-10-86, Pointe-à-Pitre, Bournemouth
39, Jake Hyde, ENG, F, 1.85, 78, 01-07-90, Slough, Barnet

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Ryan Brunt, ENG, F, 1.85, 75, 26-05-93, Birmingham, Bristol R
28, Deon Burton, JAM, F, 1.78, 74, 25-10-76, Reading, Scunthorpe U
29, Alex Cisak, AUS, G, 1.90, 94, 19-05-89, Kraków, Burnley
6, Daniel Parslow, WAL, D, 1.80, 79, 11-09-85, Rhymney Valley, Grimsby T (On Loan)
11, Ryan Jarvis, ENG, F, 1.85, 72, 11-07-86, Fakenham, Aldershot T (On Loan)
13, Anthony Straker, GRN, M, 1.75, 75, 23-09-88, Ealing, Motherwell (On Loan)
23, Cameron Murray, ENG, M, 1.66, 65, 21-03-95, Halifax, Scarborough Ath
25, Carlton Morris, ENG, F, 1.85, 85, 16-12-95, Cambridge, Norwich C
28, Malvind Benning, ENG, D, 1.78, 77, 02-11-93, Sandwell, Walsall
19, Diego De Girolamo, ITA, F, 1.78, 70, 05-10-95, Chesterfield, Sheffield U
