=  Cambridge United - English Football League Two 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Dunn, ENG, G, 1.93, 78, 23-10-87, Brentwood, Yeovil T
2, Richard Tait, SCO, D, 1.81, 76, 02-12-89, Galashiels, Tamworth
3, Greg Taylor, ENG, D, 1.86, 77, 15-01-90, Bedford, Luton T
4, Josh Coulson, ENG, D, 1.91, 75, 28-01-89, Cambridge, None
6, Ian Miller, ENG, D, 1.88, 77, 23-11-83, Colchester, Grimsby T
7, Ryan Donaldson, ENG, M, 1.75, 70, 01-05-91, Newcastle upon Tyne, Gateshead
8, Tom Champion, ENG, M, 1.90, 78, 15-05-86, Barnet, Dartford
9, Jordan Slew, ENG, F, 1.90, 81, 07-09-92, Sheffield, Blackburn R
10, Tom Elliott, ENG, F, 1.93, 86, 09-11-90, Leeds, Stockport Co
11, Harrison Dunk, ENG, M, 1.84, 73, 25-10-90, London, Bromley
12, Matteo Lanzoni, ITA, D, 1.89, 80, 18-07-88, Como, Yeovil T
13, Will Norris, ENG, G, 1.95, 74, 12-08-93, Royston, Royston T
14, Johnny Hunt, ENG, D, 1.80, 65, 23-08-90, Liverpool, Wrexham
15, Robbie Simpson, ENG, F, 1.85, 75, 15-03-85, Cambridge, Leyton Orient
16, Mitch Austin, AUS, M, 1.88, 79, 03-04-91, Sydney, Stalybridge Celtic
17, Liam Hughes, ENG, F, 1.92, 86, 10-08-92, Rotherham, Scunthorpe U
18, Michael Nelson, ENG, D, 1.88, 77, 15-03-82, Bishop Auckland, Hibernian
19, Dominic Ball, NIR, D, 1.84, 75, 02-08-95, Welwyn Garden City, Tottenham H
20, Matt Harrold, ENG, F, 1.85, 74, 25-07-84, Leyton, Crawley T
22, Luke Chadwick, ENG, M, 1.80, 67, 18-11-80, Cambridge, MK Dons
23, Gearóid Morrissey, IRL, M, 1.82, 81, 17-11-91, Cork, Cork C
24, Rory Gaffney, IRL, F, 1.83, 78, 23-10-89, Tuam, Limerick
25, Nathaniel Mendez-Laing, ENG, M, 1.78, 75, 15-04-92, Birmingham, Peterborough U
26, Liam Hurst, ENG, F, 1.78, 74, 02-09-94, Leicester, Leicester C
27, Bobby-Joe Taylor, ENG, M, 1.77, 71, 04-02-95, Ashford, None
28, James Akintunde, ENG, M, 1.75, 75, 29-03-96, Brent, None
29, Ryan Horne, ENG, M, 1.80, 76, 02-11-95, , None
30, Matt Lowe, ENG, M, 1.79, 74, 11-03-96, Warwick, None
31, Sullay Kaikai, ENG, F, 1.82, 73, 26-08-95, Southwark, Crystal Palace
32, Ryan Bird, ENG, F, 1.93, 79, 15-11-87, Slough, Portsmouth
33, Johnny Margetts, ENG, F, 1.75, 70, 17-02-95, Doncaster, Hull C
34, Jake Chambers-Shaw, ENG, M, , , , , None
35, Matthew Foy, ENG, F, 1.70, 66, 02-11-98, Huntingdon, None
39, Ayrton Bevins, ENG, F, , , 02-05-96, Manchester, Rotherham U
40, Jordan Chiedozie, NGA, F, 1.84, 78, 22-07-94, Owerri, Concord Rangers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Delano Sam-Yorke, ENG, F, 1.86, 85, 20-01-89, Hammersmith, Lincoln C
25, Harry Lennon, ENG, D, 1.90, 75, 16-12-94, Barking, Charlton Ath
23, Jayden Stockley, ENG, F, 1.88, 79, 10-10-93, Poole, Bournemouth
24, Sam Whittall, ENG, M, , , 05-10-93, , Brackley T
20, Issaga Diallo, FRA, D, 1.92, 85, 26-01-87, Goudiry, 
33, Tom Naylor, ENG, D, 1.81, 72, 28-06-91, Sutton-in-Ashfield, Derby Co
21, Kwesi Appiah, GHA, F, 1.81, 80, 12-08-90, Peterborough, Crystal Palace
23, Matty Blair, ENG, M, 1.78, 74, 30-11-87, Coventry, Fleetwood T
25, Wes Atkinson, ENG, D, 1.75, 70, 13-10-94, West Bromwich, WBA
9, Adam Cunnington, ENG, F, 1.91, 81, 07-10-87, Leighton Buzzard, Ebbsfleet U
5, Tom Bonner, ENG, D, 1.83, 73, 06-02-88, Camden, Ebbsfleet U
20, Cameron McGeehan, NIR, M, 1.80, 71, 06-04-95, Kingston-upon-Thames, Norwich C
