=  AFC Wimbledon - English Football League Two 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ross Worner, ENG, G, 1.85, 78, 03-10-89, Guildford, Aldershot T
2, Barry Fuller, ENG, D, 1.78, 74, 25-08-84, Ashford, Barnet
3, Jack Smith, ENG, D, 1.80, 72, 14-10-83, Hemel Hempstead, Millwall
4, Dannie Bulman, ENG, M, 1.75, 75, 24-01-79, Ashford, Crawley T
7, George Francomb, ENG, M, 1.80, 73, 08-09-91, Hackney, Norwich C
8, Sammy Moore, ENG, M, 1.73, 57, 07-09-87, Deal, Dover Ath
10, Adebayo Akinfenwa, ENG, F, 1.80, 86, 10-05-82, Islington, Gillingham
11, Sean Rigg, ENG, M, 1.75, 77, 01-10-88, Bristol, Oxford U
14, Adebayo Azeez, ENG, F, 1.83, 71, 08-01-94, Orpington, Charlton Ath
15, Mark Phillips, ENG, D, 1.88, 71, 27-01-82, Lambeth, Southend U
17, Callum Kennedy, ENG, D, 1.85, 81, 09-11-89, Chertsey, Scunthorpe U
19, Jake Reeves, ENG, M, 1.73, 75, 30-05-93, Greenwich, Swindon T
20, James Shea, ENG, G, 1.80, 76, 16-06-91, Islington, Harrow Boro
21, Tom Beere, ENG, M, 1.80, 74, 27-01-95, Southwark, None
22, Will Nightingale, ENG, D, 1.86, 84, 02-08-95, Wandsworth, None
23, George Oakley, ENG, F, 1.87, 86, 18-11-95, Wandsworth, None
24, Ashley Bayes, ENG, G, 1.85, 85, 19-04-72, Lincoln, Basingstoke T
25, Chace Jacquart, ENG, M, 1.63, 60, 16-07-95, Sutton, None
26, Joe McDonnell, ENG, G, 1.79, 63, 19-05-94, Basingstoke, Basingstoke T
27, Craig Tanner, ENG, F, 1.71, 72, 27-10-94, Reading, Reading
28, George Pilbeam, ENG, D, 1.78, 76, 27-10-95, , None
29, Ben Harrison, ENG, D, 1.80, 74, 02-03-97, Richmond, None
30, David Fitzpatrick, ENG, M, 1.77, 77, 10-02-95, Surbiton, QPR
32, Ryan Sweeney, IRL, D, 1.93, 87, 15-04-97, Kingston upon Thames, None
33, Jake Goodman, ENG, D, 1.87, 72, 05-08-93, Bexley, Millwall
35, Alfie Potter, ENG, M, 1.70, 60, 09-01-89, Islington, Oxford U
37, Dan Gallagher, ENG, M, 1.84, 77, 26-06-97, Epsom, None
38, Daniel Agyei, ENG, F, 1.83, 77, 01-06-97, London, None
40, Adedeji Oshilaja, ENG, D, 1.81, 75, 16-07-93, Bermondsey, Cardiff C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Matt Tubbs, ENG, F, 1.76, 70, 15-07-84, Bournemouth, Bournemouth
27, Adam Barrett, ENG, D, 1.78, 76, 29-11-79, Dagenham, Gillingham
31, Frankie Sutherland, IRL, M, 1.75, 64, 06-12-93, Hillingdon, QPR
19, Chris Arthur, ENG, M, 1.78, 77, 25-01-90, Enfield, Woking
16, Kevin Sainte-Luce, FRA, M, 1.78, 75, 28-04-93, Paris, Gateshead
18, Jake Nicholson, ENG, M, 1.83, 73, 19-07-92, Harrow, St Albans C
12, Harry Pell, ENG, M, 1.92, 85, 21-10-91, Chadwell-St-Mary, Eastleigh
6, Alan Bennett, IRL, D, 1.87, 80, 04-10-81, Cork, Cork C
34, David Connolly, IRL, F, 1.72, 68, 06-06-77, Willesden, Retired
5, Andrew Frampton, ENG, D, 1.80, 68, 03-09-79, Wimbledon, Retired
36, Dave Winfield, ENG, D, 1.90, 86, 24-03-88, Aldershot, York C
