=  Newport County - English Football League Two 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ryan Jackson, ENG, D, 1.75, 65, 31-07-90, Streatham, Macclesfield T
3, Kevin Feely, IRL, D, 1.79, 73, 30-08-92, Dublin, Charlton Ath
4, Max Porter, ENG, M, 1.78, 78, 29-06-87, Orsett, AFC Wimbledon
5, Darren Jones, WAL, D, 1.85, 91, 28-08-83, Newport, AFC Wimbledon
6, Ismail Yakubu, ENG, D, 1.80, 76, 08-04-85, Kano, AFC Wimbledon
7, Adam Chapman, NIR, M, 1.78, 70, 29-11-89, Doncaster, Oxford U
8, Lee Minshull, ENG, M, 1.88, 92, 11-11-85, Chatham, AFC Wimbledon
9, Rene Howe, ENG, F, 1.83, 90, 22-10-86, Bedford, Burton Alb
10, Aaron O'Connor, ENG, F, 1.78, 76, 09-08-83, Nottingham, Luton T
11, Chris Zebroski, ENG, F, 1.85, 74, 29-10-86, Swindon, Eastleigh
12, Robbie Willmott, ENG, M, 1.76, 77, 16-05-90, Harlow, Cambridge U
13, Andy Sandell, ENG, M, 1.80, 74, 08-09-83, Swindon, Chippenham T
14, Sean Jeffers, ENG, F, 1.85, 71, 14-04-92, Bedford, Peterborough U
16, Andrew Hughes, WAL, D, 1.83, 75, 05-06-92, Cardiff, Cardiff C
17, Michael Flynn, WAL, M, 1.78, 81, 17-10-80, Newport, Bradford C
18, Yan Klukowski, ENG, M, 1.85, 90, 01-01-87, Chippenham, Forest Green R
19, Kyle Patten, WAL, M, 1.85, 71, 21-07-94, , None
20, Miles Storey, ENG, F, 1.80, 70, 04-01-94, Sandwell, Swindon T
22, Tom Owen-Evans, WAL, F, 1.80, 66, 18-03-97, Bristol, None
24, Joe Parker, ENG, F, 1.78, 76, 11-03-95, Gloucester, Gloucester C
25, Jamie Stephens, ENG, G, 1.86, 78, 24-08-93, Wotton-under-Edge, Liverpool
26, Regan Poole, WAL, D, 1.80, 70, 18-06-98, Cardiff, None
27, David Tutonda, COD, D, 1.80, 70, 11-10-95, Kinshasa, Cardiff C
30, Joe Day, ENG, G, 1.83, 76, 13-08-90, Brighton, Peterborough U
31, Kieran Parselle, ENG, D, 1.83, 75, 01-12-96, Bristol, None
33, Mark Byrne, IRL, M, 1.75, 70, 09-11-88, Crumlin, Barnet
39, Aaron Collins, WAL, F, 1.85, 74, 27-05-97, Newport, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Simon Thomas, CAN, G, 1.91, 84, 12-04-90, Victoria, Strømmen
15, Scott Tancock, WAL, D, 1.85, 75, 29-12-93, Swansea, Swansea C
45, Joe Pigott, ENG, F, 1.88, 85, 24-11-93, Maidstone, Charlton Ath
20, James Loveridge, WAL, F, 1.88, 85, 16-05-94, Llanelli, Swansea C
21, Curtis Obeng, ENG, D, 1.73, 67, 14-02-89, Manchester, Swansea C
28, Danny Crow, ENG, F, 1.76, 83, 26-01-86, Great Yarmouth, Lowestoft T
23, Christian Jolley, ENG, M, 1.83, 65, 12-05-88, Aldershot, Grimsby T
1, Lenny Pidgeley, ENG, G, 1.91, 87, 07-02-84, Isleworth, Mansfield T (On Loan)
