=  Hannover 96 - German 2.Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ron-Robert Zieler, GER, G, 1.87, 73, 12-02-89, Cologne, Stuttgart
3, Ekin Çelebi, GER, D, 1.84, 70, 06-06-00, Nuremburg, Stuttgart II
4, Bright Arrey-Mbi, GER, D, 1.87, 80, 26-03-03, Kaarst, Bayern Munich
5, Phil Neumann, GER, D, 1.91, 78, 08-07-97, Herten, Holstein Kiel
6, Fabian Kunze, GER, M, 1.83, 75, 14-06-98, Bielefeld, Arminia Bielefeld
7, Max Besuschkow, GER, M, 1.85, 74, 31-05-97, Tübingen, Jahn Regensburg
8, Enzo Leopold, GER, M, 1.74, 74, 23-07-00, Zell am Harmersbach, Freiburg II
9, Hendrik Weydandt, GER, F, 1.95, 94, 16-07-95, Gehrden, Germania Egestorf/Langreder
10, Sebastian Ernst, GER, M, 1.77, 68, 04-03-95, Neustadt am Rübenberge, Greuther Fürth
11, Louis Schaub, AUT, M, 1.77, 70, 29-12-94, Fulda, Köln
14, Maximilian Beier, GER, F, 1.83, 64, 17-10-02, Brandenburg an der Havel, 1899 Hoffenheim
16, Håvard Nielsen, NOR, F, 1.87, 80, 15-07-93, Oslo, Greuther Fürth
18, Derrick Köhn, GER, D, 1.80, 73, 04-02-99, Hamburg, Willem II
19, Eric Uhlmann, GER, M, 1.81, 71, 05-01-03, Leipzig, RB Leipzig
20, Jannik Dehm, GER, D, 1.81, 73, 02-05-96, Bruchsal, Holstein Kiel
21, Sei Muroya, JPN, D, 1.74, 65, 05-04-94, Kumatori, FC Tokyo
22, Sebastian Stolze, GER, M, 1.82, 70, 29-01-95, Leinefelde, Jahn Regensburg
23, Nicolo Tresoldi, ITA, F, 1.83, 77, 20-08-04, Cagliari, None
24, Antonio Foti, CYP, M, 1.80, 74, 03-11-03, Varna, Eintracht Frankfurt
27, Tim Walbrecht, GER, M, 1.88, 80, 18-09-01, Celle, None
29, Gaël Ondoua, CMR, M, 1.85, 80, 04-11-95, Yaoundé, Servette
30, Leo Weinkauf, GER, G, 1.96, 82, 07-07-96, Oldenburg, Bayern Munich
31, Julian Börner, GER, D, 1.80, 72, 21-01-91, Weimar, Sheffield W
32, Luka Krajnc, SVN, D, 1.88, 86, 19-09-94, Ptuj, Frosinone
33, Toni Stahl, GER, G, 1.94, 84, 17-09-99, Cottbus, Energie Cottbus
34, Yannick Lührs, GER, D, 1.89, 82, 09-09-03, Hannover, None
36, Cedric Teuchert, GER, F, 1.80, 80, 14-01-97, Coburg, Union Berlin
37, Sebastian Kerk, GER, M, 1.85, 70, 17-04-94, Bad Wurzach, Osnabrück
38, Monju Momuluh, GER, M, 1.80, 76, 18-02-02, Hannover, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Lukas Hinterseer, AUT, F, 1.92, 82, 28-03-91, Kitzbühel, Hansa Rostock
