=  SC Paderborn - German 2.Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Moritz Schulze, GER, G, 1.90, 85, 22-03-01, Grimma, RB Leipzig
2, Uwe Hünemeier, GER, D, 1.88, 79, 09-01-86, Rietberg, Brighton & HA
3, Bashir Humphreys, ENG, D, 1.86, 79, 15-03-03, Exeter, Chelsea
4, Jasper van der Werff, SUI, D, 1.88, 75, 09-12-98, St. Gallen, Red Bull Salzburg
6, Marco Schuster, GER, M, 1.79, 73, 10-10-95, Rögling, Waldhof Mannheim
7, Richmond Tachie, GER, F, 1.77, 75, 21-04-99, Berlin, Borussia Dortmund II
8, Ron Schallenberg, GER, M, 1.84, 72, 06-10-98, Paderborn, None
9, Marvin Pieringer, GER, F, 1.91, 81, 04-10-99, Bad Urach, Schalke
10, Julian Justvan, GER, M, 1.77, 69, 02-04-98, Landshut, Wolfsburg
11, Sirlord Conteh, GHA, F, 1.78, 72, 09-07-96, Hamburg, Magdeburg
13, Robert Leipertz, GER, M, 1.82, 76, 01-02-93, Jülich, Heidenheim
15, Tobias Müller, GER, D, 1.88, 79, 08-07-94, Tiefenbronn, Magdeburg
16, Pelle Boevink, NED, G, 1.90, 85, 06-01-98, Hengelo, Oldenburg
17, Leopold Zingerle, GER, G, 1.85, 82, 10-04-94, Munich, Magdeburg
18, Dennis Srbeny, GER, F, 1.90, 83, 05-05-94, Berlin, Norwich C
21, Jannik Huth, GER, G, 1.85, 80, 15-04-94, Bingen, Mainz
23, Raphael Obermair, PHI, D, 1.82, 76, 01-04-96, Prien am Chiemsee, Magdeburg
24, Jannis Heuer, GER, D, 1.89, 87, 29-07-99, Burgwedel, Wolfsburg II
26, Sebastian Klaas, GER, M, 1.78, 65, 30-06-98, Ibbenbüren, Osnabrück
27, Kai Klefisch, GER, M, 1.88, 75, 03-12-99, Leverkusen, Viktoria Köln
28, Jonas Carls, GER, D, 1.79, 70, 25-03-97, Haan, Schalke
30, Florent Muslija, GER, M, 1.72, 65, 06-07-98, Achern, Hannover 96
31, Maximilian Rohr, GER, D, 1.93, 85, 27-06-95, Bad Friedrichshall, Hamburg
32, Koray Dağ, TUR, F, 1.86, 78, 17-05-03, Hamm, Verl
33, Marcel Hoffmeier, GER, D, 1.82, 70, 15-07-99, Geseke, Preußen Münster
34, Dawyn-Paul Donner, GER, D, 1.92, 83, 06-08-02, Hildesheim, JFV Calenberger Land
36, Felix Platte, GER, F, 1.87, 74, 11-02-96, Höxter, Darmstadt
37, Dominik Bilogrević, CRO, M, 1.90, 74, 02-01-99, Gummersbach, Bayer Leverkusen
38, Medin Kojic, GER, M, -, -, 09-12-05, -, Hombruch
40, Niclas Nadj, GER, M, 1.78, 69, 24-12-00, Hamburg, Weiche Flensburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, John Iredale, AUS, F, 1.83, 80, 01-08-99, Sydney, Wehen Wiesbaden
32, Robin Bormuth, GER, D, 1.84, 75, 19-09-95, Groß-Rohrheim, Kaiserslautern (On Loan)
20, Adrian Gryszkiewicz, POL, D, 1.85, 81, 13-12-99, Bytom, Raków Częstochowa
5, Marcel Mehlem, GER, M, 1.73, 69, 01-03-95, Germersheim, Sandhausen (On Loan)
14, Kelvin Ofori, GHA, M, 1.72, 64, 27-07-01, Kumasi, Spartak Trnava
