=  Hamburger SV - German 2.Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Heuer Fernandes, POR, G, 1.88, 81, 13-11-92, Bochum, Darmstadt
2, William Mikelbrencis, FRA, D, 1.76, 64, 25-02-04, Forbach, Metz
3, Moritz Heyer, GER, D, 1.82, 69, 04-04-95, Ostercappeln, Osnabrück
4, Sebastian Schonlau, GER, D, 1.85, 78, 05-08-94, Warburg, Paderborn
7, Filip Bilbija, GER, M, 1.89, 78, 23-04-00, Berlin, Ingolstadt
8, László Bénes, SVK, M, 1.73, 60, 09-09-97, Dunajská Streda, B Mönchengladbach
9, Robert Glatzel, GER, F, 1.93, 85, 08-01-94, Munich, Cardiff C
10, Sonny Kittel, GER, M, 1.76, 64, 06-01-93, Gießen, Ingolstadt
11, Ransford Königsdörffer, GER, F, 1.82, 78, 13-09-01, Berlin, Dynamo Dresden
12, Tom Mickel, GER, G, 1.86, 78, 19-04-89, Hoyerswerda, Greuther Fürth
14, Ludovit Reis, NED, M, 1.85, 75, 01-06-00, Haarlem, Barcelona B
16, Francisco Montero, ESP, D, 1.80, 75, 14-01-99, Seville, Beşiktaş
17, Xavier Amaechi, ENG, M, 1.79, 75, 05-01-01, Bath, Arsenal
18, Bakery Jatta, GAM, M, 1.84, 79, 06-06-98, Gunjur, None
19, Matheo Raab, GER, G, 1.86, 82, 18-12-98, Weilburg, Kaiserslautern
20, András Németh, HUN, M, 1.87, 78, 09-11-02, Cape Town, KRC Genk
23, Jonas Meffert, GER, M, 1.86, 77, 04-09-94, Cologne, Holstein Kiel
27, Jean-Luc Dompé, FRA, F, 1.79, 75, 12-08-95, Arpajon, Zulte-Waregem
28, Miro Muheim, SUI, D, 1.82, 77, 24-03-98, Flüelen, St. Gallen
33, Noah Katterbach, GER, D, 1.80, 73, 13-04-01, Simmerath, Köln
34, Jonas David, GER, D, 1.90, 88, 08-03-00, Hamburg, None
36, Anssi Suhonen, FIN, M, 1.70, 70, 14-01-01, Hyvinkää, Käpylän Pallo
37, Valon Zumberi, KVX, D, 1.88, 84, 24-11-02, Hamburg, None
40, Leo Oppermann, GER, G, 1.91, 82, 28-08-01, Darmstadt, Union Berlin
41, Omar Abdel Megeed, EGY, M, 1.88, 75, 19-08-05, Hamburg, None
42, Ogechika Heil, GER, M, 1.68, 70, 27-11-00, Kassel, Hessen Kassel
43, Bent Andresen, GER, D, 1.82, 73, 07-01-03, Hamburg, None
44, Mario Vušković, CRO, D, 1.89, 80, 16-11-01, Split, Hajduk Split
45, Tom Sanne, GER, M, 1.70, 68, 13-04-04, Hamburg, St Pauli
46, Elijah Krahn, GER, M, 1.84, 79, 24-08-03, Hamburg, None
47, Nicolas Oliveira, GER, D, 1.87, 81, 06-02-04, Hamburg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Robin Meißner, GER, F, 1.81, 78, 08-10-99, Hamburg, Viktoria Köln (On Loan)
35, Stephan Ambrosius, GER, D, 1.82, 80, 18-12-98, Hamburg, Karlsruhe (On Loan)
29, Aaron Opoku, GER, F, 1.85, 71, 28-03-99, Hamburg, Kaiserslautern
31, Maximilian Rohr, GER, D, 1.93, 85, 27-06-95, Bad Friedrichshall, Paderborn (On Loan)
16, Marko Johansson, SWE, G, 1.92, 80, 25-08-98, Malmö, Bochum (On Loan)
21, Tim Leibold, GER, D, 1.74, 69, 30-11-93, Böblingen, Sporting Kansas City
