=  SV Darmstadt 98 - German 2.Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcel Schuhen, GER, G, 1.89, 85, 13-01-93, Kirchen (Sieg), Sandhausen
3, Thomas Isherwood, SWE, D, 1.95, 87, 28-01-98, Söderort, Östersunds FK
4, Christoph Zimmermann, GER, D, 1.94, 92, 12-01-93, Düsseldorf, Norwich C
5, Patric Pfeiffer, GER, D, 1.96, 91, 20-08-99, Hamburg, Hamburg
6, Marvin Mehlem, GER, M, 1.74, 68, 11-09-97, Karlsruhe, Karlsruhe
7, Braydon Manu, GER, M, 1.70, 70, 28-03-97, Itzehoe, Hallescher FC
8, Fabian Schnellhardt, GER, M, 1.79, 72, 12-01-94, Leinefelde, Duisburg
9, Philip Tietz, GER, F, 1.90, 81, 09-07-97, Braunschweig, Wehen Wiesbaden
11, Tobias Kempe, GER, M, 1.84, 70, 27-06-89, Wesel, Nürnberg
14, Magnus Warming, DEN, F, 1.88, 72, 08-06-00, Nykøbing, Torino
16, Keanan Bennetts, ENG, F, 1.83, 73, 09-03-99, Hendon, B Mönchengladbach
17, Frank Ronstadt, GER, D, 1.79, 69, 21-07-97, Hamburg, Würzburger Kickers
18, Mathias Honsak, AUT, M, 1.88, 81, 20-12-96, Vienna, Red Bull Salzburg
19, Emir Karic, AUT, D, 1.84, 73, 09-06-97, Linz, Rheindorf Altach
20, Jannik Müller, GER, D, 1.86, 77, 18-01-94, Adenau, DAC Dunajská Streda
21, Steve Kroll, GER, G, 1.89, 87, 07-05-97, Berlin, Unterhaching
22, Aaron Seydel, GER, F, 1.99, 91, 07-02-96, Mainz, Mainz
23, Klaus Gjasula, GER, M, 1.92, 84, 14-12-89, Tirana, Hamburg
26, Matthias Bader, GER, D, 1.76, 73, 17-06-97, Pforzheim, Köln
28, Yassin Ben Balla, FRA, M, 1.80, 72, 24-02-96, Valenciennes, Ingolstadt
29, Oscar Vilhelmsson, SWE, F, 1.88, 76, 02-10-03, Åsa, IFK Göteborg
30, Alexander Brunst-Zöllner, GER, G, 1.95, 88, 07-07-95, Neumünster, Vejle
32, Fabian Holland, GER, D, 1.72, 71, 11-07-90, Berlin, Hertha Berlin
38, Clemens Riedel, GER, D, 1.86, 85, 19-07-03, Wölfersheim, Wieseck
40, Filip Stojiljković, SUI, F, 1.85, 80, 04-01-00, Zollikon, Sion
41, Philipp Sonn, GER, M, 1.65, 56, 11-09-04, Heppenheim, None
42, Fabio Torsiello, GER, F, 1.78, 73, 02-02-05, Darmstadt, None
44, Nico Baier, POL, M, -, -, 18-04-05, -, Eintracht Frankfurt

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, John Peter Sesay, GER, M, 1.79, 71, 08-05-03, Freetown, RW Koblenz (On Loan)
36, André Leipold, GER, F, 1.81, 70, 12-11-01, Altötting, Würzburger Kickers (On Loan)
