=  1.FC Magdeburg - German 2.Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dominik Reimann, GER, G, 1.85, 84, 18-06-97, Münster, Holstein Kiel
2, Cristiano Piccini, ITA, D, 1.89, 86, 26-09-92, Florence, Crvena Zvezda
3, Luc Castaignos, NED, F, 1.88, 78, 27-02-92, Rotterdam, OFI
4, Eldin Dzogovic, LUX, D, 1.82, 76, 08-06-03, Luxembourg, Eintracht Trier
5, Jamie Lawrence, GER, D, 2.00, 84, 10-11-02, Munich, Bayen Munich
6, Daniel Elfadli, GER, M, 1.88, 78, 06-04-97, Leonberg, Aalen
7, Herbert Bockhorn, UGA, D, 1.76, 72, 31-01-95, Kampala, Bochum
8, Moritz-Broni Kwarteng, GER, M, 1.78, 69, 28-04-98, Stuttgart, Hamburg
9, Kai Brünker, GER, F, 1.90, 78, 10-06-94, Villingen, Sonnenhof Großaspach
10, Jason Ceka, GER, M, 1.69, 63, 10-11-99, Essen, Schalke II
11, Mo El Hankouri, NED, F, 1.76, 63, 01-07-97, Rotterdam, FC Groningen
12, Belal Halbouni, CAN, D, 1.88, 86, 30-12-99, London, ON, Werder Bremen II
13, Connor Krempicki, GER, M, 1.78, 78, 14-09-94, Gelsenkirchen, Duisburg
14, Maximilian Franzke, GER, M, 1.84, 69, 05-03-99, Munich, St Pauli
15, Daniel Heber, GER, D, 1.82, 78, 04-07-94, Neuss, RW Essen
16, Andreas Müller, GER, M, 1.73, 70, 20-07-00, Sinsheim, Astoria Walldorf
17, Léo Scienza, BRA, F, 1.75, 68, 13-09-98, Venâncio Aires, Schalke II
18, Florian Kath, GER, M, 1.85, 78, 21-10-94, Balingen, Freiburg
19, Leon Bell Bell, GER, M, 1.80, 73, 06-09-96, Hanau, Mainz II
20, Julian Rieckmann, GER, D, 1.85, 79, 01-08-00, Winsen, Werder Bremen
21, Tim Stappmann, GER, D, 1.87, 79, 17-07-99, Krefeld, RW Oberhausen
22, Tim Sechelmann, GER, D, 1.86, 83, 15-01-99, Münster, Köln II
23, Barış Atik, TUR, M, 1.69, 72, 09-01-95, Frankenthal, Dynamo Dresden
24, Alexander Bittroff, GER, D, 1.86, 77, 19-09-88, Lauchhammer, KFC Uerdingen
25, Silas Gnaka, CIV, D, 1.79, 64, 18-12-98, Abidjan, Eupen
26, Luca Schuler, GER, F, 1.90, 79, 22-03-99, Neustadt an der Weinstraße, Schalke
27, Malcolm Cacutalua, GER, D, 1.86, 77, 15-11-94, Troisdorf, Erzgebirge Aue
28, Tim Boss, GER, G, 1.86, 81, 28-06-93, Cologne, Wehen Wiesbaden
29, Amara Condé, GER, M, 1.73, 67, 06-01-97, Freiberg, RW Essen
30, Noah Kruth, GER, G, 1.86, 78, 24-06-03, Papenburg, Meppen
31, Maximilian Ullmann, BRA, D, 1.79, 65, 17-06-96, Linz, Venezia
33, Leon Schmökel, GER, D, 1.96, 86, 09-06-02, Wolfen, None
37, Tatsuya Ito, JPN, F, 1.63, 59, 26-06-97, Taitō, Sint-Truiden
39, Tom Schlitter, GER, G, 1.78, 68, 17-05-02, Weimar, RW Erfurt

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Luka Slisković, AUT, F, 1.80, 70, 04-04-95, Zofingen, Schaffhausen
15, Ömer Faruk Beyaz, TUR, M, 1.71, 60, 29-08-03, İstanbul, Stuttgart
