=  1.FC Heidenheim - German 2.Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Müller, GER, G, 1.89, 87, 15-03-91, Rostock, Stuttgart
2, Marnon Busch, GER, D, 1.82, 80, 08-12-94, Stade, Werder Bremen
3, Jan Schöppner, GER, M, 1.90, 76, 12-06-99, Homberg, Verl
4, Tim Siersleben, GER, D, 1.87, 79, 09-03-00, Magdeburg, Wolfsburg
6, Patrick Mainka, GER, D, 1.92, 88, 06-11-94, Gütersloh, Borussia Dortmund II
8, Andreas Geipl, GER, M, 1.80, 76, 21-04-92, Garmisch-Partenkirchen, Jahn Regensburg
9, Stefan Schimmer, GER, F, 1.85, 87, 28-04-94, Wertingen, Unterhaching
10, Tim Kleindienst, GER, F, 1.94, 82, 31-08-95, Jüterbog, KAA Gent
11, Denis Thomalla, GER, F, 1.86, 70, 16-08-92, Pforzheim, Lech Poznań
16, Kevin Sessa, GER, M, 1.75, 70, 06-07-00, Stuttgart, Stuttgarter Kickers
17, Florian Pick, GER, F, 1.76, 67, 08-09-95, Wittlich, Kaiserslautern
18, Marvin Rittmüller, GER, D, 1.77, 70, 07-03-99, Erfurt, Köln II
19, Jonas Föhrenbach, GER, D, 1.85, 74, 26-01-96, Freiburg, Freiburg
20, Dženis Burnić, GER, M, 1.85, 70, 22-05-98, Hamm, Borussia Dortmund
21, Adrian Beck, GER, M, 1.86, 75, 09-06-97, Crailsheim, Ulm
22, Vitus Eicher, GER, G, 1.90, 80, 05-11-90, Erding, 1860 Munich
23, Merveille Biankadi, COD, M, 1.84, 83, 09-05-95, Munich, Hansa Rostock
24, Christian Kühlwetter, GER, F, 1.80, 79, 21-04-96, Bonn, Kaiserslautern
25, Christopher Negele, GER, M, 1.71, 70, 11-04-05, Ulm, Ulm
26, Tim Köther, GER, M, 1.75, 70, 22-02-01, Aachen, Fortuna Düsseldorf
27, Thomas Keller, GER, D, 1.86, 80, 05-08-99, Munich, Ingolstadt
28, Melvin Ramusović, GER, M, 1.84, 79, 19-06-01, Sindelfingen, Stuttgarter Kickers
30, Norman Theuerkauf, GER, D, 1.83, 73, 24-01-87, Nordhausen, Eintracht Braunschweig
31, Mert Arslan, GER, M, 1.72, 71, 12-08-03, Schwäbisch Gmünd, None
33, Lennard Maloney, GER, D, 1.87, 89, 08-10-99, Berlin, Borussia Dortmund
34, Paul Tschernuth, AUT, G, 1.86, 84, 20-01-02, Salzburg, Eugendorf
37, Jan-Niklas Beste, GER, D, 1.78, 71, 04-01-99, Hamm, Werder Bremen
44, Elidon Qenaj, GER, F, 1.98, 95, 22-05-03, Böblingen, Stuttgart
