=  Talleres (Córdoba) - Argentine Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mauricio Caranta, ARG, G, 1.84, 82, 31-07-78, Bell Ville, Rosario Central
3, Javier Gandolfi, ARG, D, 1.75, 72, 05-12-80, San Lorenzo, Tijuana
5, Federico Navarro, ARG, M, 1.70, 66, 09-03-00, Frontera, None
6, Juan Cruz Komar, ARG, D, 1.90, 78, 18-03-96, Rosario, Boca Juniors
7, Diego Valoyes, COL, F, 1.82, 76, 22-09-96, Cartagena, La Equidad
8, Andrés Cubas, PAR, M, 1.65, 70, 22-05-96, Aristóbulo del Valle, Boca Juniors
10, Nahuel Bustos, ARG, F, 1.76, 66, 04-07-98, Córdoba, None
11, José Mauri, ITA, M, 1.69, 65, 16-05-96, Realicó, Milan
12, Franco Fragueda, ARG, G, 1.90, 78, 25-07-00, Rosario, None
13, Facundo Medina, ARG, D, 1.79, 75, 28-05-99, Villa Fiorito, River Plate
14, Nahuel Tenaglia, ARG, D, 1.82, 71, 21-02-96, Saladillo, Atlanta
15, Enzo Díaz, ARG, D, 1.75, 74, 07-12-95, Las Toscas, Agropecuario
16, Gonzalo Álvez, ARG, M, 1.69, 62, 23-11-03, San Lorenzo, None
17, Dayro Moreno, COL, M, 1.77, 73, 16-09-85, Chicoral, Atlético Nacional
18, Juan Ignacio Méndez, ARG, M, 1.78, 70, 28-04-97, Luján de Cuyo, Argentinos Juniors
19, Mauro Ortiz, ARG, F, 1.63, 64, 27-12-94, Berazategui, Deportivo Riestra
20, Franco Fragapane, ARG, F, 1.67, 66, 06-02-93, Godoy Cruz, Unión (Santa Fe)
21, Martín Payero, ARG, M, 1.87, 81, 11-09-98, Pascanas, Banfield
22, Guido Herrera, ARG, G, 1.87, 80, 29-02-92, Río Cuarto, Defensores de Belgrano
23, Lautaro Guzmán, ARG, F, 1.73, 64, 18-01-00, Villa María, None
24, Favio Cabral, ARG, F, 1.85, 82, 05-02-01, Córdoba, None
25, Leonardo Godoy, ARG, D, 1.80, 70, 28-04-95, Concordia, Atlético Rafaela
26, Fernando Bersano, ARG, D, 1.68, 69, 03-07-98, Arroyito, None
27, Jonathan Menéndez, ARG, F, 1.66, 62, 05-03-94, Capital Federal, Independiente
29, Augusto Schott, ARG, D, 1.74, 69, 17-01-00, Arroyito, None
30, Rafael Pérez, COL, D, 1.86, 82, 09-01-90, Cartagena, Junior
32, Tomás Pochettino, ARG, M, 1.80, 68, 01-02-96, Rafael, Boca Juniors
33, Joaquín Blázquez, ARG, G, 1.93, 87, 28-01-01, Luque, None
39, Renzo Paparelli, ARG, D, 1.84, 80, 24-03-97, Corral de Bustos, None
77, Guilherme Parede, BRA, F, 1.75, 69, 19-09-95, Nova Andradina, Coritiba

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Junior Arias, URU, F, 1.70, 64, 17-05-93, Montevideo, Banfield (On Loan)
33, Federico Abadía, ARG, G, 1.87, 84, 12-06-98, Roberts, Boca Juniors
37, Leonel Rivas, ARG, M, 1.72, 62, 04-12-99, Rosario, Rosario Central
35, Mauro Valiente, ARG, F, 1.75, 70, 28-01-01, Luque, Rentistas (On Loan)
38, Carlos Villalba, ARG, M, 1.75, 71, 19-07-98, Resistencia, Rentistas (On Loan)
