=  Gimnasia y Esgrima (La Plata) - Argentine Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomás Durso, ARG, G, 1.85, 80, 26-02-99, La Plata, None
2, Paolo Goltz, ARG, D, 1.84, 80, 12-05-85, Hasenkamp, Boca Juniors
4, Leonardo Morales, ARG, D, 1.80, 79, 11-04-91, Villa Urquiza, Deportivo Santamarina
5, Harrinson Mancilla, COL, M, 1.77, 80, 22-12-91, Puerto Tejada, Cúcuta Deportivo
7, Franco Mussis, ARG, M, 1.74, 75, 19-04-92, La Plata, San Lorenzo
8, Claudio Spinelli, ARG, F, 1.80, 82, 21-06-97, Capital Federal, Genoa
9, Nicolás Contin, ARG, F, 1.83, 78, 07-12-95, Caá Catí, None
10, Matías García, ARG, M, 1.74, 71, 22-10-91, Lanús, San Martín (Tucumán)
11, Horacio Tijanovich, ARG, F, 1.73, 68, 28-02-96, Villa San Justo, None
12, Nelsón Insfran, ARG, G, 1.79, 83, 24-05-95, Clorinda, None
13, Jesús Vargas, VEN, F, 1.66, 58, 26-08-99, Mérida [VEN], Estudiantes de Mérida
15, Maxi Caire, ARG, D, 1.78, 73, 12-07-88, Villa Elisa, Defensa y Justicia
16, Víctor Ayala, PAR, M, 1.77, 70, 01-01-88, Asunción, Lanús
17, Jhonatan Agudelo, COL, F, 1.70, 70, 17-12-92, Medellín, Cúcuta Deportivo
18, Lucas Barrios, PAR, F, 1.87, 87, 13-11-84, San Fernando, Huracán
19, Jorge Broun, ARG, G, 1.90, 90, 26-05-86, Rosario, Ludogorets Razgrad
20, Brahian Alemán, URU, M, 1.76, 73, 23-12-89, Montevideo, Al-Ettifaq
21, Lautaro Chávez, ARG, F, 1.70, 65, 17-01-01, Lavalle, None
22, Matías Miranda, ARG, M, 1.74, 71, 05-05-00, La Plata, None
23, Maximiliano Coronel, ARG, D, 1.80, 80, 28-04-89, Morón, River Plate
24, Germán Guiffrey, ARG, D, 1.82, 74, 31-12-97, Concordia, None
25, Lucas Licht, ARG, D, 1.74, 72, 06-04-81, Rosario, Racing Club
26, José Paradela, ARG, M, 1.88, 77, 15-12-98, Quiroga, None
27, Guillermo Enrique, ARG, D, 1.74, 75, 24-02-00, Goya, None
28, Manuel Guanini, ARG, D, 1.91, 86, 14-02-96, City Bell, None
30, Maximiliano Comba, ARG, F, 1.70, 68, 16-01-94, La Cautiva, Estudiantes (Río Cuarto)
31, Matías Pérez García, ARG, M, 1.65, 68, 13-10-84, Tartagal, Cúcuta Deportivo
32, Matías Melluso, ARG, D, 1.70, 63, 09-06-98, La Plata, None
33, Maximiliano Cuadra, ARG, F, 1.72, 64, 06-06-95, San Nicolás, Racing Club
34, Patricio Monti, ARG, M, 1.78, 73, 15-01-98, Los Hornos, None
37, Sebastián Cocimano, ARG, F, 1.86, 79, 19-05-00, La Plata, None
43, Eric Ramírez, ARG, F, 1.70, 62, 21-09-96, Concordia, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Gianluca Simeone, ARG, F, 1.85, 78, 23-07-98, Buenos Aires, Ibiza (On Loan)
22, Braian Mansilla, ARG, F, 1.80, 76, 16-04-97, Rosario, Racing Club
5, Janeiler Rivas, COL, D, 1.94, 80, 18-05-88, Quibdó, Carlos Stein
29, Lucas Calderón, ARG, F, 1.75, 70, 30-06-98, La Plata, Villa San Carlos (On Loan)
2, Jonathan Chacón, ARG, D, 1.90, 75, 27-02-98, Villa Dominico, Comunicaciones
31, Alexis Martín Arias, ARG, G, 1.85, 80, 04-07-92, Pellegrini, Unión La Calera
6, Marco Torsiglieri, ARG, D, 1.90, 77, 12-01-88, Castelar, Jorge Wilstermann
37, Khalil Caraballo, ARG, F, 1.87, 90, 03-01-99, Estación La Dulce, Juventud Unida (Gualeguaychú) (On Loan)
33, Matías Gómez, ARG, F, 1.70, 65, 10-08-98, La Leonesa, San Martín (Tucumán) (On Loan)
17, Pablo Velázquez, PAR, F, 1.92, 82, 12-03-87, Asunción, Banfield
14, Agustín Bolivar, ARG, M, 1.73, 73, 09-01-96, Ensenada, Guillermo Brown (PM) (On Loan)
