=  Atlético Tucumán - Argentine Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Lucchetti, ARG, G, 1.82, 69, 26-06-78, Luján de Cuyo, Banfield
3, Fabián Monzón, ARG, D, 1.79, 75, 13-04-87, Granadero Baigorria, Universidad de Chile
5, Federico Bravo, ARG, M, 1.85, 82, 05-10-93, Jesús María, Patronato (Paraná)
6, Marcelo Ortíz, ARG, D, 1.86, 80, 13-01-94, Corrientes, Boca Unidos (Corrientes)
7, Tomás Cuello, ARG, M, 1.78, 64, 05-03-00, San Miguel de Tucumán, None
8, Guillermo Acosta, ARG, M, 1.68, 73, 31-10-88, San Miguel de Tucumán, Lanús
9, Leandro Díaz, ARG, F, 1.82, 79, 06-06-92, San Miguel de Tucumán, Veracruz
11, José Luis Fernández, ARG, M, 1.68, 67, 26-10-87, Capital Federal, Defensa y Justicia
12, Lucas Melano, ARG, F, 1.86, 72, 01-03-93, Hernando, Portland Timbers
13, Dylan Gissi, SUI, D, 1.92, 79, 27-04-91, Geneva, Patronato (Paraná)
14, Agustín Lagos, ARG, D, 1.78, 73, 09-10-01, La Cañada, None
15, Yonathan Cabral, ARG, D, 1.88, 84, 10-05-92, Isidro Casanova, Racing Club
16, Ariel Rojas, ARG, M, 1.76, 70, 16-01-86, Garín, San Lorenzo
17, Leonardo Heredia, ARG, M, 1.85, 79, 11-10-96, Capital Federal, Colón (Santa Fe)
18, Ramiro Ruiz Rodríguez, ARG, F, 1.85, 75, 21-03-00, Monteros, None
19, Nicolás Aguirre, ARG, M, 1.80, 78, 27-06-90, Chabas, Granada
20, Franco Pizzicanella, ARG, G, 1.83, 84, 29-05-96, San Miguel de Tucumán, None
21, Cristian Erbes, ARG, M, 1.71, 69, 06-01-90, Capital Federal, Nacional [PAR]
22, Javier Toledo, ARG, F, 1.90, 82, 20-04-86, Marcos Juárez, Sol de América
23, Ramiro Carrera, ARG, M, 1.82, 72, 24-10-93, Tolosa, Unión Española
24, Alejandro Sánchez, ARG, G, 1.89, 86, 25-10-86, Capital Federal, Nueva Chicago
25, Camilo Albornoz, ARG, D, 1.85, 76, 24-10-00, San Miguel de Tucumán, None
26, Gustavo Toledo, ARG, D, 1.75, 63, 19-09-89, Avellaneda, Colón (Santa Fe)
27, Augusto Lotti, ARG, F, 1.79, 70, 10-06-96, Capital Federal, Racing Club
28, Jonás Romero, ARG, F, 1.70, 65, 21-08-00, San Miguel de Tucumán, None
29, Kevin Isa Luna, ARG, F, 1.80, 65, 18-04-01, San Miguel de Tucumán, None
30, Gabriel Risso, ARG, D, 1.79, 71, 05-11-95, Monteros, None
32, Guillermo Ortiz, ARG, D, 1.83, 76, 09-08-92, Rosario, Colón (Santa Fe)
35, Matías Alustiza, ARG, F, 1.62, 60, 31-05-84, Azul, Puebla
36, Nicolás Laméndola, ARG, M, 1.78, 69, 12-12-98, San Miguel de Tucumán, None
37, Hernán Rosales, ARG, M, 1.82, 77, 08-02-99, Termas de Río Hondo, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Gonzalo Castellani, ARG, M, 1.83, 75, 10-08-87, Capital Federal, Unión La Calera
2, Bruno Bianchi, ARG, D, 1.83, 76, 17-02-89, San Nicolás, Colón (Santa Fe)
