=  Argentinos Juniors - Argentine Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Miguel Angel Torrén, ARG, D, 1.78, 73, 12-08-88, Villa Constitución, Cerro Porteño
3, Kevin Mac Allister, ARG, D, 1.72, 72, 07-11-97, Capital Federal, None
5, Francis Mac Allister, ARG, M, 1.76, 72, 30-10-95, Capital Federal, None
6, Marcos Angeleri, ARG, D, 1.82, 68, 07-04-83, La Plata, Nacional [URU]
7, Victorio Ramis, ARG, F, 1.80, 77, 07-07-94, Córdoba, Godoy Cruz (Mendoza)
8, Iván Colman, ARG, M, 1.72, 65, 06-05-95, San Martín, Boca Juniors
9, Santiago Silva, URU, F, 1.86, 73, 09-12-80, Montevideo, Gimnasia y Esgrima (LP)
10, Damián Batallini, ARG, M, 1.75, 77, 24-06-96, Don Torcuato, None
11, Tomás Andrade, ARG, M, 1.83, 78, 16-11-96, Temperley, River Plate
12, Lucas Chávez, ARG, G, 1.79, 72, 09-08-95, Martín Coronado, None
13, Maximiliano Centurión, ARG, D, 1.92, 90, 20-02-99, Pablo Podestá, None
14, Gabriel Florentín, ARG, M, 1.73, 70, 13-03-99, Gregorio de Laferrère, None
15, Jonathan Sandoval, URU, D, 1.76, 75, 25-06-87, Montevideo, Liverpool [URU]
16, Carlos Quintana, ARG, D, 1.91, 88, 11-02-88, Alejandro Korn, Talleres (Córdoba)
17, Franco Moyano, ARG, M, 1.71, 68, 13-09-97, Lobos, San Lorenzo
18, Diego Sosa, ARG, M, 1.67, 64, 24-10-91, Tandil, Godoy Cruz (Mendoza)
19, Matko Miljevic, ARG, M, 1.76, 76, 09-05-01, Miami, None
20, Fausto Vera, ARG, M, 1.76, 72, 26-03-00, Hurlingham, None
21, Matías Caruzzo, ARG, D, 1.72, 76, 15-08-84, Capital Federal, Rosario Central
22, Franco Ibarra, ARG, M, 1.75, 69, 28-04-01, Tigre, None
23, Edwar López, COL, F, 1.74, 74, 09-03-95, Apartadó, Estudiantes (LP)
24, Elías Gómez, ARG, D, 1.79, 70, 09-06-94, Granadero Baigorria, Rosario Central
25, Mateo Coronel, ARG, F, 1.72, 70, 24-10-98, Ramallo, Villa Ramallo
26, Matías Romero, ARG, M, 1.76, 73, 01-02-96, San Miguel de Tucumán, None
27, Gabriel Hauche, ARG, F, 1.68, 71, 27-11-86, Remedios de Escalada, Millonarios
28, Nicolás Silva, ARG, F, 1.63, 58, 24-01-90, Rosario del Tala, Banfield
29, Lucas Ambrogio, ARG, F, 1.81, 72, 28-04-97, Villa Mercedes, None
30, Fausto Montero, ARG, M, 1.73, 72, 22-10-88, Paraná, Independiente Rivadavia
31, Miguel Acosta, ARG, G, 1.89, 80, 19-10-01, Posadas, None
32, Agustín Aleo, ARG, M, 1.78, 73, 20-05-98, Godoy Cruz, Godoy Cruz (Mendoza)
33, Leandro Finochietto, ARG, G, 1.87, 78, 25-04-97, Capital Federal, None
34, Nicolás Forastiero, ARG, G, 1.82, 81, 15-07-98, Capital Federal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Federico Lanzillota, ARG, G, 1.86, 80, 01-12-92, Villa Luzuriaga, Palestino (On Loan)
3, Enzo Ybáñez, ARG, D, 1.76, 66, 29-08-98, Tigre, Godoy Cruz (Mendoza) (On Loan)
25, Raúl Bobadilla, PAR, F, 1.80, 82, 18-06-87, Formosa, Guaraní [PAR]
36, Enrique Borja, PAR, F, 1.82, 82, 30-05-95, San Ignacio, Nacional [PAR]
32, Thomas Amilivia, ARG, F, 1.78, 75, 13-07-98, Ciudad Evita, Deportivo Español (On Loan)
4, Jonatan Galván, ARG, D, 1.77, 69, 25-06-92, Mar del Plata, Central Córdoba (SdE) (On Loan)
35, Leandro Paiva, URU, M, 1.62, 56, 15-02-94, Montevideo, Cerro (On Loan)
11, Francisco Ilarregui, ARG, F, 1.69, 72, 06-05-97, Curuzú Cuatiá, Quilmes (On Loan)
31, Ezequiel Ham, ARG, M, 1.73, 67, 10-03-94, Capital Federal, Deportivo Santamarina (On Loan)
21, Aarón Barquett, ARG, D, 1.72, 69, 09-03-99, Merlo, De-Registered
23, Gastón Verón, ARG, F, 1.83, 82, 23-04-01, Puerto Vilelas, De-Registered
