=  Boca Juniors - Argentine Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Esteban Andrada, ARG, G, 1.93, 81, 26-01-91, Mendoza, Lanús
3, Emmanuel Más, ARG, D, 1.80, 81, 15-01-89, San Juan, Trabzonspor
4, Julio Buffarini, ARG, D, 1.72, 72, 18-08-88, General Cabrera, São Paulo
5, Carlos Zambrano, PER, D, 1.85, 77, 10-07-89, Callao, Dynamo Kyiv
6, Júnior Alonso, PAR, D, 1.85, 80, 09-02-93, Asunción, Lille
7, Guillermo Fernández, ARG, M, 1.78, 73, 10-11-91, Granadero Baigorria, Cruz Azul
9, Ramón Ábila, ARG, F, 1.78, 65, 14-10-89, Córdoba, Cruzeiro
10, Carlos Tévez, ARG, F, 1.73, 75, 05-02-84, Ciudadela, Shanghai Shenhua
11, Eduardo Salvio, ARG, M, 1.73, 76, 13-05-90, Avellaneda, Benfica
12, Marcos Díaz, ARG, G, 1.87, 84, 05-02-86, Santa Fe, Huracán
14, Nicolás Capaldo, ARG, M, 1.77, 73, 14-09-97, Santa Rosa, None
15, Leonardo Jara, ARG, D, 1.77, 75, 20-05-91, Corrientes, Estudiantes (LP)
17, Jan Hurtado, VEN, F, 1.83, 71, 05-03-00, El Cantón, Gimnasia y Esgrima (LP)
18, Frank Fabra, COL, D, 1.72, 72, 22-02-91, Nechí, Independiente Medellín
19, Mauro Zárate, ARG, F, 1.76, 76, 18-03-87, Haedo, Watford
20, Lisandro López, ARG, D, 1.90, 79, 01-09-89, Villa Constitución, Benfica
21, Jorman Campuzano, COL, M, 1.75, 70, 30-04-96, Tamalameque, Atlético Nacional
22, Sebastián Villa, COL, F, 1.78, 65, 19-05-96, Bello, Deportes Tolima
23, Iván Marcone, ARG, M, 1.78, 75, 03-06-90, Sarandi, Cruz Azul
24, Carlos Izquierdoz, ARG, D, 1.86, 85, 03-11-88, San Carlos de Bariloche, Santos Laguna
25, Javier Bustillos, ARG, G, 1.87, 84, 05-03-97, Capital Federal, None
27, Franco Soldano, ARG, F, 1.80, 76, 14-09-94, Córdoba, Olympiakos
28, Manuel Roffo, ARG, G, 1.84, 80, 04-04-00, Teodelina, None
30, Emanuel Reynoso, ARG, M, 1.77, 65, 16-11-95, Córdoba, Talleres (Córdoba)
32, Gastón Ávila, ARG, D, 1.82, 80, 30-09-01, Rosario, Rosario Central
34, Agustín Obando, ARG, F, 1.75, 71, 11-03-00, Monte Caseros, None
39, Agustin Almendra, ARG, M, 1.82, 75, 11-02-00, San Francisco Solano, None
42, Marcelo Weigandt, ARG, D, 1.75, 74, 11-01-00, Avellaneda, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Kevin Mac Allister, ARG, D, 1.72, 72, 07-11-97, Capital Federal, Argentinos Juniors
16, Daniele De Rossi, ITA, M, 1.84, 83, 24-07-83, Rome, Retired
2, Paolo Goltz, ARG, D, 1.84, 80, 12-05-85, Hasenkamp, Gimnasia y Esgrima (LP)
43, Adrián Sánchez, ARG, M, 1.77, 73, 14-05-99, Don Torcuato, Cerro Largo (On Loan)
8, Alexis Mac Allister, ARG, M, 1.74, 72, 24-12-98, La Pampa, Brighton & HA
26, Santiago Ramos Mingo, ARG, D, 1.85, 74, 21-11-01, Córdoba, Barcelona B
