=  Huracán - Argentine Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antony Silva, PAR, G, 1.90, 90, 27-02-84, Asunción, Cerro Porteño
2, Gonzalo Bettini, ARG, D, 1.71, 74, 26-09-92, Capital Federal, Rosario Central
3, Nicolás Romat, ARG, D, 1.81, 82, 06-05-88, Azul, Atlético Tucumán
4, Carlos Araujo, ARG, D, 1.77, 78, 19-11-81, Godoy Cruz, Lanús
5, Adrián Calello, ARG, M, 1.77, 74, 14-05-87, Quilmes, Banfield
6, Saúl Salcedo, PAR, D, 1.83, 78, 29-08-97, Capiatá, Olimpia [PAR]
7, Juan Fernando Garro, ARG, F, 1.79, 68, 24-11-92, Mendoza, Godoy Cruz (Mendoza)
8, Santiago Hezze, ARG, M, 1.77, 72, 22-10-01, Capital Federal, None
9, Andrés Chávez, ARG, F, 1.85, 82, 21-03-91, Salto, Panathinaikos
10, Martín Ojeda, ARG, M, 1.76, 59, 27-11-98, Gualeguaychú, Racing Club
11, Iván Tierno, ARG, M, , , 12-11-99, Ciudadela, None
12, Sebastián Ramírez, ARG, M, 1.80, 75, 04-09-00, San Pedro, None
13, Agustín Casco, ARG, D, 1.72, 71, 28-01-97, Villa Gesell, None
14, Ezequiel Navarro, ARG, D, 1.75, 78, 06-07-01, Ciudad Evita, None
15, Rodrigo Gómez, ARG, M, 1.68, 65, 02-01-93, Santa Fe, Toluca
16, Braian Maidana, ARG, F, 1.65, 64, 22-07-99, Isidro Casanova, None
17, Lucas Bareiro, ARG, M, 1.80, 72, 08-03-95, Capital Federal, Racing Club
18, Mauro Bogado, ARG, M, 1.70, 68, 31-05-85, San Martín, San Martín (San Juan)
19, Nicolás Cordero, ARG, F, 1.84, 78, 11-04-99, Capital Federal, None
20, Norberto Briasco, ARG, F, 1.82, 79, 29-02-96, Capital Federal, None
21, Joaquín Arzura, ARG, M, 1.70, 71, 18-05-93, Campana, River Plate
22, Fernando Pellegrino, ARG, G, 1.97, 90, 31-03-86, Vicente López, Defensa y Justicia
23, Lucas Merolla, ARG, D, 1.93, 85, 27-06-95, Capital Federal, None
24, Fernando Coniglio, ARG, F, 1.80, 70, 24-11-91, Laborde, Olimpo (BB)
25, César Ibáñez, ARG, D, 1.74, 72, 17-06-99, Villa Fiorito, None
26, Fernando Cosciuc, ARG, D, 1.83, 80, 19-02-98, Rosario, None
27, Rafael Ferrario, ARG, G, 1.86, 76, 30-04-00, Jujuy, None
28, Rodrigo Cabral, ARG, M, 1.70, 69, 08-08-00, Mercedes, None
29, Juan Vieyra, ARG, M, 1.75, 69, 20-04-92, Arrecifes, Cerro Porteño
30, Javier Mendoza, ARG, M, 1.71, 68, 02-09-92, Tartagal, Instituto (Córdoba)
31, Agustín Curruhinca, ARG, F, 1.67, 64, 06-01-00, Viedma, None
33, Juan Gauto, ARG, F, , , 02-06-04, , None
34, Sebastián Meza, ARG, G, 1.85, 82, 14-03-00, Obera, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Federico Marín, ARG, M, 1.79, 71, 24-03-98, Hurlingham, Defensores de Belgrano (On Loan)
11, Diego Mendoza, ARG, F, 1.86, 85, 30-09-92, General Madariaga, Ibiza (On Loan)
13, Walter Pérez, ARG, D, 1.75, 76, 23-10-98, Isidro Casanova, 
16, Lorenzo Faravelli, ARG, M, 1.71, 69, 29-03-93, Rosario, Independiente del Valle
8, Lucas Barrios, PAR, F, 1.87, 87, 13-11-84, San Fernando, Gimnasia y Esgrima (LP)
