=  River Plate - Argentine Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Franco Armani, ARG, G, 1.89, 86, 16-10-86, Casilda, Atlético Nacional
2, Robert Rojas, PAR, D, 1.76, 75, 30-04-96, Concepción, Guaraní [PAR]
4, Fabricio Angeleri, ARG, D, 1.88, 84, 15-03-94, Junin, Godoy Cruz (Mendoza)
5, Bruno Zuculini, ARG, M, 1.78, 72, 02-04-93, Escobar, Verona
6, Paulo Díaz, CHI, D, 1.78, 70, 25-08-94, Santiago, Al-Ahli Saudi
7, Matías Suárez, ARG, F, 1.76, 69, 09-05-88, La Falda, Belgrano (Córdoba)
8, Jorge Carrascal, COL, M, 1.68, 54, 25-05-98, Cartagena, Karpaty Lviv
9, Julián Álvarez, ARG, F, 1.70, 70, 31-01-00, Calchín, None
10, Juan Quintero, COL, M, 1.69, 64, 18-01-93, Medellín, FC Porto
11, Nicolás De La Cruz, URU, M, 1.67, 68, 01-06-97, Montevideo, Liverpool [URU]
12, Ezequiel Centurión, ARG, G, 1.85, 76, 20-05-97, Cipoletti, None
13, Santiago Sosa, ARG, M, 1.79, 78, 03-05-99, La Plata, None
14, Germán Lux, ARG, G, 1.86, 77, 06-07-82, Carcarañá, Deportivo La Coruña
16, Kevin Sibille, ARG, D, 1.83, 74, 15-09-98, Capital Federal, None
17, Elías López, ARG, D, 1.75, 76, 08-07-00, Villa Mercedes, None
18, Benjamín Rollheiser, ARG, F, 1.75, 71, 24-03-00, Pueblo San José, None
19, Rafael Santos Borré, COL, F, 1.74, 70, 15-09-95, Barranquilla, Atlético Madrid
20, Milton Casco, ARG, D, 1.77, 75, 11-04-88, María Grande, Newell's Old Boys
21, Cristian Ferreira, ARG, M, 1.74, 68, 12-09-99, Córdoba, None
22, Javier Pinola, ARG, D, 1.78, 78, 24-02-83, Olivos, Rosario Central
23, Leonardo Ponzio, ARG, M, 1.78, 75, 29-01-82, Las Rojas, Zaragoza
24, Enzo Pérez, ARG, M, 1.77, 71, 22-02-86, Mendoza, Valencia
25, Enrique Bologna, ARG, G, 1.88, 85, 13-02-82, Claypole, Gimnasia y Esgrima (LP)
26, Ignacio Fernández, ARG, M, 1.82, 77, 12-01-90, Castelli, Gimnasia y Esgrima (LP)
27, Lucas Pratto, ARG, F, 1.88, 87, 04-06-88, La Plata, São Paulo
28, Lucas Martínez Quarta, ARG, D, 1.83, 78, 10-05-96, Mar del Plata, None
29, Gonzalo Montiel, ARG, D, 1.78, 66, 01-01-97, Virrey del Pino, None
32, Ignacio Scocco, ARG, F, 1.75, 71, 29-05-85, Hughes, Newell's Old Boys
34, Lucas Beltrán, ARG, F, 1.76, 75, 29-03-01, Córdoba, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Exequiel Palacios, ARG, M, 1.77, 66, 05-10-98, Famaillá, Bayer Leverkusen
36, Nahuel Gallardo, ARG, D, 1.78, 73, 09-05-98, Capital Federal, Defensa y Justicia (On Loan)
