=  Unión (Santa Fe) - Argentine Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcos Peano, ARG, G, 1.85, 70, 15-10-98, Freyre, None
2, Franco Calderón, ARG, D, 1.80, 78, 13-05-98, Hermoso Campo, None
3, Claudio Corvalán, ARG, D, 1.78, 74, 23-03-89, Quilmes, Arsenal [ARG]
4, Francisco Gerometta, ARG, D, 1.75, 72, 01-09-99, Villa Ocampo, None
5, Emanuel Cecchini, ARG, M, 1.80, 78, 24-12-96, Ingeniero Huergo, Málaga
6, Jonathan Bottinelli, ARG, D, 1.80, 79, 14-09-84, Capital Federal, Arsenal [ARG]
7, Javier Cabrera, URU, M, 1.68, 62, 18-03-92, Florida, Melbourne C
8, Lucas Ríos, ARG, M, 1.76, 75, 08-03-98, Santa Fe, None
9, Walter Bou, ARG, F, 1.74, 70, 25-08-93, Concordia, Boca Juniors
10, Gabriel Carabajal, ARG, F, 1.78, 75, 09-12-91, Córdoba, Godoy Cruz (Mendoza)
11, Jalil Elías, ARG, M, 1.80, 70, 25-04-96, Rosario, Godoy Cruz (Mendoza)
12, Nicolás Mazzola, ARG, F, 1.86, 81, 28-01-90, Viedma, Gimnasia y Esgrima (LP)
13, Alan Sosa, ARG, G, 1.83, 80, 27-04-96, Reconquista, None
14, Federico Milo, ARG, D, 1.78, 75, 10-01-92, Quilmes, Arsenal [ARG]
15, Sebastián Assís, URU, M, 1.71, 75, 04-03-93, Tacuarembó, Cerro Largo
16, Alfredo Pussetto, ARG, F, 1.74, 72, 02-10-98, Cañada Rosquín, Atlético Rafaela
17, Brian Blasi, ARG, D, 1.80, 75, 08-02-96, Monte Vera, None
18, Fernando Elizari, ARG, M, 1.73, 69, 05-04-91, Quilmes, Dorados de Sinaloa
19, Ezequiel Bonifacio, ARG, D, 1.69, 70, 09-05-94, Mar del Plata, Gimnasia y Esgrima (LP)
20, Gastón González, ARG, F, 1.83, 79, 27-06-01, Arrufó, None
21, Gastón Comas, ARG, M, 1.74, 70, 13-06-98, Parana, None
22, Franco Troyansky, ARG, F, 1.75, 70, 06-03-97, Algarrobo, Olimpo (BB)
23, Mauro Luna Diale, ARG, F, 1.73, 66, 26-04-99, Buenos Aires, Boca Juniors
24, Franco Godoy, ARG, D, 1.85, 79, 28-06-00, Videla, None
25, Sebastián Moyano, ARG, G, 1.88, 78, 26-08-90, Mendoza, Gimnasia y Esgrima (LP)
26, Ezequiel Cañete, ARG, F, 1.83, 76, 17-06-99, Puerto Rico, None
27, Javier Méndez, URU, M, 1.84, 83, 05-12-94, Montevideo, Racing Club [URU]
28, Jorge Zules, COL, D, 1.83, 76, 14-02-91, Mocoa, Alvarado (Mar del Plata)
29, Braian Álvarez, ARG, M, 1.71, 68, 22-08-97, Mar del Plata, Racing Club
30, Juan Ignacio Nardoni, ARG, M, 1.69, 59, 14-07-02, Nelson, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Maximiliano Cuadra, ARG, F, 1.72, 64, 06-06-95, San Nicolás, Racing Club
18, Darío Bottinelli, ARG, M, 1.68, 67, 26-02-86, Capital Federal, Audax Italiano
15, Juan Ignacio Cavallaro, ARG, M, 1.71, 68, 28-06-94, Paraná, Tigre
23, Manuel De Iriondo, ARG, M, 1.79, 75, 06-05-93, Santa Fe, Politehnica Iași
5, Nelson Acevedo, ARG, M, 1.79, 78, 11-07-88, Resistencia, Defensa y Justicia (On Loan)
4, Damián Martínez, ARG, D, 1.77, 72, 31-01-90, Capital Federal, Rosario Central
28, Yeimar Gómez, COL, D, 1.87, 92, 23-10-92, Tado, Seattle Sounders
