=  Aldosivi (Mar del Plata) - Argentine Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luciano Pocrnjic, ARG, G, 1.90, 86, 04-08-81, Chivet, Newell's Old Boys
2, Caín Fara, ARG, D, 1.84, 78, 06-03-94, Rosario, Ferro Carril Oeste
3, Mario López, PAR, D, 1.82, 84, 06-07-95, Roque Alonso, Santiago Wanderers
5, Gastón Gil Romero, ARG, M, 1.77, 79, 06-05-93, General Roca, Estudiantes (LP)
6, Leonel Galeano, ARG, D, 1.83, 81, 02-08-91, Miramar, Godoy Cruz (Mendoza)
7, Nazareno Solís, ARG, F, 1.70, 70, 22-04-94, Campana, Boca Juniors
8, Federico Gino, URU, M, 1.73, 74, 26-02-93, Melo, All Boys
9, Rodrigo Contreras, ARG, F, 1.75, 70, 27-10-95, San Miguel de Tucumán, San Lorenzo
10, Federico Andrada, ARG, F, 1.79, 74, 03-03-94, Carapachay, Unión (Santa Fe)
14, Sebastián Rincón, COL, F, 1.85, 80, 14-01-94, Cali, Vitória Guimarães
15, Román Martínez, ARG, M, 1.84, 79, 27-03-83, Morón, San Lorenzo
18, Facundo Bertoglio, ARG, M, 1.71, 66, 30-06-90, San José de la Esquina, Lamia
19, Marcos Miers, PAR, D, 1.85, 78, 24-03-90, Villa Elisa, Deportivo Lara
20, Fernando Evangelista, ARG, D, 1.75, 70, 21-10-91, Santa Rosa, Estudiantes (LP)
21, Emanuel Iñiguez, ARG, D, 1.77, 74, 16-09-96, General Pirán, None
22, Francisco Grahl, ARG, M, 1.70, 68, 05-03-92, San Justo, San Martín (San Juan)
23, Lucas Villalba, ARG, D, 1.77, 68, 19-08-94, Florencio Varela, Independiente
25, Nahuel Yeri, ARG, M, 1.75, 76, 25-09-91, Mar del Plata, Banfield
27, Nicolás Bazzana, ARG, D, 1.83, 81, 23-02-96, Gonnet, Estudiantes (LP)
29, Gonzalo Verón, ARG, M, 1.78, 70, 13-12-85, Capital Federal, Independiente
30, Franco Pérez, ARG, M, 1.80, 73, 04-11-98, Necochea, None
31, Luis Ingolotti, ARG, G, 1.84, 72, 14-01-00, Mar del Plata, Platense
32, Pablo Becker, ARG, F, 1.72, 61, 29-04-93, Los Quirquinchos, Rosario Central
33, Leandro Maciel, ARG, M, 1.72, 70, 29-12-95, Rosario, Lanús
35, Fabián Assmann, ARG, G, 1.88, 80, 23-03-86, Zárate, Agropecuario
36, Joaquín Indacoechea, ARG, M, 1.72, 71, 08-09-00, Tandil, None
39, Yoel Juárez, ARG, F, 1.81, 76, 20-03-02, Mar del Plata, None
40, Facundo Tobares, ARG, F, 1.80, 78, 23-03-00, Puerto Santa Cruz, None
42, Jonathan Zárate, ARG, M, 1.73, 71, 06-02-99, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Jonathan Farías, ARG, M, 1.78, 83, 27-03-98, Buenos Aires, 
11, Hernán Burbano, COL, M, 1.69, 64, 05-03-88, Santander de Quilichao, Cúcuta Deportivo
