=  Colón (Santa Fe) - Argentine Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leonardo Burián, URU, G, 1.88, 81, 21-01-84, Montevideo, Godoy Cruz (Mendoza)
2, Bruno Bianchi, ARG, D, 1.83, 76, 17-02-89, San Nicolás, Atlético Tucumán
4, Tomás Moschión, ARG, M, 1.71, 66, 02-06-00, Coronda, None
5, Matías Fritzler, ARG, D, 1.79, 73, 23-08-86, Lomas de Zamora, Huracán
6, Emanuel Olivera, ARG, D, 1.77, 71, 02-04-90, Capital Federal, Boca Unidos (Corrientes)
7, Mauro Da Luz, URU, M, 1.74, 70, 05-11-94, Montevideo, River Plate [URU]
8, Fernando Zuqui, ARG, M, 1.70, 64, 27-11-91, Luján de Cuyo, Estudiantes (LP)
9, Lucas Viatri, ARG, F, 1.85, 82, 29-03-87, Capital Federal, Peñarol
10, Luis Rodríguez, ARG, F, 1.68, 71, 01-01-85, San Miguel de Tucumán, Atlético Tucumán
11, Guillermo Celis, COL, M, 1.77, 74, 06-05-93, Sincelejo, Vitória Guimarães
12, Tomás Chancalay, ARG, F, 1.79, 74, 01-01-99, Viale, None
13, Alex Vigo, ARG, D, 1.75, 74, 28-04-99, Santa Fe, None
14, Federico Lértora, ARG, M, 1.85, 78, 05-07-90, Mercedes, Belgrano (Córdoba)
15, Damián Schmidt, ARG, D, 1.83, 76, 07-12-92, Santa Rosa, Unión La Calera
17, Ignacio Chicco, ARG, G, 1.85, 80, 30-06-96, Brinkmann, None
18, Ricardo Gastón Díaz, ARG, M, 1.70, 63, 13-03-88, Ciudadela, Vélez Sarsfield
19, Wilson Morelo, COL, F, 1.72, 68, 21-05-87, Monteria, Santa Fe
21, Mateo Hernandez, ARG, M, 1.73, 66, 05-10-98, Santa Fe, None
22, Joaquin Hass, ARG, G, 1.84, 84, 27-03-98, Santiago del Estero, None
23, Christian Bernardi, ARG, M, 1.78, 73, 10-04-90, Córdoba, Instituto (Córdoba)
25, Braian Galván, ARG, M, 1.74, 73, 06-10-00, San Miguel de Tucumán, None
26, Juan Zurbriggen, ARG, F, 1.85, 79, 12-05-00, Estación Clucellas, None
27, Brian Farioli, ARG, M, 1.80, 70, 19-02-98, Santa Fe, None
28, Marcelo Estigarribia, PAR, M, 1.81, 70, 21-09-87, Fernando de la Mora, Deportivo Maldonado
29, Rodrigo Aliendro, ARG, M, 1.77, 68, 16-02-91, Capital Federal, Atlético Tucumán
30, Santiago Pierotti, ARG, M, 1.89, 83, 03-04-01, Pilar, None
31, Gonzalo Escobar, ARG, D, 1.73, 65, 16-03-97, San Vicente, Temperley
32, Tomás Sandoval, ARG, F, 1.85, 71, 30-03-99, Santa Fe, None
33, Facundo Garcés, ARG, D, 1.88, 82, 05-09-99, Santa Fe, None
34, Gabriel Esparza, ARG, M, 1.68, 69, 30-01-93, Capital Federal, San Lorenzo
35, Facundo Farías, ARG, M, 1.71, 69, 28-08-02, Santa Fe, None
37, Agustín Doffo, ARG, M, 1.79, 74, 25-05-95, Oliva, O'Higgins
38, Brian Fernández, ARG, F, 1.70, 71, 26-09-94, Santa Fe, Portland Timbers
40, Rafael Delgado, ARG, D, 1.78, 78, 13-01-90, Reconquista, Defensa y Justicia
62, Rafael García, URU, M, 1.83, 79, 06-01-89, Maldonado, Nacional [URU]

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Jorge Ortega, PAR, F, 1.80, 82, 16-04-91, Caacupé, Olimpia [PAR]
24, Guillermo Ortiz, ARG, D, 1.83, 76, 09-08-92, Rosario, Atlético Tucumán
16, Franco Quiroz, ARG, D, 1.77, 75, 11-03-98, Concordia, Agropecuario (On Loan)
2, Lucas Acevedo, ARG, D, 1.94, 97, 08-11-91, Justiniano Posse, Palestino (On Loan)
9, Nicolás Leguizamón, ARG, F, 1.81, 75, 26-01-95, Santa Fe, Defensa y Justicia (On Loan)
