=  Central Córdoba (Santiago del Estero) - Argentine Superliga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Rodríguez, ARG, G, 1.84, 80, 25-06-89, Capital Federal, Rosario Central
2, Agustín Allione, ARG, M, 1.69, 69, 28-10-94, Amenábar, Palmeiras
3, Matías Nani, ARG, D, 1.89, 84, 26-03-98, La Playosa, Roma
4, Oscar Salomón, ARG, D, 1.81, 81, 22-03-99, San Miguel de Tucumán, Boca Juniors
5, Cristian Vega, ARG, M, 1.78, 79, 17-09-93, Santiago del Estero, None
6, Marcos Sánchez, ARG, D, 1.82, 75, 14-03-90, Machagai, Gimnasia y Esgrima (Jujuy)
7, Nicolás Miracco, ARG, M, 1.82, 79, 12-04-91, Mar del Plata, Sarmiento (Junín)
8, Marcelo Meli, ARG, M, 1.75, 74, 20-06-92, Salto, Racing Club
9, Joao Rodríguez, COL, F, 1.77, 69, 12-05-96, Cúcuta, Chelsea
10, Gervasio Núñez, ARG, M, 1.78, 74, 29-01-88, Formosa, Atlético Tucumán
11, Dany Cure, VEN, F, 1.82, 78, 07-04-90, Machiques, Carabobo
12, Jonathan Bay, ARG, D, 1.72, 68, 01-02-93, Villa Ángela, Ferro Carril Oeste
13, Enzo López, ARG, G, 1.85, 71, 19-11-96, Santiago del Estero, None
14, Juan Galeano, ARG, M, 1.77, 71, 03-07-88, Capital Federal, Aldosivi (Mar del Plata)
15, Lisandro Alzugaray, ARG, M, 1.70, 68, 17-04-90, Viale, Newell's Old Boys
16, Maximiliano Acuña, ARG, D, 1.83, 85, 19-06-98, Santiago del Estero, None
18, Jonatan Galván, ARG, D, 1.77, 69, 25-06-92, Mar del Plata, Argentinos Juniors
19, Emanuel Romero, ARG, M, 1.82, 75, 23-03-92, Capital Federal, Unión (Sunchales)
20, Cristian Chávez, ARG, F, 1.71, 70, 04-06-87, Lomas de Zamora, Independiente
21, Santiago Gallucci, ARG, M, 1.79, 69, 08-03-91, Ramallo, Unión Española
22, Emanuel Cuevas, ARG, M, 1.70, 65, 31-05-97, San Miguel de Tucumán, None
23, Maximiliano Cavallotti, ARG, G, 1.87, 81, 15-11-84, Santa Teresa, Argentinos Juniors
24, Hugo Vera, PAR, D, 1.87, 75, 01-01-91, Asunción, Ferro Carril Oeste
25, Franco Cristaldo, ARG, M, 1.70, 70, 15-08-96, Capital Federal, Boca Juniors
26, Cristian Díaz, ARG, D, 1.67, 63, 26-05-89, Villa Constitución, Gimnasia y Esgrima (Jujuy)
27, Ignacio Barros, ARG, D, , , 23-06-97, , None
29, Ismael Quilez, ARG, D, 1.79, 76, 02-10-88, Santa Fe, Aldosivi (Mar del Plata)
31, Francisco Manenti, ARG, D, 1.80, 80, 31-10-96, Rosario, Newell's Old Boys
32, Axel Pinto, ARG, M, , , 18-09-00, , None
35, Jonathan Herrera, ARG, F, 1.75, 70, 16-09-91, Capital Federal, Deportivo Riestra
39, Mateo Montenegro, ARG, M, 1.80, 77, 28-08-98, Santiago del Estero, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Luis Salces, ARG, F, 1.71, 74, 25-11-94, San Salvador de Jujuy, Gimnasia y Esgrima (Mendoza)
34, Leonel Ferroni, ARG, D, 1.70, 68, 29-01-96, Rosario, Newell's Old Boys
7, Mauro Barraza, ARG, M, 1.79, 72, 15-05-96, Santiago del Estero, Central Norte (On Loan)
17, Leandro Requena, ARG, G, 1.85, 80, 11-09-87, Malagueño, Cobresal
11, Juan Pablo Ruiz Gómez, ARG, F, 1.69, 70, 10-01-94, Lomas de Zamora, Estudiantes (BA)
18, José Adolfo Valencia, COL, F, 1.86, 74, 18-12-91, Bogotá, Delfín
2, Nicolás Correa, URU, D, 1.80, 73, 25-12-83, Montevideo, Universidad de Concepción
36, Nicolás Femia, ARG, M, 1.83, 73, 08-08-96, Capital Federal, Villa Dálmine (On Loan)
20, Facundo Melivilo, ARG, F, 1.88, 79, 20-01-92, Capital Federal, Tigre
28, Leonardo Villalba, ARG, M, 1.83, 79, 29-11-94, El Colorado, Lamia
10, Matías Pato, ARG, F, 1.77, 73, 04-09-92, Santiago del Estero, De-Registered
30, Nicolás Miracco, ARG, M, 1.82, 79, 12-04-91, Mar del Plata, Re-Registered (7)
33, Joao Rodríguez, COL, F, 1.77, 69, 12-05-96, Cúcuta, Re-Registered (9)
40, Gervasio Núñez, ARG, M, 1.78, 74, 29-01-88, Formosa, Re-Registered (10)
