=  Roma - Italian Serie A 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Christian Panucci, ITA, D, 1.80, 76, 12-04-73, Savona, Monaco
3, Cicinho, BRA, D, 1.72, 68, 24-06-80, Pradópolis, Real Madrid
4, Juan, BRA, D, 1.82, 78, 01-02-79, Rio de Janeiro, Bayer Leverkusen
5, Philippe Mexès, FRA, D, 1.87, 84, 30-03-82, Toulouse, Auxerre
7, David Pizarro, CHI, M, 1.70, 65, 11-09-79, Valparaiso, Internazionale
8, Alberto Aquilani, ITA, M, 1.84, 73, 07-07-84, Rome, None
9, Mirko Vučinić, MNE, F, 1.86, 77, 01-10-83, Nikšić, Lecce
10, Francesco Totti, ITA, F, 1.80, 80, 27-09-76, Rome, None
11, Rodrigo Taddei, BRA, M, 1.77, 70, 06-03-80, São Paulo, Siena
12, Pietro Pipolo, ITA, G, 1.86, 85, 02-02-86, Marino, None
13, Marco Motta, ITA, D, 1.89, 75, 14-05-86, Merate, Udinese
14, Filipe Gomes, BRA, M, 1.80, 74, 28-05-87, Rio de Janeiro, Fiorentina
15, Simone Loria, ITA, D, 1.86, 82, 28-10-76, Turin, Siena
16, Daniele De Rossi, ITA, M, 1.84, 79, 24-07-83, Rome, None
17, John Arne Riise, NOR, D, 1.85, 78, 24-09-80, Molde, Liverpool
19, Júlio Baptista, BRA, M, 1.83, 72, 01-10-81, São Paulo, Real Madrid
20, Simone Perrotta, ITA, M, 1.78, 72, 17-09-77, Ashton-under-Lyme, Chievo Verona
21, Souleymane Diamoutene, MLI, D, 1.85, 79, 30-01-83, Sikasso, Lecce
22, Max Tonetto, ITA, D, 1.74, 68, 18-11-74, Trieste, Sampdoria
23, Vincenzo Montella, ITA, F, 1.72, 69, 18-06-74, Pomigliano d'Arco, Sampdoria
24, Jérémy Ménez, FRA, F, 1.81, 77, 07-05-87, Longjumeau, Monaco
25, Artur, BRA, G, 1.92, 90, 25-01-81, Leme, Siena
27, Julio Sergio, BRA, G, 1.87, 82, 08-11-78, Ribeirão Preto, Juventude
32, Doni, BRA, G, 1.94, 90, 22-10-79, Jundiaí, Juventude
33, Matteo Brighi, ITA, M, 1.79, 79, 14-02-81, Rimini, Juventus
35, Andrea Bertolacci, ITA, M, 1.79, 75, 11-01-91, Rome, None
36, Riccardo Brosco, ITA, D, 1.90, 78, 03-02-91, Rome, None
37, Alessandro Crescenzi, ITA, M, 1.78, 71, 25-09-91, Marino, None
38, Marco D'Alessandro, ITA, F, 1.73, 71, 17-02-91, Rome, None
39, Adrian Stoian, ROU, M, 1.81, 69, 11-02-91, Craiova, None
40, Alessandro Malomo, ITA, D, 1.78, 70, 12-04-91, Rome, None
41, Sebastian Mladen, ROU, D, 1.78, 70, 11-12-91, Calafat, None
77, Marco Cassetti, ITA, D, 1.87, 81, 29-05-77, Brescia, Lecce

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Mauro Esposito, ITA, F, 1.72, 70, 13-06-79, Torre del Greco, Chievo Verona (On Loan)
21, Edgar Álvarez, HON, M, 1.72, 79, 08-01-80, Puerto Cortéz, Pisa (On Loan)
28, Marco Andreolli, ITA, D, 1.87, 82, 10-06-86, Ponte dell'Olio, Sassuolo (On Loan)
26, Leandro Greco, ITA, M, 1.83, 76, 19-07-86, Rome, Pisa (On Loan)
34, Valerio Virga, ITA, F, 1.81, 76, 29-06-86, Rome, Novara (On Loan)
89, Stefano Okaka Chuka, ITA, F, 1.86, 83, 09-08-89, Castiglion del Lago, Brescia (On Loan)
